0,1,2,3,4,word,summary
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,has produced,3.6500255112113167
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,produced image,3.989568222942018
-7.15491589889984,0.8752714152383407,-0.007509407701687315,0.009875814546020725,-0.007473410942858661,image the,2.973646005912202
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,monster,4.809383091804567
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,the monster,4.809383091804567
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,monster tsunami,6.658398774175096
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,tsunami produced,3.6500255112113167
-6.448532035731212,0.509879855865671,-0.051623981562147425,0.012692350487336624,-0.0014797792748973953,the summer,3.7688559889711355
-6.640721398358215,0.6093985634815289,-0.04133870858225501,0.01204703738633457,-0.002937089466029467,summer 2025,3.5524479461833818
-6.752109111866,0.667048672164914,-0.03486359499651546,0.011637124796537527,-0.0038355602711146342,2025 massiv+e,3.4270376572804517
-6.8402406323223435,0.7126442689726746,-0.02943974327717131,0.011291648179293682,-0.004577015731502864,8.8-magnitude,3.327820091562062
-6.8402406323223435,0.7126442689726746,-0.02943974327717131,0.011291648179293682,-0.004577015731502864,massiv+e 8.8-magnitud+e,3.327820091562062
-6.958446767761009,0.7737696378638301,-0.021703943517577838,0.010795646159414309,-0.005617142988977973,8.8-magnitud+e earthquake,3.194759274412684
-7.264661585379232,0.9319041956168874,0.0012614690186119049,0.00930133493887543,-0.008587205984474747,while that,2.850165812461335
-7.285054039567727,0.9424212498128219,0.002965925033639877,0.009189164759271345,-0.008800752357148637,that not,2.827224258347799
-7.294666920112088,0.9473781945291935,0.0037779443371505073,0.009135665572336853,-0.008902158441786023,not one,2.8164100992855627
-7.310644532749905,0.9556160886538807,0.005139937144392731,0.009045844829500674,-0.00907176970105897,one the,2.798436348841403
-7.319327821930651,0.9600925337492077,0.005886677405442631,0.008996552594601696,-0.009164509695435091,the five,2.788668500728134
-7.329760318744645,0.965470195002943,0.006790021363922802,0.00893687934250257,-0.009276459905751612,five largest,2.7769332264054083
-7.345554494714142,0.9736105009216065,0.008170632979664652,0.008845586568536075,-0.009447052859596352,largest earthquakes,2.759167276304309
-7.367399243549004,0.9848669128834342,0.01010643723916213,0.008717394797645656,-0.009685222987746234,earthquakes ever,2.7345965189987
-7.375916398387336,0.9892549678467635,0.010869617735278087,0.008666796059679023,-0.009778792482285614,ever recorded,2.7250168731789817
-7.264661585379232,0.9319041956168874,0.0012614690186119049,0.00930133493887543,-0.008587205984474747,recorded that,2.850165812461335
-7.404118098326012,1.0037813744542257,0.013431138017523908,0.008496721250802013,-0.010091495914057539,that still,2.6932986087848825
-7.412756666295566,1.0082300116169443,0.014226562903578557,0.008443831123170898,-0.010188176729418909,impr…,2.683583348551439
-7.412756666295566,1.0082300116169443,0.014226562903578557,0.008443831123170898,-0.010188176729418909,still impr…,2.683583348551439
-7.422407967521793,1.0131996085233277,0.015121338374673582,0.008384291356486323,-0.010296694559730526,+911,2.672729404039666
-7.422407967521793,1.0131996085233277,0.015121338374673582,0.008384291356486323,-0.010296694559730526,impr… +911,2.672729404039666
-7.429038244046375,1.0166132803661465,0.015739801305140355,0.008343110963760943,-0.010371553890318458,+911 chars,2.665273102525579
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,all tsunami,6.658398774175096
-1.2241632978120034,-2.1997807578364563,-0.16889373420640177,0.019361746465320892,0.017924262271510887,towers,9.653890691172284
-1.2241632978120034,-2.1997807578364563,-0.16889373420640177,0.019361746465320892,0.017924262271510887,tsunami tower+s,9.653890691172284
-6.007727552512835,0.2814625182526582,-0.07176234371356824,0.013934131890294858,0.0014829789235737481,tower+s built,4.26528897161672
-3.523860951835685,-1.0052775635005897,-0.08039824159668776,0.017150553125046594,0.01840557874167992,2009,7.062634189646995
-6.345209994158605,0.4563573981942506,-0.05674097957467755,0.013010666206227782,-0.0007408015784802213,built 2009,3.8852083751080064
-6.471477568000386,0.521764213521398,-0.050450349539649,0.012619082561538372,-0.0016479569567987452,2009 are,3.743017598305258
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,inactive,3.6500255112113167
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,are inactive,3.6500255112113167
-5.716919559867742,0.1306923884728417,-0.08297841158477207,0.014612391437481782,0.003197244105868066,audit,4.5928360772143835
-5.716919559867742,0.1306923884728417,-0.08297841158477207,0.014612391437481782,0.003197244105868066,according audit,4.5928360772143835
-5.594165903772461,0.06703835731972418,-0.08731304451485983,0.01487177866018679,0.003872261004080545,audit report,4.731104056503712
-5.421619730263522,-0.022444675428373806,-0.09305463559625453,0.015212898327835145,0.004777218923237599,report issued,4.925462420049949
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,the national,5.492844239199922
-4.366070504024958,-0.5699780952070403,-0.1213112176912767,0.01684641126255777,0.009413612720964332,Audit,6.114516093030759
-4.366070504024958,-0.5699780952070403,-0.1213112176912767,0.01684641126255777,0.009413612720964332,national audit,6.114516093030759
-3.759975133857287,-0.8844024790086618,-0.1336987441693899,0.017534988497104408,0.011543453318524827,audit office,6.797290949190622
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,office tsunami,10.708395220397415
-4.19504160342592,-0.6587025097435526,-0.1250340114225637,0.017055325265186334,0.010047398909628889,constructed,6.307181959103607
-4.19504160342592,-0.6587025097435526,-0.1250340114225637,0.017055325265186334,0.010047398909628889,tower+s constructed,6.307181959103607
-4.9657529493615336,-0.25826894681467927,-0.02884215085094536,0.015182391984875018,0.015458652204640667,constructed 2009,5.438821806615356
-4.682793340487899,-0.4071508139466804,0.04859357886092103,0.014700379306042644,0.02595396031930427,provide,5.758683662674938
-4.682793340487899,-0.4071508139466804,0.04859357886092103,0.014700379306042644,0.02595396031930427,2009 provide,5.758683662674938
-3.9934637738074725,-0.7703038381325977,0.13409244900955486,0.014468797111494808,0.03944519535338721,provide early,6.537945696911663
-2.815170116300309,-1.4107479762216157,0.33622047322420456,0.013127504030789168,0.06743486630479414,early warnings,7.879118599357499
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,for tsunamis,10.708395220397415
-3.995948040806515,-0.7619865458434454,-0.12913442571052397,0.01728350184612311,0.010751720866786899,and cyclones,6.531463646485319
-4.706851539146696,-0.3931951350470708,-0.11327254284693841,0.016389954447344018,0.008063406211437564,cyclones are,5.73062540530745
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,currently,5.492844239199922
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,are currently,5.492844239199922
-5.304103578133284,-0.08339386385202907,-0.09675002941992736,0.015430916380697508,0.005366238970122419,currently not,5.057836867583906
-5.421619730263522,-0.022444675428373806,-0.09305463559625453,0.015212898327835145,0.004777218923237599,operational,4.925462420049949
-5.421619730263522,-0.022444675428373806,-0.09305463559625453,0.015212898327835145,0.004777218923237599,not operational,4.925462420049949
-5.716919559867742,0.1306923884728417,-0.08297841158477207,0.014612391437481782,0.003197244105868066,Although,4.5928360772143835
-6.92832239062407,0.7581956117492636,-0.0237284584032108,0.010925819867873866,-0.005346894913503793,contract,3.228667586472812
-6.92832239062407,0.7581956117492636,-0.0237284584032108,0.010925819867873866,-0.005346894913503793,although contract,3.228667586472812
-7.018096753344125,0.804600255841468,-0.017581545119229477,0.010529787781806566,-0.006163166254461399,awarded,3.127620458689777
-7.018096753344125,0.804600255841468,-0.017581545119229477,0.010529787781806566,-0.006163166254461399,contract awarded,3.127620458689777
-7.089019837680168,0.8412425585247518,-0.012472549940771467,0.010198841571380637,-0.0068319795443158565,awarded private,3.047800484619957
-7.125927771568286,0.8603039378250705,-0.009719376485245089,0.01001983556283065,-0.007188800842662121,private company,3.0062660769027096
-7.073974734243691,0.8334709735430559,-0.013575931579477285,0.01027045139193306,-0.006688272505334157,2016,3.0647322091888833
-7.073974734243691,0.8334709735430559,-0.013575931579477285,0.01027045139193306,-0.006688272505334157,company 2016,3.0647322091888833
-7.047220620399534,0.8196491172307887,-0.01551170125518956,0.01039590291977573,-0.0064351754641742195,2016 for,3.0948421729839
-7.005702285333598,0.7981949657023766,-0.018450876964095746,0.010585940124974769,-0.0060484954665601855,esti…,3.1415705686011752
-7.005702285333598,0.7981949657023766,-0.018450876964095746,0.010585940124974769,-0.0060484954665601855,for esti…,3.1415705686011752
-6.965599364557828,0.7774670839697999,-0.021217694720547665,0.01076434262221763,-0.00568184526523041,esti… according,3.186708422255807
-6.958446767761009,0.7737696378638301,-0.021703943517577838,0.010795646159414309,-0.005617142988977973,+1114,3.194759274412684
-6.958446767761009,0.7737696378638301,-0.021703943517577838,0.010795646159414309,-0.005617142988977973,although +1114,3.194759274412684
-6.999332142359801,0.7949027759082288,-0.018895031786135323,0.010614611083487574,-0.005989810669583097,+1114 chars,3.148740325627897
-5.265923336881796,-0.10319658432023093,-0.09791564233084749,0.015499428569022814,0.005553102000174812,ocean region,5.100844868958543
-3.4190600991757254,-1.0612577350450452,-0.13978835932239708,0.017866122551097603,0.012612483063633072,100,7.181337434728488
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,region 100,4.069799370359811
-3.4073049584152226,-1.0673558534131802,-0.13998857321594027,0.01787691971274267,0.012647877957895848,villages,7.1945797906178015
-6.007727552512835,0.2814625182526582,-0.07176234371356824,0.013934131890294858,0.0014829789235737481,100 village+s,4.26528897161672
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,tsunami-ready,10.708395220397415
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,village+s tsunami-ready,6.658398774175096
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,Tsunami-ready,4.323697933654632
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,tsunami-ready tsunami-ready,4.323697933654632
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,voluntary,3.6500255112113167
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,tsunami-ready voluntary,3.6500255112113167
-6.713580487877051,0.647110378814385,-0.03714944645656962,0.011782149230250241,-0.0035200422234227275,community-based,3.4704153255644288
-6.713580487877051,0.647110378814385,-0.03714944645656962,0.011782149230250241,-0.0035200422234227275,voluntary community-based,3.4704153255644288
-6.424523481053175,0.4974441934082716,-0.05283716760983238,0.012767986619429414,-0.0013054194164991133,programme,3.795891783107755
-6.424523481053175,0.4974441934082716,-0.05283716760983238,0.012767986619429414,-0.0013054194164991133,community-based programm+e,3.795891783107755
-6.100494096161913,0.32954671130544577,-0.06786873611645267,0.013696379279899404,0.0008986994170291328,programm+e that,4.160808368860314
-5.838490301242924,0.19372654418160007,-0.07846089526483713,0.014340413959657992,0.0025011926610108114,facilitates,4.455903902506583
-5.838490301242924,0.19372654418160007,-0.07846089526483713,0.014340413959657992,0.0025011926610108114,that facilitates,4.455903902506583
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,facilitates tsunami,6.658398774175096
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,preparedness,4.809383091804567
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,tsunami preparedness,4.809383091804567
-6.345209994158605,0.4563573981942506,-0.05674097957467755,0.013010666206227782,-0.0007408015784802213,actively,3.8852083751080064
-6.345209994158605,0.4563573981942506,-0.05674097957467755,0.013010666206227782,-0.0007408015784802213,preparedness actively,3.8852083751080064
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,collaborating,3.6500255112113167
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,actively collaborating,3.6500255112113167
-6.764213567759986,0.6733120192316675,-0.034134994599256195,0.011590827184446395,-0.0039357502230838535,collaborating with,3.413410093470628
-6.713580487877051,0.647110378814385,-0.03714944645656962,0.011782149230250241,-0.0035200422234227275,public community,3.4704153255644288
-6.999332142359801,0.7949027759082288,-0.018895031786135323,0.010614611083487574,-0.005989810669583097,leaders,3.148740325627897
-6.999332142359801,0.7949027759082288,-0.018895031786135323,0.010614611083487574,-0.005989810669583097,community leader+s,3.148740325627897
-7.041596346283786,0.8167431644565226,-0.015914422985787192,0.010421973137330273,-0.0063823637506634345,leader+s local,3.101172066939732
-7.005702285333598,0.7981949657023766,-0.018450876964095746,0.010585940124974769,-0.0060484954665601855,local and,3.1415705686011752
-6.979485235839974,0.7846447835809467,-0.020267509941396734,0.010703129250399197,-0.0058080509427482895,national,3.171078909220926
-6.979485235839974,0.7846447835809467,-0.020267509941396734,0.010703129250399197,-0.0058080509427482895,and national,3.171078909220926
-6.912273945847366,0.7498976860315831,-0.024791824247310794,0.010994089376428389,-0.005204393251849277,national emergency,3.246732382673654
-6.819936017212217,0.702141049251682,-0.03071423098941977,0.011372998913015523,-0.00440369731168422,management,3.350678063418103
-6.819936017212217,0.702141049251682,-0.03071423098941977,0.011372998913015523,-0.00440369731168422,emergency management,3.350678063418103
-6.685850588724929,0.6327585548403001,-0.03876401579086499,0.011884376985099547,-0.0032960910814087054,management agencies,3.5016360697901128
-5.431023683733677,-0.017567517844065073,-0.09275164993851809,0.015194969044625674,0.004729153946080597,India,4.914869552262082
-6.372964140585221,0.47073572071027536,-0.055392705262240945,0.012926973094799486,-0.0009364210105541892,india would,3.8539534301014795
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,soon,4.069799370359811
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,would soon,4.069799370359811
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,soon have,4.323697933654632
-5.6160340989389095,0.07837856176147895,-0.0865567061260678,0.014826632288078262,0.003753973431943461,have over,4.706471804634983
-5.008870490239501,-0.23652809222158977,-0.10535193232724718,0.01593353283724185,0.006757401406849429,over 100,5.390405327804976
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,100 tsunami-ready,6.658398774175096
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,tsunami-ready village+s,4.323697933654632
-6.31598262427906,0.4412149405960051,-0.058140729155620165,0.013097417259310823,-0.0005370248665308441,village+s among,3.918122828127935
-6.471477568000386,0.521764213521398,-0.050450349539649,0.012619082561538372,-0.0016479569567987452,among the,3.743017598305258
-6.554060928276361,0.5645312616316414,-0.04610747039418442,0.012347135191474894,-0.0022660389228580293,the india+n,3.6500255112113167
-6.958446767761009,0.7737696378638301,-0.021703943517577838,0.010795646159414309,-0.005617142988977973,india the,3.194759274412684
-7.02412799945105,0.8077169436439027,-0.017156047343308327,0.010502286714948773,-0.006219200088228334,first country,3.1208323108250138
-7.068797901609736,0.830796682872508,-0.013953108115862,0.010294913156215882,-0.00663905541222415,country with,3.0705582942762595
-7.1080236437064865,0.8510578507541351,-0.011063281859146325,0.010107271385374686,-0.007014939010988203,with many,3.026414211699708
-7.130244337747646,0.8625329248929945,-0.009392985854327567,0.00999858369925131,-0.007230936206848051,many village+s,3.0014085840703406
-7.177679668444514,0.8870226865429598,-0.005743678948449349,0.009760532122108248,-0.007699656122134401,village+s this,2.948031294294387
-7.195363218985168,0.896149909929794,-0.004353155550424842,0.009669614476025065,-0.00787710687659802,this region,2.9281337748715637
-7.068797901609736,0.830796682872508,-0.013953108115862,0.010294913156215882,-0.00663905541222415,region with,3.0705582942762595
-7.177679668444514,0.8870226865429598,-0.005743678948449349,0.009760532122108248,-0.007699656122134401,with this,2.948031294294387
-7.248237876389259,0.9234324617302851,-9.365809426122029e-05,0.009390393239183,-0.008416755929474372,distinction.Tsunami-ready,2.8686432374501267
-7.248237876389259,0.9234324617302851,-9.365809426122029e-05,0.009390393239183,-0.008416755929474372,this distinction.tsunami-ready,2.8686432374501267
-7.130244337747646,0.8625329248929945,-0.009392985854327567,0.00999858369925131,-0.007230936206848051,distinction.tsunami-ready village,3.0014085840703406
-7.337789697010191,0.9696087055527227,0.0074899199392309546,0.00889061253375599,-0.009363017831987066,+1563,2.767901361533963
-7.337789697010191,0.9696087055527227,0.0074899199392309546,0.00889061253375599,-0.009363017831987066,village +1563,2.767901361533963
-7.349342189136573,0.9755624656400876,0.00850408101047534,0.008823520696293408,-0.009488163526654837,+1563 chars,2.7549068199532423
-6.372964140585221,0.47073572071027536,-0.055392705262240945,0.012926973094799486,-0.0009364210105541892,today mark+s,3.8539534301014795
-2.260985430527051,-1.6619962496231624,-0.15694247234775174,0.01876763557278861,0.01570247216431562,mark+s year+s,8.48591980307351
-1.356482553741058,-2.1311518128226883,-0.16750934892813502,0.01929465648372143,0.017663982961538524,year+s since,9.504835406535658
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,silently,4.61438597459592
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,tsunami silently,4.61438597459592
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,commemorated,4.069799370359811
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,silently commemorated,4.069799370359811
-6.5906554864559554,0.5834790839306279,-0.04412108332785261,0.012222318951244215,-0.002546528055554319,9.25,3.6088202063080606
-6.5906554864559554,0.5834790839306279,-0.04412108332785261,0.012222318951244215,-0.002546528055554319,commemorated 9.25,3.6088202063080606
-6.514480011294838,0.5440348924537377,-0.048212596665764815,0.01247911854423063,-0.001967267555037436,9.25 today,3.694594569178054
-6.316182258953204,0.4413183727617984,-0.05813123714728284,0.013096829454593352,-0.0005384090875510759,26th,3.9178980076448675
-6.316182258953204,0.4413183727617984,-0.05813123714728284,0.013096829454593352,-0.0005384090875510759,today 26th,3.9178980076448675
-5.908096582856474,0.2298138632929123,-0.07576619638385514,0.014177398431054495,0.002089597198811695,26th mark+s,4.3775040635448645
-6.618856444151623,0.5980794351513106,-0.04256321571435878,0.012124242025539364,-0.002765539330116801,tsunami disaster,3.5770667765250397
-6.669652298718063,0.6243743389189667,-0.03969560047722359,0.011943282373218875,-0.0031664623191862955,considered,3.519873847549806
-6.669652298718063,0.6243743389189667,-0.03969560047722359,0.011943282373218875,-0.0031664623191862955,disaster considered,3.519873847549806
-4.430084049862416,-0.5367701008180141,-0.11986675906956298,0.016764919358603657,0.009169151376856893,considered the,6.0424043507631
-6.734731058801557,0.6580560197675638,-0.03590082699578012,0.011702973889359066,-0.0036926141879708944,the worst,3.4466026554493245
-6.757789093945707,0.6699877683031383,-0.034522332602911716,0.01161544420735741,-0.003882510113203416,worst natural,3.420642942430289
-6.618856444151623,0.5980794351513106,-0.04256321571435878,0.012124242025539364,-0.002765539330116801,natural disaster,3.5770667765250397
-6.825234777926299,0.7048820976787968,-0.030383106683967855,0.011351873263924794,-0.004448780589610632,disaster sri,3.3447129247649485
-6.860122330446921,0.7229277703388881,-0.028176861115118856,0.011210935247866153,-0.004748208142895607,history,3.3054386839484686
-6.860122330446921,0.7229277703388881,-0.028176861115118856,0.011210935247866153,-0.004748208142895607,lanka history,3.3054386839484686
-6.891707087816534,0.7392624867740831,-0.02613949496567597,0.011080508706120828,-0.005023240952527075,commemorate,3.2698837826377813
-6.920515566918513,0.7541591432640664,-0.024247037544691027,0.01095912227421663,-0.005277447968757126,commemorate the,3.2374552290600986
-6.929575424168274,0.7588434692069228,-0.023644993042610717,0.010920458255599964,-0.005358063900886325,the more,3.227257134254406
-6.951162348566169,0.7700038957422934,-0.022196945328687816,0.010827369292136433,-0.005551460737590245,thirty-five,3.202958577753877
-6.951162348566169,0.7700038957422934,-0.022196945328687816,0.010827369292136433,-0.005551460737590245,than thirty-five,3.202958577753877
-6.975261184689032,0.7824614038432651,-0.02055742418503769,0.010721812267054064,-0.0057695760938399464,thirty-five thousand,3.175833342906631
-6.992188641032094,0.7912107529525716,-0.019390996280233476,0.010646611934443504,-0.005924202209050518,thousand people,3.156780589592541
-7.004741634096699,0.7976984941781371,-0.01851797205478608,0.010590272015299025,-0.006039634642095058,people who,3.1426518019319096
-7.011690500150175,0.8012896532139271,-0.01803172178798155,0.010558871689387956,-0.006103816488385703,tragically,3.1348307375934183
-7.011690500150175,0.8012896532139271,-0.01803172178798155,0.010558871689387956,-0.006103816488385703,who tragically,3.1348307375934183
-7.030019283291766,0.8107611915621726,-0.016738847013178487,0.010475311046862152,-0.0062740824441183864,lost,3.114201745054106
-7.030019283291766,0.8107611915621726,-0.016738847013178487,0.010475311046862152,-0.0062740824441183864,tragically lost,3.114201745054106
-7.441689603190644,1.0231261566581835,0.01692851588899716,0.008263898694468433,-0.010515099050172718,lost their,2.651045980446303
-7.448917844601064,1.0268467410300535,0.017612805768193435,0.008218263013866963,-0.010597530258642672,lives,2.642917675306606
-7.448917844601064,1.0268467410300535,0.017612805768193435,0.008218263013866963,-0.010597530258642672,their live+s,2.642917675306606
-7.459291403643164,1.0321856769814306,0.01860145644543318,0.008152282041235026,-0.010716366156580842,live+s this,2.631252699792929
-7.464826745252955,1.0350342282188538,0.01913221307458224,0.008116837157970092,-0.01078003686967984,this tragedy,2.6250284055989472
-7.474409202317365,1.0399649531568502,0.0200563661698651,0.00805508220804485,-0.01089069004555208,arrangements,2.6142535227853654
-7.474409202317365,1.0399649531568502,0.0200563661698651,0.00805508220804485,-0.01089069004555208,tragedy arrangement+s,2.6142535227853654
-7.487453576828699,1.0466759567543804,0.021325397207701546,0.007970202139311697,-0.011042202633055926,arrangement+s have,2.599586442135115
-7.496904678016219,1.051537519410984,0.022252885188947677,0.007908108531749839,-0.011152620208478474,made,2.588960012851678
-7.496904678016219,1.051537519410984,0.022252885188947677,0.007908108531749839,-0.011152620208478474,been made,2.588960012851678
-7.504131573418792,1.0552545126625763,0.02296670885204105,0.007860286116167384,-0.011237418816635496,obse…,2.580834607840219
-7.504131573418792,1.0552545126625763,0.02296670885204105,0.007860286116167384,-0.011237418816635496,made obse…,2.580834607840219
-7.509369472375384,1.0579482582720676,0.02348659239703399,0.007825438490097812,-0.011299078717837962,obse… today,2.5749456085691667
-7.625386372520317,1.1175543556737404,0.03557512909427657,0.007010860150801048,-0.012709340564894861,thei…,2.44453534766345
-7.625386372520317,1.1175543556737404,0.03557512909427657,0.007010860150801048,-0.012709340564894861,lost thei…,2.44453534766345
-7.6282803226884806,1.1190396139927121,0.03589145717127101,0.006989434940805728,-0.012745644064957476,+2384,2.4412831146528386
-7.6282803226884806,1.1190396139927121,0.03589145717127101,0.006989434940805728,-0.012745644064957476,thei… +2384,2.4412831146528386
-7.630714583611753,1.1202888825284454,0.036158125250687956,0.006971368934367127,-0.012776224743646413,+2384 char+s,2.4385475128146132
-7.14691695395857,0.8711416420731086,-0.008123492136282391,0.00991586334666498,-0.00739448756352489,bgr.com,2.9826469838868466
-7.14691695395857,0.8711416420731086,-0.008123492136282391,0.00991586334666498,-0.00739448756352489,tsunami bgr.com,2.9826469838868466
-7.339755122866212,0.9706216723741674,0.0076618602965175114,0.008879242038468729,-0.009384258094226374,bgr.com nasa,2.765690574104162
-6.607948158748278,0.5924320937490661,-0.04316864886858539,0.012162377062931884,-0.0026805260847576323,Tsunamibgr.com,3.5893491013601366
-6.607948158748278,0.5924320937490661,-0.04316864886858539,0.012162377062931884,-0.0026805260847576323,giant tsunamibgr.com,3.5893491013601366
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,tsunamibgr.com satellite,4.069799370359811
-3.4738204724363957,-1.0328500896365047,-0.13884744491531556,0.017815302215377186,0.012446354300618634,satellite caught,7.1196489802999965
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,caught tsunami,10.708395220397415
-3.3057505649417607,-1.120038215668087,-0.1416928328124617,0.017968586195765513,0.012949804891175927,live—and,7.30898241801448
-3.3057505649417607,-1.120038215668087,-0.1416928328124617,0.017968586195765513,0.012949804891175927,tsunami live—and,7.30898241801448
-4.366070504024958,-0.5699780952070403,-0.1213112176912767,0.01684641126255777,0.009413612720964332,live—and what,6.114516093030759
-4.8691202786046786,-0.3090198203036727,-0.10911855890478057,0.016151375365137548,0.007375463786362699,what recorded,5.547831205989787
-5.2387851851102445,-0.11727236466354407,-0.09873409768989534,0.015547461194841145,0.005684619167991572,shocked,5.131414654761225
-5.2387851851102445,-0.11727236466354407,-0.09873409768989534,0.015547461194841145,0.005684619167991572,recorded shocked,5.131414654761225
-5.474760648814335,0.0051153804822905435,-0.09132781874349011,0.015110605287036599,0.0045037438964787065,scientistsFutura,4.8656032314779445
-5.474760648814335,0.0051153804822905435,-0.09132781874349011,0.015110605287036599,0.0045037438964787065,shocked scientistsfutura,4.8656032314779445
-5.623129412537511,0.08205794502975206,-0.086309859018751,0.014811887356135804,0.0037154141073528386,média,4.698479690584637
-5.623129412537511,0.08205794502975206,-0.086309859018751,0.014811887356135804,0.0037154141073528386,scientistsfutura média,4.698479690584637
-5.564692179377215,0.051753875307986696,-0.08832191065946801,0.014931923066262235,0.0040303761981765295,qui,4.764303292388115
-5.564692179377215,0.051753875307986696,-0.08832191065946801,0.014931923066262235,0.0040303761981765295,média qui,4.764303292388115
-5.508080612773669,0.022395418949538115,-0.09022659905774694,0.015045235310029631,0.004329930688879921,explore,4.8280710676585405
-5.508080612773669,0.022395418949538115,-0.09022659905774694,0.015045235310029631,0.004329930688879921,qui explore,4.8280710676585405
-5.112564479624708,-0.1827413485474274,-0.10243512948152568,0.01576388508833512,0.006282515959979581,monde,5.273597115794832
-5.112564479624708,-0.1827413485474274,-0.10243512948152568,0.01576388508833512,0.006282515959979581,explore monde,5.273597115794832
-5.771524704802474,0.15900590118555247,-0.08097809280125742,0.01449216656525391,0.002888103531808038,120km-wide,4.531330684883953
-5.771524704802474,0.15900590118555247,-0.08097809280125742,0.01449216656525391,0.002888103531808038,monde 120km-wide,4.531330684883953
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,120km-wide tsunami,6.658398774175096
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,tsunami wave,4.809383091804567
-5.899672688556583,0.22544664529400515,-0.07609668564570225,0.014197422306507328,0.002139932767447242,wave triggered,4.386992098374878
-6.399366132648613,0.4844127252615986,-0.05409246993881057,0.012846139751834471,-0.0011244552108423365,triggered kamchatka,3.8242216042354795
-6.607948158748278,0.5924320937490661,-0.04316864886858539,0.012162377062931884,-0.0026805260847576323,kamchatka earthquake,3.5893491013601366
-6.764213567759986,0.6733120192316675,-0.034134994599256195,0.011590827184446395,-0.0039357502230838535,earthquake captured,3.413410093470628
-6.886826410402823,0.7367385080157844,-0.026456853695723197,0.01110084253546001,-0.004980492226406919,NASA…,3.275377871254403
-6.886826410402823,0.7367385080157844,-0.026456853695723197,0.01110084253546001,-0.004980492226406919,captured nasa…,3.275377871254403
