,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
2025 following,2.63234002504477,-0.028267871051645615,0.031210300602096855,0.07008418269801575,-0.030000988570003932,0.0,2025 following
the rapid,2.615245240342544,-0.028811632900951466,0.03185066305140101,0.07120885964886467,-0.03053055790222544,0.0,the rapid
retreat…,2.6083126587567262,-0.029034117903746097,0.03211247094626497,0.07166844202755775,-0.0307472178595656,0.0,retreat…
rapid retreat…,2.6083126587567262,-0.029034117903746097,0.03211247094626497,0.07166844202755775,-0.0307472178595656,0.0,rapid retreat…
+4097,2.5972377178949877,-0.02939193282149526,0.032533281557706344,0.0724068564892839,-0.031095642649969408,0.0,+4097
retreat… +4097,2.5972377178949877,-0.02939193282149526,0.032533281557706344,0.0724068564892839,-0.031095642649969408,0.0,retreat… +4097
+4097 char+s,2.5908624450745283,-0.02959925502683856,0.03277696551415671,0.0728342992644546,-0.03129751177203158,0.0,+4097 char+s
2025 alaskan,2.9561767861739,-0.01911349790874061,0.020323594300272294,0.05083651918978511,-0.021075853631602276,0.0,2025 alaskan
alaskan tsunami,7.477287615708776,0.029984197941795663,-0.04164045015092311,-0.06392875118752918,0.027160356797085845,0.0,alaskan tsunami
Measured,3.058829623762541,-0.016598373524685756,0.01729714296726929,0.04544192483649983,-0.018620382498803392,0.0,Measured
that measured,3.058829623762541,-0.016598373524685756,0.01729714296726929,0.04544192483649983,-0.018620382498803392,0.0,that measured
1578,6.727836589905275,0.0258704424056337,-0.03620651148200441,-0.05347221621916023,0.023092403429014124,0.0,1578
measured 1578,3.113995819624721,-0.015311423958536945,0.01574260086965205,0.042663355822315285,-0.017363379333574458,0.0,measured 1578
Feet,3.1485730384002246,-0.014526402103721737,0.014792365040019727,0.0409623416467064,-0.01659642984231653,0.0,Feet
1578 feet,7.483174064754312,0.030013874448307387,-0.04167981956572875,-0.0640048037099933,0.027189720794131737,0.0,1578 feet
Tall,3.1865419347455393,-0.01368277971630831,0.01376951438638738,0.0391291428247868,-0.01577206313190328,0.0,Tall
feet tall,7.025080470062558,0.02758644971245316,-0.03846757584095981,-0.05781341939447411,0.024788703726753476,0.0,feet tall
tall last,3.228501973730116,-0.01277207459040858,0.012663370406356924,0.03714408390810478,-0.014881950649606186,0.0,tall last
year alaskan,4.296116908899363,0.004829078731284526,-0.009120373609684543,-0.002518073842904112,0.002363029433121277,0.0,year alaskan
alaskan fjord,4.925325265901462,0.011954655142278591,-0.018162840305678055,-0.019317784889462963,0.009368499022108807,0.0,alaskan fjord
fjord surprise,5.252775891667866,0.015072930212068068,-0.022161472261324283,-0.026812945860561564,0.012438821192876927,0.0,fjord surprise
surprise landslide,5.730498104462688,0.01907400878398488,-0.02732963510874918,-0.036561920577627416,0.016382549887127788,0.0,surprise landslide
tsunami 1578,5.784709821429457,0.019492818828681546,-0.027873063544631607,-0.037591100162543974,0.0167956299015659,0.0,tsunami 1578
tall,7.86597982903077,0.03186742434520421,-0.04414361300915963,-0.06877272726697536,0.029024255316205817,0.0,tall
typo…the,5.022869782712753,0.012919852840853783,-0.019397815130129923,-0.021628265108661646,0.01031855078423159,0.0,typo…the
not typo…the,5.022869782712753,0.012919852840853783,-0.019397815130129923,-0.021628265108661646,0.01031855078423159,0.0,not typo…the
typo…the wave,4.756303490861458,0.010201918581506052,-0.015926411281441694,-0.01514362817077881,0.007643957210936778,0.0,typo…the wave
taller,4.55118774952029,0.007924393389076348,-0.013032273931413324,-0.009760701152802474,0.005404390030980221,0.0,taller
wave taller,4.55118774952029,0.007924393389076348,-0.013032273931413324,-0.009760701152802474,0.005404390030980221,0.0,wave taller
taller than,4.420549724423335,0.006378236858777165,-0.011075143651473768,-0.006132454640936891,0.0038848458406383107,0.0,taller than
than all,4.531187974096942,0.007692745136170576,-0.01273866066873106,-0.009215773683939646,0.00517668562891964,0.0,than all
world tallest,4.018379862160411,0.0010671608466357866,-0.004399002889040515,0.006173161648780679,-0.0013297069410672531,0.0,world tallest
tallest buildings,3.9894169184960466,0.0006480853977779521,-0.0038752725659027655,0.007133933008008571,-0.0017408342518866692,0.0,tallest buildings
early hour,3.1865419347455393,-0.01368277971630831,0.01376951438638738,0.0391291428247868,-0.01577206313190328,0.0,early hour
hour last,3.228501973730116,-0.01277207459040858,0.012663370406356924,0.03714408390810478,-0.014881950649606186,0.0,hour last
early hours,2.8950352427186683,-0.020691736291236423,0.0222148594068012,0.05419782197575238,-0.022615909850164755,0.0,early hours
+1645,2.852992010073502,-0.021814310120657477,0.023556423063924928,0.056577615318999755,-0.023710979040427533,0.0,+1645
hours +1645,2.852992010073502,-0.021814310120657477,0.023556423063924928,0.056577615318999755,-0.023710979040427533,0.0,hours +1645
+1645 char+s,2.835440027707308,-0.022292348862172216,0.024126795129240437,0.05758826262438175,-0.02417721860755614,0.0,+1645 char+s
Brunswick,2.5473264485607636,0.05641036519181797,-0.19840150347445498,0.5066822310194888,-0.3197693053306016,0.0,Brunswick
Corporation,2.724929298649033,0.168966068129409,-0.2657996281874345,0.45344053996692435,-0.3871674300435813,0.0,Corporation
brunswick corporation,2.556977898136286,0.05262867020568165,-0.2021831984605915,0.5170569696937676,-0.32355100031673795,0.0,brunswick corporation
Collaborates,2.138564549743338,0.0009466866894408598,-0.023491978676881683,0.25862091615513627,-0.1448597805330282,0.0,Collaborates
corporation collaborates,2.138564549743338,0.0009466866894408598,-0.023491978676881683,0.25862091615513627,-0.1448597805330282,0.0,corporation collaborates
collaborates with,2.140384525523932,9.602179096736411e-05,-0.02434264357535541,0.26186576931649924,-0.14571044543150194,0.0,collaborates with
Textron,2.141115863357861,-0.0002456051036330267,-0.024684270469955406,0.2631651699169642,-0.14605207232610212,0.0,Textron
with textron,2.141115863357861,-0.0002456051036330267,-0.024684270469955406,0.2631651699169642,-0.14605207232610212,0.0,with textron
Systems,2.947669822891939,0.01135599538298941,-0.03289921220000819,0.16543093018237345,-0.08461315489675929,0.0,Systems
textron systems,2.1423249173137724,-0.0008101297696334261,-0.0252487951359561,0.26530771370468564,-0.14661659699210255,0.0,textron systems
TSUNAMI®,2.144071134447622,-0.0016249015309757777,-0.026063566897298485,0.2683898272897225,-0.14743136875344506,0.0,TSUNAMI®
systems tsunami®,2.144071134447622,-0.0016249015309757777,-0.026063566897298485,0.2683898272897225,-0.14743136875344506,0.0,systems tsunami®
Uncrewed,2.145578191820589,-0.0023275498457195104,-0.026766215212041963,0.27103818632759064,-0.14813401706818854,0.0,Uncrewed
tsunami® uncrewed,2.145578191820589,-0.0023275498457195104,-0.026766215212041963,0.27103818632759064,-0.14813401706818854,0.0,tsunami® uncrewed
uncrewed surface,2.147162232701265,-0.003065559040742699,-0.027504224407065295,0.2738102981153702,-0.14887202626321192,0.0,uncrewed surface
Vessel,2.1486403989496266,-0.003753750018517004,-0.02819241538483969,0.2763865414616812,-0.14956021724098623,0.0,Vessel
surface vessel,2.1486403989496266,-0.003753750018517004,-0.02819241538483969,0.2763865414616812,-0.14956021724098623,0.0,surface vessel
Deliveries,2.149992319179027,-0.0043827501507087896,-0.028821415517031337,0.2787338679529332,-0.1501892173731779,0.0,Deliveries
vessel deliveries,2.149992319179027,-0.0043827501507087896,-0.028821415517031337,0.2787338679529332,-0.1501892173731779,0.0,vessel deliveries
deliveries for,2.1522372376698096,-0.005426357268770047,-0.029865022635092688,0.2826130874743078,-0.1512328244912392,0.0,deliveries for
DIU,2.1530929656432125,-0.005823877525875044,-0.030262542892197642,0.28408571098597807,-0.15163034474834428,0.0,DIU
for diu,2.1530929656432125,-0.005823877525875044,-0.030262542892197642,0.28408571098597807,-0.15163034474834428,0.0,for diu
diu u.s,2.1541943456096915,-0.006335280602055057,-0.03077394596837771,0.2859761737293607,-0.15214174782452425,0.0,diu u.s
Navy,2.155332829060157,-0.0068636371622096005,-0.03130230252853226,0.28792454857148003,-0.15267010438467887,0.0,Navy
Fourth,2.1565105615743834,-0.0074099151397784635,-0.03184858050610104,0.2899339482308255,-0.1532163823622477,0.0,Fourth
navy fourth,2.1565105615743834,-0.0074099151397784635,-0.03184858050610104,0.2899339482308255,-0.1532163823622477,0.0,navy fourth
Fleet,2.158229787802706,-0.00820682349583085,-0.03264548886215338,0.2928560706152485,-0.1540132907182999,0.0,Fleet
fourth fleet,2.158229787802706,-0.00820682349583085,-0.03264548886215338,0.2928560706152485,-0.1540132907182999,0.0,fourth fleet
fleet and,2.1597736056186974,-0.008921884481713585,-0.03336054984803613,0.29546885110040755,-0.15472835170418264,0.0,fleet and
SOUTHCOM,2.160841377927045,-0.009416153160664131,-0.03385481852698668,0.297269802357721,-0.1552226203831332,0.0,SOUTHCOM
and southcom,2.160841377927045,-0.009416153160664131,-0.03385481852698668,0.297269802357721,-0.1552226203831332,0.0,and southcom
METTAWA,2.35594856713103,0.027337464503533988,-0.12030058082021595,0.4165809051669992,-0.24166838267636262,0.0,METTAWA
southcom mettawa,2.1633660384945275,-0.010583840374167456,-0.03502250574048996,0.30150811361999486,-0.15639030759663647,0.0,southcom mettawa
Ill.,2.361026838549022,0.025184273976451784,-0.12245377134729797,0.4232642889820975,-0.24382157320344466,0.0,Ill.
mettawa ill.,2.361026838549022,0.025184273976451784,-0.12245377134729797,0.4232642889820975,-0.24382157320344466,0.0,mettawa ill.
ill. may,2.3646255533127345,0.023661218465398665,-0.12397682685835122,0.4279563279917685,-0.24534462871449772,0.0,ill. may
may 2026,2.369719336926103,0.021509374568514122,-0.1261286707552355,0.4345360972658307,-0.2474964726113822,0.0,may 2026
newswire brunswick,2.388301084421224,0.01369862962893728,-0.13393941569481257,0.45794648550385364,-0.2553072175509592,0.0,newswire brunswick
NYSE,2.6016690937534896,-0.0718722987307342,-0.2195103440544839,0.674672731556686,-0.34087814591063054,0.0,NYSE
corporation nyse,2.4103144395270366,0.0045236876405183235,-0.1431143576832315,0.4845396788729309,-0.26448215953937804,0.0,corporation nyse
nyse the,2.4232501535648705,-0.0008287782969925527,-0.1484668236207424,0.49962393926922116,-0.26983462547688897,0.0,nyse the
global leader,2.627598597117272,-0.0817894486683033,-0.22942749399205323,0.6959669830800903,-0.35079529584819974,0.0,global leader
marine,2.595743279768826,-0.06959200379682495,-0.21723004912057467,0.4785659111278538,-0.12283830463670081,0.0,marine
leader marine,2.454494772168862,-0.013640045152091735,-0.16127809047584155,0.534517869772587,-0.28264589233198817,0.0,leader marine
marine technology,2.467590947103619,-0.01896145017661052,-0.16659949550036043,0.5485344448825872,-0.287967297356507,0.0,marine technology
technology announced,2.4921559322660105,-0.02886727264300562,-0.17650531796675542,0.5739228866643319,-0.29787311982290204,0.0,technology announced
announced today,2.520405080305702,-0.04013873529307221,-0.18777678061682207,0.601756421000874,-0.3091445824729687,0.0,announced today
today that,2.5412372621680177,-0.048370174055084335,-0.1960082193788341,0.6214136499757184,-0.3173760212349807,0.0,today that
that its,2.5616675610787007,-0.05637753800973909,-0.204015583333489,0.6400217211581017,-0.32538338518963555,0.0,that its
vessels,2.5806261400988975,-0.06375115998485692,-0.2113892053086067,0.656728214374111,-0.3327570071647532,0.0,vessels
its vessels,2.5806261400988975,-0.06375115998485692,-0.2113892053086067,0.656728214374111,-0.3327570071647532,0.0,its vessels
Mercury,2.6356665747018146,-0.08485522006319807,-0.23249326538694792,0.702417243677111,-0.3538610672430944,0.0,Mercury
vessels mercury,2.6356665747018146,-0.08485522006319807,-0.23249326538694792,0.702417243677111,-0.3538610672430944,0.0,vessels mercury
Marine,3.257695307498885,-0.29673908500897567,-0.44437713033272547,0.5733095726829314,0.09442412677886457,0.0,Marine
mercury marine,2.7091818501708307,-0.11236578953953397,-0.26000383486328377,0.757682868152373,-0.38137163671943025,0.0,mercury marine
propulsion,2.8143775583750665,-0.15046022164669096,-0.29809826697044073,0.8272562104973791,-0.4194660688265872,0.0,propulsion
marine propulsio+n,2.8143775583750665,-0.15046022164669096,-0.29809826697044073,0.8272562104973791,-0.4194660688265872,0.0,marine propulsio+n
propulsio+n systems,3.341210505265111,-0.32205226858895114,-0.46969031391270083,1.0685680342249158,-0.5910581157688476,0.0,propulsio+n systems
Navico,2.39386224042439,-0.11182654229009321,-0.13626520765641592,0.6005334475119518,-0.25763300951256246,0.0,Navico
and navico,2.39386224042439,-0.11182654229009321,-0.13626520765641592,0.6005334475119518,-0.25763300951256246,0.0,and navico
navico group,2.3438609278330134,-0.09071801931773436,-0.11515668468405689,0.5473966332455039,-0.23652448654020358,0.0,navico group
group electronics,2.3152862826154683,-0.07845182458154726,-0.10289048994786991,0.5146190341106993,-0.22425829180401646,0.0,group electronics
electronics and,2.1597736056186974,-0.008921884481713585,-0.03336054984803613,0.29546885110040755,-0.15472835170418264,0.0,electronics and
electrical,2.4139392407931473,-0.12017843333694854,-0.1446170987032712,0.6205084245235037,-0.26598490055941776,0.0,electrical
and electrical,2.4139392407931473,-0.12017843333694854,-0.1446170987032712,0.6205084245235037,-0.26598490055941776,0.0,and electrical
electrical systems,2.7067302369313984,-0.2346598322730712,-0.25909849763939374,0.8477043047594947,-0.38046629949554045,0.0,electrical systems
systems provide,2.39386224042439,-0.11182654229009321,-0.13626520765641592,0.6005334475119518,-0.25763300951256246,0.0,systems provide
provide the,2.1994752920512517,-0.02713730879708261,-0.05157597416340521,0.3592373871193949,-0.17294377601955183,0.0,provide the
the mettawa,2.1633660384945275,-0.010583840374167456,-0.03502250574048996,0.30150811361999486,-0.15639030759663647,0.0,the mettawa
Navic…,2.39386224042439,-0.11182654229009321,-0.13626520765641592,0.6005334475119518,-0.25763300951256246,0.0,Navic…
and navic…,2.39386224042439,-0.11182654229009321,-0.13626520765641592,0.6005334475119518,-0.25763300951256246,0.0,and navic…
+2414,2.33842305399297,-0.08839527413354936,-0.11283393949987189,0.5413022238744806,-0.23420174135601848,0.0,+2414
navic… +2414,2.33842305399297,-0.08839527413354936,-0.11283393949987189,0.5413022238744806,-0.23420174135601848,0.0,navic… +2414
+2414 char+s,2.3113177605664097,-0.0767363014958001,-0.10117496686212256,0.5099151641012688,-0.22254276871826922,0.0,+2414 char+s
SARAH,2.601598309359349,-0.029250695703777887,0.03236721492760954,0.0721154940530347,-0.030958115237266985,0.0,SARAH
VINE,2.6083126587567262,-0.029034117903746097,0.03211247094626497,0.07166844202755775,-0.0307472178595656,0.0,VINE
sarah vine,2.6083126587567262,-0.029034117903746097,0.03211247094626497,0.07166844202755775,-0.0307472178595656,0.0,sarah vine
vine among,2.6224082038435754,-0.028582952524485478,0.03158144250461425,0.07073612327317563,-0.030307853863426614,0.0,vine among
first call,2.6467666619437034,-0.02781427372946577,0.030675583808734426,0.06914442778013512,-0.029559182332052642,0.0,first call
Polanski,2.6536431247066337,-0.027599746244400876,0.030422520882966177,0.06869947558643691,-0.029350216113121913,0.0,Polanski
call polanski,2.6536431247066337,-0.027599746244400876,0.030422520882966177,0.06869947558643691,-0.029350216113121913,0.0,call polanski
polanski creep,2.6695401426425054,-0.02710789280249568,0.02984190310603937,0.06767811068745226,-0.028871075947838366,0.0,polanski creep
Thank,2.680253186639135,-0.02677961148416634,0.029454056869662747,0.0669954739833983,-0.028551251023433793,0.0,Thank
heavens,2.775075835692003,0.04030423524468978,-0.0020875295933056007,0.03519163023901143,-0.05946403188778514,0.0,heavens
thank heaven+s,2.689838617443793,-0.026488023950743945,0.029109347110236414,0.0663885069425535,-0.028267155184242967,0.0,thank heaven+s
heaven+s the,2.703245093012935,-0.026083547422975636,0.028630846455951087,0.06554556364429769,-0.02787304033853294,0.0,heaven+s the
nation now,2.7267272253146904,-0.025384324803902077,0.027802737072252812,0.06408564524475217,-0.027191646249671436,0.0,nation now
catching,2.7344200011200623,-0.025157773273872832,0.027534175182908228,0.06361188492291078,-0.02697084837771297,0.0,catching
now catching,2.7344200011200623,-0.025157773273872832,0.027534175182908228,0.06361188492291078,-0.02697084837771297,0.0,now catching
catching find,2.7633222888365605,-0.024317444506468215,0.026536949023874812,0.061851431431961916,-0.026151762868690365,0.0,catching find
myself,4.2837319632937465,0.004670557394806311,-0.00892069384739012,-0.0021493954361936234,0.002207343927815148,0.0,myself
find myself,4.2837319632937465,0.004670557394806311,-0.00892069384739012,-0.0021493954361936234,0.002207343927815148,0.0,find myself
myself slightly,2.7909026806612034,-0.02353113712454014,0.025602299274333565,0.06019960470035663,-0.025385192041775514,0.0,myself slightly
relieved,2.8135955793975618,-0.022895253894583478,0.024845367712245655,0.05886055011928928,-0.024765169237338715,0.0,relieved
slightly relieved,2.8135955793975618,-0.022895253894583478,0.024845367712245655,0.05886055011928928,-0.024765169237338715,0.0,slightly relieved
relieved with,2.8382923117480505,-0.022214280949745854,0.02403368594621902,0.05742332765323182,-0.02410108111916905,0.0,relieved with
week local,2.891584238147955,-0.020782707732202442,0.022323690575094327,0.05439101690828233,-0.022704663027776413,0.0,week local
local election,2.9128963355417046,-0.02022418137251349,0.021655197719835543,0.05320393029791558,-0.022159726049303552,0.0,local election
election results,2.9478596497108773,-0.019324532841973767,0.02057683477391941,0.05128703412661777,-0.02128181622748869,0.0,election results
yes there,3.0110233917322455,-0.01774952084598468,0.018684226839649855,0.04791679861009297,-0.019744410989811834,0.0,yes there
perfect,4.234480329608958,0.0040320634357081464,-0.008117072191800731,-0.0006666198227778258,0.0015803433083410967,0.0,perfect
are perfect,3.0823301740002322,-0.016044841088338126,0.016629010940776023,0.044248352536483924,-0.018079778703191784,0.0,are perfect
perfect solutions,3.1343643516107593,-0.014847021828604706,0.01518064373900205,0.04165763505816135,-0.016909686328431955,0.0,perfect solutions
solutions politics,3.2374363824732666,-0.012581007257575218,0.012431041233002033,0.03672680978185338,-0.01469517795089881,0.0,solutions politics
Polanski-wave,3.4409058933738725,-0.00847987400840815,0.007422553146462667,0.027702140720253843,-0.010684041611614764,0.0,Polanski-wave
the polanski-wave,3.4409058933738725,-0.00847987400840815,0.007422553146462667,0.027702140720253843,-0.010684041611614764,0.0,the polanski-wave
polanski-wave has,3.694438053979943,-0.003954770543839913,0.0018478615341857752,0.017590364337964823,-0.006253272624651095,0.0,polanski-wave has
has turned,3.7957371028938356,-0.00230135213707953,-0.0002018376617329577,0.013854363105741539,-0.004632986578927312,0.0,has turned
turned out,4.028323813920872,0.0012098003933292076,-0.004577365093922366,0.005845809700692258,-0.0011897617316475623,0.0,turned out
out les+s,4.614244480089588,0.008643272825681161,-0.013944332431033131,-0.01145480134586698,0.006111127890401987,0.0,out les+s
les+s tsunami,6.658280850178785,0.025451046475347416,-0.035655123748195024,-0.05241566408689678,0.022677955448825088,0.0,les+s tsunami
tsunami than,4.809244356513711,0.010762330866938372,-0.016640608584365387,-0.016475249842679437,0.008195258030363285,0.0,tsunami than
than expected,5.084636013491469,0.013514593074763832,-0.02016000012015956,-0.023056171156827357,0.010904093402198854,0.0,than expected
expected ...,3.9894169184960466,0.0006480853977779521,-0.0038752725659027655,0.007133933008008571,-0.0017408342518866692,0.0,expected ...
who has,3.9468964365399954,-0.12212201859604559,-0.10942017453673203,0.06895921323328402,0.1364123896661545,0.0,who has
watching,5.064321432863352,0.0133203551517828,-0.019910974163243063,-0.022589472039880192,0.010712848010295884,0.0,watching
been watching,3.3871237492916455,-0.009519520719920571,0.008696149040437948,0.03000232837053084,-0.011701272587986393,0.0,been watching
watching these,3.285207159625018,-0.01157583862872058,0.011207323314479952,0.03452698686317806,-0.01371245467440126,0.0,watching these
these elections,3.228501973730116,-0.01277207459040858,0.012663370406356924,0.03714408390810478,-0.014881950649606186,0.0,these elections
elections from,3.1485730384002246,-0.014526402103721737,0.014792365040019727,0.0409623416467064,-0.01659642984231653,0.0,elections from
from behind,3.113995819624721,-0.015311423958536945,0.01574260086965205,0.042663355822315285,-0.017363379333574458,0.0,from behind
sofa,3.0476310333840417,-0.01686497336023935,0.01761867144026799,0.046015971641631064,-0.018880729555130156,0.0,sofa
the sofa,3.0476310333840417,-0.01686497336023935,0.01761867144026799,0.046015971641631064,-0.018880729555130156,0.0,the sofa
sofa the,3.285207159625018,-0.01157583862872058,0.011207323314479952,0.03452698686317806,-0.01371245467440126,0.0,sofa the
the mann+er,2.982476106443027,-0.018453535752751833,0.0195309477465951,0.04942552417785862,-0.020431687402667268,0.0,the mann+er
mann+er especially,2.9279616863751294,-0.019834029504394647,0.02118778292408757,0.05237335476779253,-0.0217790245003001,0.0,mann+er especially
frightening,2.888171864433016,-0.020872864341563463,0.022431527235913993,0.054582422005773686,-0.02279261938162505,0.0,frightening
especially frightening,2.888171864433016,-0.020872864341563463,0.022431527235913993,0.054582422005773686,-0.02279261938162505,0.0,especially frightening
frightening episode,2.8499919637923634,-0.021895619776452865,0.023653476525523458,0.056749632805208124,-0.02379028540892649,0.0,frightening episode
Doctor,4.635302592562881,0.008879549684205094,-0.014244393660842762,-0.012012605854900105,0.006343446385531849,0.0,Doctor
episode doctor,2.818900451747105,-0.02274801832799387,0.02466996557488797,0.05855008557762051,-0.02462159320468345,0.0,episode doctor
doctor who,2.8007587324035743,-0.023253746116473763,0.025272222765825546,0.05961582558159777,-0.025114730899342675,0.0,doctor who
who which,2.7837376041350925,-0.023733974118774523,0.025843544721686953,0.0606261342307918,-0.025582950875477836,0.0,who which
alien,2.7633222888365605,-0.024317444506468215,0.026536949023874812,0.061851431431961916,-0.026151762868690365,0.0,alien
which ali+en,2.7633222888365605,-0.024317444506468215,0.026536949023874812,0.061851431431961916,-0.026151762868690365,0.0,which ali+en
ali+en race,2.7505387239482966,-0.02468703125367013,0.026975749252074563,0.06262631695641552,-0.026512025692901047,0.0,ali+en race
lets,2.740346469987289,-0.02498407379099387,0.02732818282988188,0.06324840205381302,-0.026801552678358154,0.0,lets
race let+s,2.740346469987289,-0.02498407379099387,0.02732818282988188,0.06324840205381302,-0.026801552678358154,0.0,race let+s
let+s call,2.7305443656783237,-0.025271756859716252,0.027669310531640692,0.0638502905937996,-0.027081938561004267,0.0,let+s call
call them,2.7211080017495113,-0.0255505894365811,0.027999754811139504,0.06443310414339275,-0.027353681177437566,0.0,call them
them the,3.285207159625018,-0.01157583862872058,0.011207323314479952,0.03452698686317806,-0.01371245467440126,0.0,them the
Polanskis,2.704974172855898,-0.026031662129053293,0.028569437292021594,0.06543734971510864,-0.02782248165031218,0.0,Polanskis
the polanskis,2.704974172855898,-0.026031662129053293,0.028569437292021594,0.06543734971510864,-0.02782248165031218,0.0,the polanskis
hypnotise,2.6882140556445258,-0.02653730167367163,0.029167616608283254,0.06649112501043149,-0.028315168114846682,0.0,hypnotise
polanskis hypnotise,2.6882140556445258,-0.02653730167367163,0.029167616608283254,0.06649112501043149,-0.028315168114846682,0.0,polanskis hypnotise
+6170,2.6665672520363675,-0.027199443095615086,0.02995001897978112,0.06786834848059944,-0.028960263808619026,0.0,+6170
hypnotise +6170,2.6665672520363675,-0.027199443095615086,0.02995001897978112,0.06786834848059944,-0.028960263808619026,0.0,hypnotise +6170
+6170 char+s,2.6578709349902425,-0.027468382719257004,0.030267506610674365,0.06842685592757929,-0.029222253107926248,0.0,+6170 char+s
investor+s are,4.283149047556556,0.004663076418708908,-0.008911272101852307,-0.0021320020333623225,0.00219999695477367,0.0,investor+s are
betting,3.3343543375813436,-0.010569676928477705,0.009979903685210316,0.03231717057301243,-0.01272850999658143,0.0,betting
are betting,3.3343543375813436,-0.010569676928477705,0.009979903685210316,0.03231717057301243,-0.01272850999658143,0.0,are betting
betting big,3.3576605502079726,-0.01010209677294479,0.00940865091422695,0.03128755453550064,-0.012271168554558272,0.0,betting big
senior,7.152080000622874,0.02828435991845397,-0.03938946938605039,-0.05958742719992214,0.025478845645167766,0.0,senior
big senior,3.3790910436802335,-0.00967741986281495,0.008889345702846592,0.03035093332459187,-0.011855743399805389,0.0,big senior
senior housing,7.208315436310343,0.028587067248294837,-0.0397897417894083,-0.060358395958077765,0.02577822781009476,0.0,senior housing
there just,3.4611417525005552,-0.008096417971698355,0.006952132415755827,0.026851605973618763,-0.010308784014940621,0.0,there just
one problem,3.4959492937717895,-0.007446399092371114,0.006153860456828307,0.025407155981296992,-0.009672577084875313,0.0,one problem
problem the,3.5290971920926686,-0.006838330445386975,0.005406155491304868,0.02405288778549912,-0.009077330961824687,0.0,problem the
baby,5.173735420754735,0.014351115844232279,-0.02123360756800945,-0.02507004940014702,0.011727854207686822,0.0,baby
the baby,3.546530310044722,-0.006522720344644691,0.0050177061345877344,0.023348810530132255,-0.008768338702026942,0.0,the baby
boomers,5.2048172853436805,0.014637184829057752,-0.021601174540627256,-0.0257602183999697,0.012009605904615781,0.0,boomers
baby boomers,5.7489231377830805,0.01921708969633173,-0.02751523770847822,-0.03691333881100764,0.016523667380466008,0.0,baby boomers
boomers they,3.6076654857867667,-0.005438010168792441,0.003680763631099831,0.020922908295084894,-0.007706176597856125,0.0,boomers they
chasing,3.649165344445301,-0.004720620175375557,0.0027949417113566177,0.01931329898049765,-0.007003530866205639,0.0,chasing
they chasing,3.649165344445301,-0.004720620175375557,0.0027949417113566177,0.01931329898049765,-0.007003530866205639,0.0,they chasing
chasing can,3.694126679943,-0.0039599795374352315,0.0018543081455318002,0.01760209911480492,-0.006258376093216387,0.0,chasing can
can pay,3.730430026903326,-0.003357983165743114,0.0011088315425189321,0.01624446377467664,-0.005668527683428975,0.0,can pay
pay the,3.5290971920926686,-0.006838330445386975,0.005406155491304868,0.02405288778549912,-0.009077330961824687,0.0,pay the
the rent,3.782780075830515,-0.002508362583363036,5.516384442953497e-05,0.014323342222817831,-0.004835888581721572,0.0,the rent
Investor,3.4133132687711774,-0.009009482732050733,0.008071673082872906,0.028874946262638392,-0.011202265664515118,0.0,Investor
rent investor,2.8621809283420308,-0.02156627697599621,0.023260265456134698,0.056052584927249245,-0.02346904764865558,0.0,rent investor
investor money,2.891584238147955,-0.020782707732202442,0.022323690575094327,0.05439101690828233,-0.022704663027776413,0.0,investor money
money flooding,2.924127153186517,-0.01993297109828149,0.021306353045208677,0.052584092085423494,-0.021875572823187764,0.0,money flooding
flooding back,2.960416520186307,-0.01900635372430813,0.02019498072360296,0.0506076637149286,-0.020971280770748654,0.0,flooding back
back into,2.982476106443027,-0.018453535752751833,0.0195309477465951,0.04942552417785862,-0.020431687402667268,0.0,back into
into senior,3.0060957191510034,-0.017870140946565253,0.01882938244933183,0.048175551755752125,-0.019862171480188012,0.0,into senior
housing the,2.7344200011200623,-0.025157773273872832,0.027534175182908228,0.06361188492291078,-0.02697084837771297,0.0,housing the
80-and-older,3.1343643516107593,-0.014847021828604706,0.01518064373900205,0.04165763505816135,-0.016909686328431955,0.0,80-and-older
the 80-and-older,3.1343643516107593,-0.014847021828604706,0.01518064373900205,0.04165763505816135,-0.016909686328431955,0.0,the 80-and-older
80-and-older population,3.2374363824732666,-0.012581007257575218,0.012431041233002033,0.03672680978185338,-0.01469517795089881,0.0,80-and-older population
population set,3.3871237492916455,-0.009519520719920571,0.008696149040437948,0.03000232837053084,-0.011701272587986393,0.0,population set
grow,3.485618751023701,-0.007638072970545242,0.006389359513066554,0.025833435524383597,-0.0098601894085405,0.0,grow
set grow,3.485618751023701,-0.007638072970545242,0.006389359513066554,0.025833435524383597,-0.0098601894085405,0.0,set grow
grow over,3.6498681730567455,-0.004708598781444537,0.002780086919437206,0.01928629113563279,-0.006991755397012448,0.0,grow over
next decade,4.06964941519743,0.0017959149455762495,-0.005310808175370689,0.004498900192240983,-0.0006146598564840931,0.0,next decade
tsunami shaking,6.7971742804535324,0.02628157696901218,-0.036747502765188816,-0.05450964721724846,0.023498737712344585,0.0,tsunami shaking
commercial,5.88597092716899,0.031238758067597048,0.014748356585417533,-0.06333117488369402,-0.010386704418938743,0.0,commercial
shaking commercial,5.730498104462688,0.01907400878398488,-0.02732963510874918,-0.036561920577627416,0.016382549887127788,0.0,shaking commercial
