,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
few his,2.663810130589087,-0.02309719793862084,0.026087918343449493,-0.03077005793096792,0.0683128651560607,0.0,few his
favourite,2.6697181898698332,-0.02290732808579316,0.025865559879683905,-0.030596733607834582,0.06793763608890654,0.0,favourite
his favourite,2.6697181898698332,-0.02290732808579316,0.025865559879683905,-0.030596733607834582,0.06793763608890654,0.0,his favourite
reads,2.685175365171121,-0.02241444731993829,0.0252879360554083,-0.030146690281685165,0.06696238627015917,0.0,reads
favourite read+s,2.685175365171121,-0.02241444731993829,0.0252879360554083,-0.030146690281685165,0.06696238627015917,0.0,favourite read+s
read+s and,2.6949567670756,-0.02210540943481767,0.02492546454800992,-0.029864428204831855,0.066350017344787,0.0,read+s and
channels,2.7121921045652444,-0.021566175404280373,0.024292441968546376,-0.02937176011768053,0.06527986977568787,0.0,channels
video channels,2.7121921045652444,-0.021566175404280373,0.024292441968546376,-0.02937176011768053,0.06527986977568787,0.0,video channels
flip,2.7345965189987,-0.020875149150145697,0.023480196462327473,-0.02874011909147084,0.06390542501087283,0.0,flip
channels flip,2.7345965189987,-0.020875149150145697,0.023480196462327473,-0.02874011909147084,0.06390542501087283,0.0,channels flip
flip all,2.752802395728488,-0.02032170525355618,0.022828832566620712,-0.028234001530242737,0.06280214401580633,0.0,flip all
subject,2.7769332264054083,-0.01959904832933469,0.02197719681862304,-0.027572823568617556,0.0613581939984083,0.0,subject
the subject,2.7769332264054083,-0.01959904832933469,0.02197719681862304,-0.027572823568617556,0.0613581939984083,0.0,the subject
educational,2.8034539087456176,-0.018818787669294408,0.021056249459954667,-0.026858536351617206,0.05979486820769277,0.0,educational
subject educational,2.8034539087456176,-0.018818787669294408,0.021056249459954667,-0.026858536351617206,0.05979486820769277,0.0,subject educational
technology,2.8356142085281846,-0.017891628844446263,0.01995998721284328,-0.026009219105950315,0.05793140808439019,0.0,technology
educational technology,2.8356142085281846,-0.017891628844446263,0.01995998721284328,-0.026009219105950315,0.05793140808439019,0.0,educational technology
technology where,2.8686432374501267,-0.016960408091545302,0.018856808001222206,-0.025155571679434746,0.05605338921780842,0.0,technology where
intersects,2.8986983670031385,-0.01613087942226641,0.01787231106188,-0.02439462633063357,0.05437502066208907,0.0,intersects
where intersects,2.8986983670031385,-0.01613087942226641,0.01787231106188,-0.02439462633063357,0.05437502066208907,0.0,where intersects
intersects with,2.9399231791246017,-0.015019704334635935,0.01655090581806184,-0.02337454723900691,0.05211871813316626,0.0,intersects with
moved,3.0111936414455545,-0.013167795902289893,0.014341869597353564,-0.02167246958526552,0.04833753877384347,0.0,moved
've moved,3.0111936414455545,-0.013167795902289893,0.014341869597353564,-0.02167246958526552,0.04833753877384347,0.0,'ve moved
moved from,3.0423308764156882,-0.012384864270266253,0.01340540853157535,-0.020952123999129123,0.04673108112971374,0.0,moved from
desert,3.0824988751161513,-0.011397220017217435,0.012221926838839343,-0.020042780065828502,0.04469783360113454,0.0,desert
from desert,3.0824988751161513,-0.011397220017217435,0.012221926838839343,-0.020042780065828502,0.04469783360113454,0.0,from desert
insight,3.148740325627897,-0.009821037101520652,0.010328190968938186,-0.018590038256802707,0.04143723260327259,0.0,insight
desert insight,3.148740325627897,-0.009821037101520652,0.010328190968938186,-0.018590038256802707,0.04143723260327259,0.0,desert insight
gui…,3.219922713364848,-0.008196073342810016,0.008369368879634811,-0.017090354934226556,0.038055235027498795,0.0,gui…
insight gui…,3.219922713364848,-0.008196073342810016,0.008369368879634811,-0.017090354934226556,0.038055235027498795,0.0,insight gui…
gui… about,3.2656124393816386,-0.007188443782440758,0.0071514017770978044,-0.016159387135856188,0.035947515848580816,0.0,gui… about
about year+s,3.350678063418103,-0.005381572170390566,0.004960979365767718,-0.014487994251846733,0.03214747966520534,0.0,about year+s
wrote,3.534939843055003,-0.0017480660022229733,0.0005312693756905633,-0.011119033929749868,0.02442478633881122,0.0,wrote
ago wrote,3.534939843055003,-0.0017480660022229733,0.0005312693756905633,-0.011119033929749868,0.02442478633881122,0.0,ago wrote
wrote about,3.6500255112113167,0.0003475998502782916,-0.002038832932308896,-0.009171042497727773,0.019920392963410877,0.0,wrote about
trying,3.795891783107755,0.0028346766592061323,-0.005103495389611735,-0.006854450518213578,0.014525941750779993,0.0,trying
about trying,3.795891783107755,0.0028346766592061323,-0.005103495389611735,-0.006854450518213578,0.014525941750779993,0.0,about trying
keep,4.160808368860314,0.0083543976867664,-0.011961907202953799,-0.0016940632741171942,0.002359365101011894,0.0,keep
trying keep,4.160808368860314,0.0083543976867664,-0.011961907202953799,-0.0016940632741171942,0.002359365101011894,0.0,trying keep
keep with,4.706471804634983,0.015157275142502348,-0.020523730692897427,0.004703455406051767,-0.013019230071036858,0.0,keep with
content,3.918122828127935,0.004787594695875587,-0.007521065400826465,-0.00503170375420014,0.010252316266780302,0.0,content
and content,3.918122828127935,0.004787594695875587,-0.007521065400826465,-0.00503170375420014,0.010252316266780302,0.0,and content
content and,4.069799370359811,0.007061965603525075,-0.010348961886102515,-0.002904753907562416,0.005232609557069533,0.0,content and
the fact,3.534939843055003,-0.0017480660022229733,0.0005312693756905633,-0.011119033929749868,0.02442478633881122,0.0,the fact
fact its,3.4001655125879062,-0.004369558820608705,0.00373055537578575,-0.013550731437903125,0.030007496670650145,0.0,fact its
its only,3.350678063418103,-0.005381572170390566,0.004960979365767718,-0.014487994251846733,0.03214747966520534,0.0,its only
gotten,3.295602764613675,-0.006541395919369426,0.006367944912443117,-0.015561149988223149,0.034589745668771495,0.0,gotten
only gott+en,3.295602764613675,-0.006541395919369426,0.006367944912443117,-0.015561149988223149,0.034589745668771495,0.0,only gott+en
harder,3.228667586472812,-0.008001129819708339,0.008133930102165243,-0.016910304465901863,0.03764809397321181,0.0,harder
gott+en harder,3.228667586472812,-0.008001129819708339,0.008133930102165243,-0.016910304465901863,0.03764809397321181,0.0,gott+en harder
this post,3.127620458689777,-0.010316669138511958,0.01092434359803164,-0.019047056715194414,0.04246462853258459,0.0,this post
slight,3.9286833776194015,0.0049511119617033595,-0.00772393312840382,-0.004878936207633287,0.009892960868728587,0.0,slight
post slight,3.0647322091888833,-0.011831012700912252,0.012742032891541953,-0.020442271414777058,0.045591806437253315,0.0,post slight
slight update,3.026414211699708,-0.012783153909070302,0.013881990451759535,-0.02131863182728051,0.047548900637405425,0.0,slight update
update that,2.9781160443593526,-0.014016702019900903,0.015355531106255295,-0.0224530051624278,0.05007405534493193,0.0,update that
that post,3.127620458689777,-0.010316669138511958,0.01092434359803164,-0.019047056715194414,0.04246462853258459,0.0,that post
say slight,2.9022287929981467,-0.01603452825704092,0.01775785068917596,-0.024306209357076256,0.05417974174215587,0.0,say slight
slight because,2.878332627171908,-0.016691149937557766,0.018537433296064283,-0.02490862889583614,0.055509167748319196,0.0,slight because
+9972,2.841347208196039,-0.01772848874414919,0.01976687501043166,-0.025859713311556082,0.057602863230840025,0.0,+9972
because +9972,2.841347208196039,-0.01772848874414919,0.01976687501043166,-0.025859713311556082,0.057602863230840025,0.0,because +9972
+9972 char+s,2.824481675062441,-0.01821025353334236,0.02033696212908727,-0.02630116097125531,0.05857251350775899,0.0,+9972 char+s
Check,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,Check
check out,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,check out
new split,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,new split
split tsunami,2.2269411695175303,0.19520498363926542,-0.06662608396126884,-0.1862352322979316,-0.0016362909417911768,0.0,split tsunami
Bomb,2.2269411695175303,0.19520498363926542,-0.06662608396126884,-0.1862352322979316,-0.0016362909417911768,0.0,Bomb
tsunami bomb,2.2269411695175303,0.19520498363926542,-0.06662608396126884,-0.1862352322979316,-0.0016362909417911768,0.0,tsunami bomb
bomb and,2.2269411695175303,0.19520498363926542,-0.06662608396126884,-0.1862352322979316,-0.0016362909417911768,0.0,bomb and
Hammerbombs,2.2269411695175303,0.19520498363926542,-0.06662608396126884,-0.1862352322979316,-0.0016362909417911768,0.0,Hammerbombs
the hammerbombs,2.2269411695175303,0.19520498363926542,-0.06662608396126884,-0.1862352322979316,-0.0016362909417911768,0.0,the hammerbombs
today are,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,today are
THRILLED,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,THRILLED
are thrilled,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,are thrilled
debut,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,debut
thrilled debut,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,thrilled debut
debut real,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,debut real
bomb,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,bomb
real bomb,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,real bomb
bomb release,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,bomb release
release ...,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,release ...
the split,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,the split
Bombs,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,Bombs
called bombs,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,called bombs
Away,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,Away
bombs away,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,bombs away
away and,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,away and
and out,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,and out
out today,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,out today
today via,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,today via
Rad,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,Rad
via rad,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,via rad
Girlfriend,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,Girlfriend
rad girlfriend,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,rad girlfriend
Records,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,Records
girlfriend record+s,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,girlfriend record+s
Both,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,Both
crews,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,crews
both crew+s,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,both crew+s
bring,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,bring
crew+s bring,2.1402752583508735,0.12738101630926368,-0.026931559115530378,-0.14654070745219322,0.03805823390394735,0.0,crew+s bring
bring their,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,bring their
flavor,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,flavor
their flavor,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,their flavor
peppy-but-kind-of-dark,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,peppy-but-kind-of-dark
flavor peppy-but-kind-of-dark,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,flavor peppy-but-kind-of-dark
pop,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,pop
peppy-but-kind-of-dark pop,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,peppy-but-kind-of-dark pop
punk,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,punk
pop punk,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,pop punk
punk that,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,punk that
that today,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,that today
release…,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,release…
bomb release…,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,bomb release…
release… the,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,release… the
+647,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,+647
bring +647,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,bring +647
+647 chars,2.0514609342914247,0.0460969397580273,0.015450696835167877,-0.10415845150149484,0.08044048985464547,0.0,+647 chars
lifesaving,3.171078909220926,-0.00930363639019913,0.009705202016085629,-0.01811274747830749,0.040362648412636634,0.0,lifesaving
the lifesaving,3.171078909220926,-0.00930363639019913,0.009705202016085629,-0.01811274747830749,0.040362648412636634,0.0,the lifesaving
lessons,3.2656124393816386,-0.007188443782440758,0.0071514017770978044,-0.016159387135856188,0.035947515848580816,0.0,lessons
lifesaving lessons,3.2656124393816386,-0.007188443782440758,0.0071514017770978044,-0.016159387135856188,0.035947515848580816,0.0,lifesaving lessons
bringing,3.350678063418103,-0.005381572170390566,0.004960979365767718,-0.014487994251846733,0.03214747966520534,0.0,bringing
lessons bringing,3.350678063418103,-0.005381572170390566,0.004960979365767718,-0.014487994251846733,0.03214747966520534,0.0,lessons bringing
smile,3.5016360697901128,-0.0023783428741353677,0.0013020516355800188,-0.01170418906169103,0.02577224631108352,0.0,smile
bringing smile,3.5016360697901128,-0.0023783428741353677,0.0013020516355800188,-0.01170418906169103,0.02577224631108352,0.0,bringing smile
kids,3.671861129380206,0.0007314816884236868,-0.0025108336532362243,-0.008813815490829454,0.019091233656893303,0.0,kids
smile kids,3.671861129380206,0.0007314816884236868,-0.0025108336532362243,-0.008813815490829454,0.019091233656893303,0.0,smile kids
kids sri,3.8852083751080064,0.004272759852415078,-0.006882785318913685,-0.005512541615752866,0.011382202430974845,0.0,kids sri
lanka what,4.323697933654632,0.010545051535047667,-0.014705748877684324,0.0003614523799504032,-0.0025456255829510205,0.0,lanka what
began,4.706471804634983,0.015157275142502348,-0.020523730692897427,0.004703455406051767,-0.013019230071036858,0.0,began
what began,4.706471804634983,0.015157275142502348,-0.020523730692897427,0.004703455406051767,-0.013019230071036858,0.0,what began
began tsunami,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,began tsunami
tsunami relief,4.809383091804567,0.01628626526397762,-0.02195640918737396,0.00576930544549054,-0.015613908711855652,0.0,tsunami relief
relief has,4.211160543831303,0.009047799185559353,-0.012829055446676566,-0.0010439032507866457,0.000811573798835618,0.0,relief has
has become,4.028474460553638,0.0064577099896666445,-0.00959634104338413,-0.0034702852868700646,0.006570766231605194,0.0,has become
something,4.413468345765859,0.011690351214028076,-0.01614524870316921,0.0014378280048293526,-0.00512769750772209,0.0,something
become something,3.795891783107755,0.0028346766592061323,-0.005103495389611735,-0.006854450518213578,0.014525941750779993,0.0,become something
something more,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,something more
more powerful,3.4857792065369457,-0.002682374322592389,0.0016734997308481788,-0.011986338744785089,0.026421042290508966,0.0,more powerful
teaching,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,teaching
powerful teaching,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,powerful teaching
children,3.246732382673654,-0.007601569766074866,0.007651073086421268,-0.016541177419360283,0.03681266016596449,0.0,children
teaching children,3.246732382673654,-0.007601569766074866,0.007651073086421268,-0.016541177419360283,0.03681266016596449,0.0,teaching children
children not,3.171078909220926,-0.00930363639019913,0.009705202016085629,-0.01811274747830749,0.040362648412636634,0.0,children not
fear,3.1208323108250138,-0.010477325763717028,0.011117452293001873,-0.019195156943289854,0.04279723984614634,0.0,fear
not fear,3.1208323108250138,-0.010477325763717028,0.011117452293001873,-0.019195156943289854,0.04279723984614634,0.0,not fear
fear the,3.0886187678229406,-0.011248899469188531,0.012043987301505181,-0.019906155332057952,0.04439183473820285,0.0,fear the
the water,3.0647322091888833,-0.011831012700912252,0.012742032891541953,-0.020442271414777058,0.045591806437253315,0.0,the water
water that,3.031639818238153,-0.012651949844206393,0.013725038794165388,-0.02119791027610034,0.04727963054188272,0.0,water that
surrounds,3.0062660769027096,-0.013293121130415562,0.01449162984838459,-0.02178773450047359,0.04859425002960638,0.0,surrounds
that surrounds,3.0062660769027096,-0.013293121130415562,0.01449162984838459,-0.02178773450047359,0.04859425002960638,0.0,that surrounds
surrounds them,2.9605878857414094,-0.014473927866632853,0.01590075862460895,-0.022873187586630928,0.051007076470055125,0.0,surrounds them
Upul,2.920510953050666,-0.015539174278075898,0.017169035121502665,-0.02385154087613199,0.05317468721051497,0.0,Upul
for upul,2.920510953050666,-0.015539174278075898,0.017169035121502665,-0.02385154087613199,0.05317468721051497,0.0,for upul
Rathgama,2.9022287929981467,-0.01603452825704092,0.01775785068917596,-0.024306209357076256,0.05417974174215587,0.0,Rathgama
upul rathgama,2.9022287929981467,-0.01603452825704092,0.01775785068917596,-0.024306209357076256,0.05417974174215587,0.0,upul rathgama
rathgama who,2.8686432374501267,-0.016960408091545302,0.018856808001222206,-0.025155571679434746,0.05605338921780842,0.0,rathgama who
grew,2.856196865519919,-0.017308872644241583,0.0192698681155645,-0.025475079996204224,0.05675690072770445,0.0,grew
who grew,2.856196865519919,-0.017308872644241583,0.0192698681155645,-0.025475079996204224,0.05675690072770445,0.0,who grew
grew inland,2.8327900796969403,-0.017972228470153978,0.020055370601478016,-0.026083075762883955,0.05809365358278779,0.0,grew inland
inland sri,2.8059972993460534,-0.018744712355326053,0.020968740726464364,-0.026790702305927058,0.059646219578068094,0.0,inland sri
crowded,2.7769332264054083,-0.01959904832933469,0.02197719681862304,-0.027572823568617556,0.0613581939984083,0.0,crowded
lanka crowded,2.7769332264054083,-0.01959904832933469,0.02197719681862304,-0.027572823568617556,0.0613581939984083,0.0,lanka crowded
crowded capital,2.759167276304309,-0.02012989794796261,0.022602915514514765,-0.028058547053206456,0.06241926150926747,0.0,crowded capital
capital drowning,2.7405228492632747,-0.020694206254442262,0.023267321414966673,-0.028574672163520314,0.06354496227626465,0.0,capital drowning
drowning once,2.7231439009957494,-0.021226998489631676,0.02389391155395423,-0.029061771960390056,0.06460567985969112,0.0,drowning once
seemed,2.7139841835510023,-0.02151049175578818,0.02422703320743841,-0.029320873838989375,0.06516924284113523,0.0,seemed
once seemed,2.7139841835510023,-0.02151049175578818,0.02422703320743841,-0.029320873838989375,0.06516924284113523,0.0,once seemed
seemed like,2.7017054665485714,-0.021893464603559912,0.0246767402611316,-0.02967080951179476,0.0659296466552362,0.0,seemed like
distant,2.6900161838456005,-0.022261229463251105,0.025108255211610978,-0.030006755652195058,0.06665886525723679,0.0,distant
like distant,2.6900161838456005,-0.022261229463251105,0.025108255211610978,-0.030006755652195058,0.06665886525723679,0.0,like distant
danger,2.677320055354283,-0.022664231830090312,0.02558074040080889,-0.030374785825546646,0.06745684441250517,0.0,danger
distant danger,2.677320055354283,-0.022664231830090312,0.02558074040080889,-0.030374785825546646,0.06745684441250517,0.0,distant danger
danger something,2.6667453698628782,-0.02300276380765737,0.025977336473760878,-0.03068385594245457,0.06812627233661055,0.0,danger something
something that,2.6524295333622545,-0.023465278491656742,0.026518733383787872,-0.031105994759150237,0.0690395531521333,0.0,something that
happened,3.237689483127842,-0.007801055065646396,0.00789219535911728,-0.016725484155935243,0.037229920542551184,0.0,happened
that happened,2.6455947062755736,-0.02368782917215112,0.026779056437338414,-0.03130906670862379,0.0694784612853454,0.0,that happened
happened far,2.6337925120511008,-0.024074793125480352,0.027231413662622658,-0.031662083270119726,0.07024078730551615,0.0,happened far
far from,2.628741785455013,-0.024241436401663034,0.02742610702760286,-0.03181407675472469,0.07056875228617121,0.0,far from
home,2.6225873756463276,-0.024445347114560735,0.027664249933831875,-0.03200003646406608,0.07096979612034143,0.0,home
from home,2.6225873756463276,-0.024445347114560735,0.027664249933831875,-0.03200003646406608,0.07096979612034143,0.0,from home
home near,2.615424584037193,-0.02468385600975131,0.027942672419530024,-0.032217513720369295,0.07143851554295827,0.0,home near
Then,2.5984991689488024,-0.02525258354892752,0.028606022820770897,-0.0327359400023298,0.07255457388495395,0.0,Then
the+n happened,2.5899985794512026,-0.025540980924812676,0.028942105984921352,-0.032998748960503387,0.07311965446782573,0.0,the+n happened
happened next,2.580834607840219,-0.025853981438593524,0.029306634601262878,-0.03328391663877661,0.07373228594539989,0.0,happened next
door,2.5759153286523353,-0.026022907746393223,0.029503273040758685,-0.033437795051730695,0.07406263983376915,0.0,door
next door,2.5759153286523353,-0.026022907746393223,0.029503273040758685,-0.033437795051730695,0.07406263983376915,0.0,next door
+6226,2.563659402365225,-0.02644655320277928,0.029996116298054622,-0.033823620786629455,0.07489025363703393,0.0,+6226
+6226 chars,2.5582472159495016,-0.026634909149528038,0.030215100134355126,-0.03399512445647864,0.07525781764671358,0.0,+6226 chars
Dragged,3.972285130008311,0.005617848348830946,-0.008551833571629109,-0.0042557905414418095,0.008425241525897284,0.0,Dragged
dragged dow+n,4.009071972042233,0.006170115558879797,-0.009238464314619199,-0.003739336075471831,0.007206506704102177,0.0,dragged dow+n
unpopular,4.063778558622917,0.006974621161117081,-0.010240112966234633,-0.0029865207234922426,0.00542624192525532,0.0,unpopular
dow+n un+popular,4.063778558622917,0.006974621161117081,-0.010240112966234633,-0.0029865207234922426,0.00542624192525532,0.0,dow+n un+popular
un+popular president,4.1183509072639914,0.007757866487677853,-0.011216902213089767,-0.0022530505025710316,0.0036874150656575496,0.0,un+popular president
Republicans,4.184789136120655,0.008686508972110579,-0.012377080104580591,-0.0013827165874115263,0.0016185843641603537,0.0,Republicans
president republicans,4.184789136120655,0.008686508972110579,-0.012377080104580591,-0.0013827165874115263,0.0016185843641603537,0.0,president republicans
republicans are,4.2667382984224735,0.00979607534132924,-0.013766232622670183,-0.0003418067053399593,-0.0008636552783715705,0.0,republicans are
bracing,4.296704285898779,0.010192320067850282,-0.01426309985493294,3.0188253630468844e-05,-0.0017528522854809805,0.0,bracing
are bracing,4.296704285898779,0.010192320067850282,-0.01426309985493294,3.0188253630468844e-05,-0.0017528522854809805,0.0,are bracing
bracing for,4.3614150653270105,0.011031371069958672,-0.015316573074765343,0.0008183594079411258,-0.0036405362948982493,0.0,bracing for
midterm,6.011990942513784,0.026954717338989055,-0.035662790594536274,0.015901115395414823,-0.04075917160985759,0.0,midterm
for midterm,4.414819850793768,0.011707276503079551,-0.016166547440966544,0.0014537436961595985,-0.00516594735162839,0.0,for midterm
trouncing,4.493981116805071,0.012682830265802188,-0.01739545110021723,0.002371548806981165,-0.007375171187952476,0.0,trouncing
midterm trouncing,4.493981116805071,0.012682830265802188,-0.01739545110021723,0.002371548806981165,-0.007375171187952476,0.0,midterm trouncing
trouncing american+s,4.571824932991379,0.013612879696927021,-0.018569360413796906,0.0032473582356143385,-0.00948971398887293,0.0,trouncing american+s
tire,4.809383091804567,0.01628626526397762,-0.02195640918737396,0.00576930544549054,-0.015613908711855652,0.0,tire
american+s tire,4.809383091804567,0.01628626526397762,-0.02195640918737396,0.00576930544549054,-0.015613908711855652,0.0,american+s tire
tire donald,5.057836867583906,0.018845744101917156,-0.025216891505408352,0.008190089443487758,-0.02154221419997606,0.0,tire donald
trump democratic,5.87029663094317,0.025892850275418083,-0.03428478098217344,0.014887732895637038,-0.03820419361734799,0.0,trump democratic
democratic midterm,3.790375578315677,0.0027438276665010435,-0.0049912694558115304,-0.006939164277539569,0.014723935328244446,0.0,democratic midterm
midterm tsunami,10.708395220397415,0.04836648954717107,-0.06412118414664565,0.03656745948542591,-0.0949283437758244,0.0,midterm tsunami
tsunami could,7.1196489802999965,0.03402143091508402,-0.04491231444792757,0.022673216702394985,-0.058069151212492905,0.0,tsunami could
sweep,6.307181959103607,0.029037839360065144,-0.038375057044937155,0.017892320389608835,-0.04580597862438602,0.0,sweep
could sweep,6.307181959103607,0.029037839360065144,-0.038375057044937155,0.017892320389608835,-0.04580597862438602,0.0,could sweep
sweep the,5.798450222745431,0.02533779101258702,-0.03356568928983155,0.014358454809003812,-0.0368733493303133,0.0,sweep the
GOP,5.547831205989787,0.023306946297967732,-0.03094180752664297,0.012424490550486321,-0.032031296600371344,0.0,GOP
the gop,5.547831205989787,0.023306946297967732,-0.03094180752664297,0.012424490550486321,-0.032031296600371344,0.0,the gop
gop out,5.342577938140292,0.021523728700276575,-0.028647050486170212,0.010729633643726064,-0.027814534244140477,0.0,gop out
out power,5.057836867583906,0.018845744101917156,-0.025216891505408352,0.008190089443487758,-0.02154221419997606,0.0,out power
default,3.4857792065369457,-0.002682374322592389,0.0016734997308481788,-0.011986338744785089,0.026421042290508966,0.0,default
power defaul+t,3.4857792065369457,-0.002682374322592389,0.0016734997308481788,-0.011986338744785089,0.026421042290508966,0.0,power defaul+t
wake-up,4.503671874371486,0.012800162623011728,-0.017543422780451217,0.0024819944488432533,-0.007641484307752373,0.0,wake-up
defaul+t wake-up,3.2656124393816386,-0.007188443782440758,0.0071514017770978044,-0.016159387135856188,0.035947515848580816,0.0,defaul+t wake-up
call,4.363719784201486,0.011060844495258666,-0.015353611988711886,0.0008460571942490375,-0.003706964178926742,0.0,call
wake-up call,4.363719784201486,0.011060844495258666,-0.015353611988711886,0.0008460571942490375,-0.003706964178926742,0.0,wake-up call
call for,3.7434083827267517,0.0019603574019800007,-0.004024325050779859,-0.007669433274626814,0.016428427456050474,0.0,call for
for america,4.571824932991379,0.013612879696927021,-0.018569360413796906,0.0032473582356143385,-0.00948971398887293,0.0,for america
January,3.0533557112721623,-0.01211131471263611,0.013077859553501877,-0.020700334281105525,0.046168685172253095,0.0,January
january donald,3.0062660769027096,-0.013293121130415562,0.01449162984838459,-0.02178773450047359,0.04859425002960638,0.0,january donald
took,2.948031294294387,-0.014804682813353114,0.0162948525189453,-0.0231770505865777,0.0516810299514559,0.0,took
trump took,2.948031294294387,-0.014804682813353114,0.0162948525189453,-0.0231770505865777,0.0516810299514559,0.0,trump took
took the,2.9281337748715637,-0.015334396693717018,0.016925444750834195,-0.02366353092987565,0.05275866204177622,0.0,took the
