,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
dravida munnetra,2.6914967125217077,-0.02492844436535917,0.027281229300616338,0.06269366269454558,-0.026754946931915415,0.0,dravida munnetra
Kazhagam,2.6771646921036636,-0.025364411393563314,0.027796621135535306,0.06360257389528647,-0.027180622668632828,0.0,Kazhagam
munnetra kazhagam,2.6771646921036636,-0.025364411393563314,0.027796621135535306,0.06360257389528647,-0.027180622668632828,0.0,munnetra kazhagam
DMK,3.104057525500333,-0.014036361360120977,0.01425668695077592,0.03954378510813317,-0.016107298961002138,0.0,DMK
kazhagam dmk,2.662200694581336,-0.025824437472335506,0.0283399646269673,0.06456020444356404,-0.027629748694361,0.0,kazhagam dmk
dmk likely,2.6550663133836157,-0.026045527523790208,0.02860091825412083,0.06501992022119067,-0.027845585278367398,0.0,dmk likely
retain,3.0772393399108844,-0.014660038660970908,0.015010218342222286,0.04089280835240735,-0.016717660030089516,0.0,retain
likely retain,2.641434953515455,-0.02647116568888193,0.029102973957760514,0.06590399911273927,-0.028261082491020155,0.0,likely retain
retain power,2.6323627002542302,-0.026756809919027836,0.02943966051990486,0.06649659646079917,-0.02853990123414846,0.0,retain power
power tamil,2.621220552080922,-0.027110245286634187,0.029855984017437262,0.06722905147761138,-0.028884869157052923,0.0,power tamil
nadu while,2.6072015332292446,-0.0275590950252008,0.0303842725238455,0.06815799849716189,-0.029322930467051034,0.0,nadu while
Bharatiya,2.5961843848677013,-0.027915132090227376,0.030802982734838287,0.06889387163371262,-0.029670382099674424,0.0,Bharatiya
the bharatiya,2.5961843848677013,-0.027915132090227376,0.030802982734838287,0.06889387163371262,-0.029670382099674424,0.0,the bharatiya
Janata,2.58571805839917,-0.028256096026885575,0.031203685311271847,0.06959777423698986,-0.03000310108327763,0.0,Janata
bharatiya janata,2.58571805839917,-0.028256096026885575,0.031203685311271847,0.06959777423698986,-0.03000310108327763,0.0,bharatiya janata
janata party,2.5786952672350747,-0.028486386146496127,0.03147416790376718,0.07007274517829018,-0.030227809796345005,0.0,janata party
party bjp,5.390289962544287,0.01777694574181379,-0.0254705027823278,-0.033427650242796064,0.0151502782124122,0.0,party bjp
bjp expected,2.5644183460223857,-0.028958331740625027,0.032028090493122156,0.07104499370349161,-0.030688285254063502,0.0,bjp expected
expected secure,2.5536900562372216,-0.029316349412406194,0.03244794510164718,0.07178152618066547,-0.031037573208474705,0.0,expected secure
secure dominant,2.546012719964307,-0.029574355490988424,0.03275032661265587,0.07231176809632699,-0.031289273019309755,0.0,secure dominant
victory…,2.53862905484615,-0.029823926254997437,0.03304267267106811,0.07282424331314755,-0.031532731627023615,0.0,victory…
dominant victory…,2.53862905484615,-0.029823926254997437,0.03304267267106811,0.07282424331314755,-0.031532731627023615,0.0,dominant victory…
victory… the,3.031491264961957,-0.015747898858576793,0.01632231020220307,0.04323890706497633,-0.01778208990982062,0.0,victory… the
latest today,3.7181530108600613,-0.0020620754554851514,-0.0003964262688171395,0.013062117691134694,-0.004371535927389657,0.0,latest today
2026 projection+s,2.881481906273333,-0.019543712966097547,0.020878029502100024,0.05135656442782579,-0.021494159533323683,0.0,2026 projection+s
paint,2.4931748685847834,-0.03139204634504172,0.03487620691703404,0.07603460996492865,-0.033062177615152455,0.0,paint
projection+s paint,2.4931748685847834,-0.03139204634504172,0.03487620691703404,0.07603460996492865,-0.033062177615152455,0.0,projection+s paint
decisive,2.4882223821738947,-0.031566281974587995,0.03507957628542451,0.07639029366858263,-0.03323208756416218,0.0,decisive
paint decisive,2.4882223821738947,-0.031566281974587995,0.03507957628542451,0.07639029366858263,-0.03323208756416218,0.0,paint decisive
decisive electoral,2.800780778486072,-0.02174548634225329,0.023504648152798333,0.05601720588433157,-0.02364596909888368,0.0,decisive electoral
picture,3.047662522643315,-0.015359840071955268,0.01585459461455856,0.04240302462732941,-0.017402418654177975,0.0,picture
electoral picture,2.47699756996822,-0.03196370972703394,0.03554319093522312,0.0772008377700432,-0.03361962730183347,0.0,electoral picture
picture across,2.763344471106127,-0.022808601626793306,0.024768730108662675,0.05825513905111083,-0.024684602725049933,0.0,picture across
across key,2.468629120889423,-0.03226230604631525,0.03589127128490533,0.07780912103626035,-0.03391077516745336,0.0,across key
key state+s,2.7364025084870915,-0.02359096485730202,0.02569725941885914,0.05989694133951055,-0.025448802909692366,0.0,key state+s
state+s including,2.4622220981708294,-0.0324922597540021,0.036159191025677995,0.078277162934287,-0.034134981409944636,0.0,state+s including
including tamil,2.621220552080922,-0.027110245286634187,0.029855984017437262,0.06722905147761138,-0.028884869157052923,0.0,including tamil
nadu west,2.4510848330828354,-0.03289478957384324,0.03662788164070735,0.07909561180177811,-0.034527426805690396,0.0,nadu west
Kerala,2.444845333129237,-0.03312187284372712,0.036892121602292494,0.07955685522304792,-0.03474880783371367,0.0,Kerala
bengal kerala,2.444845333129237,-0.03312187284372712,0.036892121602292494,0.07955685522304792,-0.03474880783371367,0.0,bengal kerala
kerala and,2.441122960192253,-0.03325788893557574,0.037050335694324636,0.07983296190273861,-0.0348814038999773,0.0,kerala and
and assam,3.0645842658146347,-0.014957906622980615,0.015369769893824051,0.04153607344773863,-0.01700913813173248,0.0,and assam
the dmk,2.4317490921582414,-0.033602221857258,0.03745067089512874,0.08053139298114528,-0.03521706360579417,0.0,the dmk
dmk looks,2.4300255091490692,-0.033665818575170085,0.03752458067264557,0.08066030390318168,-0.03527905603784139,0.0,dmk looks
looks set,2.4274755236259113,-0.033760070546182366,0.03763409949046737,0.08085130387426216,-0.03537092905177528,0.0,looks set
set retain,2.424552837987279,-0.03386833768186475,0.03775987803813555,0.08107063267026095,-0.03547646147322781,0.0,set retain
retain po…,2.421684795119133,-0.033974830233772305,0.03788356828204256,0.08128629075220593,-0.03558026204168313,0.0,retain po…
+2740,2.4196687099634877,-0.0340498374444709,0.037970672668532275,0.08143814280571213,-0.035653371929548795,0.0,+2740
po… +2740,2.4196687099634877,-0.0340498374444709,0.037970672668532275,0.08143814280571213,-0.035653371929548795,0.0,po… +2740
+2740 char+s,2.4172842365374887,-0.034138709034843555,0.03807386049228967,0.08161801510920755,-0.03573999416397918,0.0,+2740 char+s
Jewish,3.5895777386916095,-0.030688333088854144,0.046860750370556446,0.05950329764002635,-0.03292606904737729,0.0,Jewish
Londoners,2.8737113017546148,-0.05850780071867105,0.08316953135791355,0.10907240679578041,-0.06038968796020278,0.0,Londoners
jewish londoner+s,2.8737113017546148,-0.05850780071867105,0.08316953135791355,0.10907240679578041,-0.06038968796020278,0.0,jewish londoner+s
describe,4.981293271207623,-0.007451319171745403,0.017405101531066947,0.01150148730395065,-0.010010909531832157,0.0,describe
londoner+s describ+e,2.911102447498952,-0.06229566106742176,0.08936974655681526,0.11383986961926659,-0.06419294150219279,0.0,londoner+s describ+e
describ+e utt+er,2.9543773341883126,-0.0671448540918948,0.09715468674610944,0.1199580276351198,-0.06905859304754175,0.0,describ+e utt+er
utt+er horror,2.9839562010286205,-0.070746296804783,0.10283914346270093,0.12449899692476385,-0.07267047988314711,0.0,utt+er horror
horror and,3.0288639004552107,-0.07665500602553904,0.11200539897453801,0.1319248431352486,-0.07859385112404445,0.0,horror and
and living,3.054236775239694,-0.08022459385441363,0.11745443789599211,0.13638941972207522,-0.08217111236460993,0.0,and living
living fear,3.1293159570274818,-0.09172763111093095,0.13460542035647888,0.1506307922217118,-0.09369444195101087,0.0,living fear
fear after,3.1753952201804614,-0.09944581896321918,0.14579326356409095,0.16004210386912787,-0.10142342884413101,0.0,fear after
after latest,3.2419068495573318,-0.1113878040638184,0.16264376269571665,0.17435247542818233,-0.11337901323602917,0.0,after latest
attack,3.9956200705495886,-0.09370289527931715,0.14471783377353248,0.14429873662123935,-0.09599096763587567,0.0,attack
latest attack,3.3434933722938567,-0.1312029678406438,0.18948075751598173,0.19739391184753796,-0.1332110177198733,0.0,latest attack
attack 've,3.58616664746629,-0.1837770795467191,0.25483835333912475,0.25429844184289346,-0.18581127059796287,0.0,attack 've
've been,3.7663540688536474,-0.2251424157245757,0.30118472185840156,0.2950400232925912,-0.2271878435921856,0.0,'ve been
been warning,4.258661948360155,-0.3378026833549428,0.4095097566948111,0.39080357327538384,-0.339862866395734,0.0,been warning
about this,3.5581562723680404,-0.12513257429569857,0.18352760790996797,0.1878535447480969,-0.12723902126482786,0.0,about this
this for,3.501709307777912,-0.09539605486194738,0.14324571482937964,0.15115886916093588,-0.09752114905895326,0.0,this for
for long,3.4672859538696423,-0.06726441548769382,0.10260153342572464,0.11383190278767744,-0.06941369964598752,0.0,for long
long time,3.457331788926246,-0.04742604010721001,0.07233348395760911,0.08579202791756103,-0.049597233393186356,0.0,long time
time one,2.8880575278157137,-0.05991717035666836,0.08548982673077711,0.1108438786597387,-0.06180509506189768,0.0,time one
one local,3.480644338716453,-0.009408262383892668,0.010242756289127818,0.027520487663625345,-0.011634687198954786,0.0,one local
local resident,3.5704327099177124,-0.004595201894092269,0.0027330612372218083,0.018758433102454734,-0.006856999504604625,0.0,local resident
resident told,3.768719939928382,-0.001236502309772122,-0.0014198325909248971,0.01119439297807019,-0.0035611610926611532,0.0,resident told
told cbs,3.917989044933404,0.0010878841520115957,-0.004310424853646267,0.005905804950194974,-0.0012786664020035378,0.0,told cbs
tsunami you,4.614261716472332,0.010137079032255166,-0.015694677094133844,-0.015117509956925642,0.007620433644952357,0.0,tsunami you
you see,4.3235698969147265,0.006672457128343097,-0.011311308434345187,-0.006985371596216336,0.004210792854424681,0.0,you see
the smaller,3.9527177647239906,0.001605975567452468,-0.004956577835948494,0.004720918977870591,-0.000769729993648413,0.0,the smaller
smaller waves,3.7181530108600613,-0.0020620754554851514,-0.0003964262688171395,0.013062117691134694,-0.004371535927389657,0.0,smaller waves
waves before,3.5892102128615817,-0.004262664012271829,0.0023231500019515504,0.018013590343161367,-0.006530806450842263,0.0,waves before
the big,3.413268296066186,-0.007509682749952729,0.0063138943603412824,0.025248876186424487,-0.009714752318439141,0.0,the big
big one,3.3624148601176542,-0.00850632873955831,0.007533573643260322,0.027453017803970775,-0.010691543513901107,0.0,big one
one hit+s,3.316673051914167,-0.009426923244140446,0.008658001096850014,0.029482089386900362,-0.011593594643407106,0.0,one hit+s
London,4.420567349264514,0.007872864309223102,-0.012826544772418522,-0.009791117099491016,0.00539179664999724,0.0,London
london british,3.1709328946461612,-0.012524302672668398,0.012425862552172267,0.036261024655684114,-0.014627168556111403,0.0,london british
british prime,3.114016800996219,-0.013807322075894508,0.013979721730944309,0.039047636683341526,-0.015883128487143384,0.0,british prime
minister keir,3.02626556169462,-0.015874135400039655,0.016474380354214245,0.04351058049854275,-0.017905590932334934,0.0,minister keir
heckled,2.9478811797249542,-0.017818373748262735,0.018811609671860782,0.04767988922237842,-0.01980726518770163,0.0,heckled
starmer heckled,2.9478811797249542,-0.017818373748262735,0.018811609671860782,0.04767988922237842,-0.01980726518770163,0.0,starmer heckled
heckled thursday,2.9166170239707374,-0.018621449355589712,0.01977433923318246,0.04939393265840514,-0.020592524335472092,0.0,heckled thursday
thursday during,2.8848191488628423,-0.01945519468373698,0.020772187049347548,0.051168460343518955,-0.021407628893784517,0.0,thursday during
visit,2.856045002879684,-0.020224886849807333,0.02169188606822018,0.05280218205451232,-0.02215998320718377,0.0,visit
during visit,2.856045002879684,-0.020224886849807333,0.02169188606822018,0.05280218205451232,-0.02215998320718377,0.0,during visit
visit north,2.829841212138202,-0.020938809515024807,0.022543671433258635,0.05431370662937684,-0.02285771419035717,0.0,visit north
north london,3.246587711168119,-0.010884093555137688,0.010433538884677823,0.03268042026019185,-0.013021017470287041,0.0,north london
london day,2.8985473176481005,-0.019093105065551248,0.02033903502511176,0.05039841664986749,-0.021053652765512857,0.0,london day
day after,2.779086378569704,-0.022358217699308364,0.024233538238375374,0.057308031579755524,-0.024244618468885235,0.0,day after
two jewish,2.756874580274112,-0.022995139500416543,0.024990251104236336,0.05864698557589059,-0.024866821248790354,0.0,two jewish
men,2.742375147538283,-0.023416252169718783,0.02549003272764534,0.059530679561049266,-0.025278157009557004,0.0,men
jewish m+en,2.742375147538283,-0.023416252169718783,0.02549003272764534,0.059530679561049266,-0.025278157009557004,0.0,jewish m+en
m+en were,2.734442289932708,-0.023648465450997986,0.025765444909512013,0.06001743647311922,-0.025504963716676963,0.0,m+en were
were wounded,2.7248624552655074,-0.02393062269512392,0.026099918814064607,0.06060837174178576,-0.025780536944080987,0.0,were wounded
stabbing,2.7015505876563015,-0.024625277772882682,0.026922564692362237,0.062060831532400496,-0.026458914507566655,0.0,stabbing
wounded stabbing,2.7015505876563015,-0.024625277772882682,0.026922564692362237,0.062060831532400496,-0.026458914507566655,0.0,wounded stabbing
stabbing attack,2.6866229202064864,-0.02507619708612741,0.027455950428650965,0.06300184892881272,-0.026899216079834913,0.0,stabbing attack
attack the,2.672573949365085,-0.025505011826338294,0.02796273977226223,0.06389541670408391,-0.027317896096194047,0.0,attack the
latest serie+s,2.6495148903137986,-0.026218358968528727,0.028804831123978258,0.06537905441179818,-0.028014303257216832,0.0,latest serie+s
incidents,2.6362056022471925,-0.026635581972196364,0.02929679376359629,0.06624516609136565,-0.02842157198846174,0.0,incidents
serie+s incident+s,2.6362056022471925,-0.026635581972196364,0.02929679376359629,0.06624516609136565,-0.02842157198846174,0.0,serie+s incident+s
incident+s th…,2.6236480444813757,-0.02703299605916571,0.02976501483178501,0.06706903490622741,-0.02880947271398968,0.0,incident+s th…
+6590,2.6176294021237694,-0.027224779800195078,0.02999083455908621,0.067466226144471,-0.028996654476326537,0.0,+6590
th… +6590,2.6176294021237694,-0.027224779800195078,0.02999083455908621,0.067466226144471,-0.028996654476326537,0.0,th… +6590
+6590 chars,2.6106214498263474,-0.02744916784485053,0.030254934237947884,0.0679306198143447,-0.02921564908868531,0.0,+6590 chars
new nasa,4.113677092359524,0.0039046803292303355,-0.007831676777013475,-0.0005633631470719433,0.0014891669674463822,0.0,new nasa
nasa view,4.386864907433417,0.0074610651977095035,-0.012306327119060918,-0.008827200900648964,0.0049866117998135255,0.0,nasa view
view did,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,view did
did the,6.892024206991973,0.0283214392227119,-0.03921693456048605,-0.059594841046531365,0.025568808417444883,0.0,did the
tsunami satellite,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,tsunami satellite
satellite capture,4.113677092359524,0.0039046803292303355,-0.007831676777013475,-0.0005633631470719433,0.0014891669674463822,0.0,satellite capture
science first,3.5892102128615817,-0.004262664012271829,0.0023231500019515504,0.018013590343161367,-0.006530806450842263,0.0,science first
first high,3.4856386210102475,-0.006137647456414628,0.004630793409410715,0.022201782484638232,-0.00836967171948316,0.0,first high
resolution satellite,3.5892102128615817,-0.004262664012271829,0.0023231500019515504,0.018013590343161367,-0.006530806450842263,0.0,resolution satellite
satellite look,3.824086405538447,-0.0003552605897749937,-0.00251413732863489,0.009194575403830752,-0.0026959585261015335,0.0,satellite look
look massiv+e,4.2110309702377755,0.0052188229220410925,-0.009481370914365973,-0.0036043778512307575,0.002781152701052983,0.0,look massiv+e
tsunami nasa,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,tsunami nasa
nasa reported,6.531358852798515,0.026155936616520336,-0.03636942268844773,-0.05413323150156945,0.023426713578648856,0.0,nasa reported
landmark,5.605504945329158,0.019573272613581928,-0.027791293428674813,-0.0378105076453646,0.016923013864880092,0.0,landmark
reported land+mark,5.605504945329158,0.019573272613581928,-0.027791293428674813,-0.0378105076453646,0.016923013864880092,0.0,reported land+mark
observation,6.114407729675987,0.02339561294127458,-0.03275817960498399,-0.047237925044082876,0.020698069095641147,0.0,observation
land+mark observation,6.114407729675987,0.02339561294127458,-0.03275817960498399,-0.047237925044082876,0.020698069095641147,0.0,land+mark observation
observation tsunami,10.708314610690223,0.043726069062695286,-0.05984964471680679,-0.09982661847169322,0.040842485814973725,0.0,observation tsunami
its ocean,4.160678093637867,0.004545943941118066,-0.008636130179665842,-0.0020454560332623453,0.0021195637191831684,0.0,its ocean
sensing,3.917989044933404,0.0010878841520115957,-0.004310424853646267,0.005905804950194974,-0.0012786664020035378,0.0,sensing
ocean sensing,3.917989044933404,0.0010878841520115957,-0.004310424853646267,0.005905804950194974,-0.0012786664020035378,0.0,ocean sensing
sensing satellite,3.5892102128615817,-0.004262664012271829,0.0023231500019515504,0.018013590343161367,-0.006530806450842263,0.0,sensing satellite
satellite instruments,4.894932519088563,0.013139781140141608,-0.019518713994365996,-0.02225104476088438,0.010578035413658426,0.0,satellite instruments
capturing,4.571700138209749,0.009653921627139062,-0.015081541493564702,-0.013977144546526784,0.007144755514343054,0.0,capturing
instruments capturing,4.571700138209749,0.009653921627139062,-0.015081541493564702,-0.013977144546526784,0.007144755514343054,0.0,instruments capturing
capturing what,4.386864907433417,0.0074610651977095035,-0.012306327119060918,-0.008827200900648964,0.0049866117998135255,0.0,capturing what
what scientist+s,4.308535029890263,0.006482138375134429,-0.011071414264959452,-0.006541678097181805,0.004023584630720879,0.0,what scientist+s
scientist+s describ+e,4.160678093637867,0.004545943941118066,-0.008636130179665842,-0.0020454560332623453,0.0021195637191831684,0.0,scientist+s describ+e
describ+e the,4.0283422988539455,0.0027064238410250733,-0.006331288239915806,0.002196737113046034,0.0003114953442186817,0.0,describ+e the
first ever,3.031491264961957,-0.015747898858576793,0.01632231020220307,0.04323890706497633,-0.01778208990982062,0.0,first ever
ever high,3.4856386210102475,-0.006137647456414628,0.004630793409410715,0.022201782484638232,-0.00836967171948316,0.0,ever high
resolution view,3.1633438987948916,-0.0126928762948778,0.012630251156679926,0.03662786313733681,-0.014792207723324652,0.0,resolution view
view massiv+e,6.20727502796849,0.024036721460948415,-0.033595089429218794,-0.04883283280803542,0.021331635417428753,0.0,view massiv+e
pacific ts…,3.426896089734444,-0.0072472419988267095,0.0059923145707614185,0.024667179102189577,-0.009457501449068305,0.0,pacific ts…
ts… nasa,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,ts… nasa
ocean-sensing,4.160678093637867,0.004545943941118066,-0.008636130179665842,-0.0020454560332623453,0.0021195637191831684,0.0,ocean-sensing
its ocean-sensing,4.160678093637867,0.004545943941118066,-0.008636130179665842,-0.0020454560332623453,0.0021195637191831684,0.0,its ocean-sensing
ocean-sensing satellite,3.5892102128615817,-0.004262664012271829,0.0023231500019515504,0.018013590343161367,-0.006530806450842263,0.0,ocean-sensing satellite
the first-ever,3.338960161450314,-0.008975456370516707,0.008106834379060145,0.028487839163087305,-0.011151245924606803,0.0,the first-ever
tsunami.…,6.658295008553118,0.026939793582247844,-0.037398676047400575,-0.056104859466827806,0.02420195116101189,0.0,tsunami.…
pacific tsunami.…,6.658295008553118,0.026939793582247844,-0.037398676047400575,-0.056104859466827806,0.02420195116101189,0.0,pacific tsunami.…
+1383,4.5312053743366345,0.009186891981356967,-0.014489444921842367,-0.012876796540578097,0.00668501368591875,0.0,+1383
tsunami.… +1383,4.5312053743366345,0.009186891981356967,-0.014489444921842367,-0.012876796540578097,0.00668501368591875,0.0,tsunami.… +1383
+1383 chars,4.160678093637867,0.004545943941118066,-0.008636130179665842,-0.0020454560332623453,0.0021195637191831684,0.0,+1383 chars
brace for,6.41473349538526,0.02541352685800504,-0.035396128621221955,-0.05227140453941325,0.022692620910712533,0.0,brace for
patch,7.7658027731325925,0.03288373115257042,-0.0452581604497627,-0.07125448094823907,0.03008590583293433,0.0,patch
the patch,7.7658027731325925,0.03288373115257042,-0.0452581604497627,-0.07125448094823907,0.03008590583293433,0.0,the patch
patch tsunami,10.708314610690223,0.043726069062695286,-0.05984964471680679,-0.09982661847169322,0.040842485814973725,0.0,patch tsunami
unearthing,6.307075283301392,0.024708325422568483,-0.03447299510421737,-0.050507865411201204,0.02199545816416762,0.0,unearthing
tsunami unearthing,6.307075283301392,0.024708325422568483,-0.03447299510421737,-0.050507865411201204,0.02199545816416762,0.0,tsunami unearthing
unearthing decades,5.492729933388003,0.01864674738648699,-0.026593189294363256,-0.0355461169606884,0.01600854760632989,0.0,unearthing decades
buried,8.973584568938842,0.0379997074704116,-0.052101486352335635,-0.08458207684092332,0.03515771897369864,0.0,buried
decades buried,5.02288626724823,0.01441219839223866,-0.021146251502791126,-0.025298328749675872,0.011832064030899253,0.0,decades buried
buried code,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,buried code
code debt,4.682390109377935,0.010894544279931128,-0.01665712874276745,-0.016909456066579818,0.008366296929927618,0.0,code debt
Britain,7.927643867589765,0.03363984463002933,-0.0462649443257821,-0.07320720932779952,0.030835063248025093,0.0,Britain
debt britain,4.55146250087801,0.009421425282591324,-0.014786714110630638,-0.013429130652074715,0.006915880042731785,0.0,debt britain
cyber,7.520947841238936,0.031691008251025596,-0.04367325130894585,-0.06818602159195158,0.02890446258410647,0.0,cyber
britain cyber,7.520947841238936,0.031691008251025596,-0.04367325130894585,-0.06818602159195158,0.02890446258410647,0.0,britain cyber
cyber agency,7.315623878769621,0.030642118747170422,-0.04228272551500806,-0.06549951073244566,0.02786580466690441,0.0,cyber agency
the bill,4.080496512394234,0.0034440731228486013,-0.0072544991083614,0.0004990462730260646,0.001036429606289154,0.0,the bill
bill for,6.41473349538526,0.02541352685800504,-0.035396128621221955,-0.05227140453941325,0.022692620910712533,0.0,bill for
for year+s,3.9895063308744936,0.002145967075574822,-0.005630766858710671,0.0034835654674696902,-0.00023920913866210317,0.0,for year+s
technical,3.9522639459592086,-0.009877378253851987,0.015057689863552283,0.02343466597589445,-0.012241699781004286,0.0,technical
year+s technical,3.9522639459592086,-0.009877378253851987,0.015057689863552283,0.02343466597589445,-0.012241699781004286,0.0,year+s technical
shortcuts,3.9363677334582214,-0.02726045718193687,0.04408809430020978,0.050851422750286514,-0.029603236872587674,0.0,shortcuts
technical shortcuts,3.9363677334582214,-0.02726045718193687,0.04408809430020978,0.050851422750286514,-0.029603236872587674,0.0,technical shortcuts
shortcuts coming,3.9349521093338167,-0.051688689129539535,0.08287140623746511,0.0871973430755939,-0.05400565990460119,0.0,shortcuts coming
coming du+e,3.944216576437797,-0.06618912085788645,0.10485555840501827,0.10766370218794091,-0.06849309130534252,0.0,coming du+e
du+e and,3.955853272748768,-0.07736499205336207,0.12130222295624207,0.12291487133750649,-0.07966002174113333,0.0,du+e and
and arriving,3.98958712603076,-0.09982521441202157,0.1531151442727363,0.15228174815773224,-0.1021048169785278,0.0,and arriving
arriving all,4.045083787503781,-0.12663640228060263,0.18905988486497854,0.18527588573736106,-0.12890136212891593,0.0,arriving all
all once,4.110296022226823,-0.15213927798675506,0.2213556993934319,0.21477812889950215,-0.15439334364786625,0.0,all once
once britain,4.55146250087801,0.009421425282591324,-0.014786714110630638,-0.013429130652074715,0.006915880042731785,0.0,once britain
AI-fuelled,5.511434622438605,-0.3068265313207047,0.3885310187297167,0.3582154189717119,-0.3092251669318514,0.0,AI-fuelled
that ai-fuelled,5.511434622438605,-0.3068265313207047,0.3885310187297167,0.3582154189717119,-0.3092251669318514,0.0,that ai-fuelled
bug,5.051518643538539,-0.23240129769603987,0.3158186683862909,0.2932093030527976,-0.23478788598102654,0.0,bug
ai-fuelled bug,5.051518643538539,-0.23240129769603987,0.3158186683862909,0.2932093030527976,-0.23478788598102654,0.0,ai-fuelled bug
hunting,4.940557006342875,-0.21462788447624098,0.29679328916091646,0.2762568616018884,-0.217010212805813,0.0,hunting
bug hunting,4.940557006342875,-0.21462788447624098,0.29679328916091646,0.2762568616018884,-0.217010212805813,0.0,bug hunting
hunting about,4.709692308871047,-0.17850776157863055,0.2558577466438954,0.23991350180733248,-0.18087868696682918,0.0,hunting about
flush,4.570332456500271,-0.15759880525202366,0.23063679346522462,0.2176442901865349,-0.15996072252142798,0.0,flush
about flush,4.570332456500271,-0.15759880525202366,0.23063679346522462,0.2176442901865349,-0.15996072252142798,0.0,about flush
flush out,4.675761141547275,-0.17334094725853383,0.2497349458292405,0.234497202450424,-0.1757098465854248,0.0,flush out
out year+s,4.916319139384733,0.013356411291092182,-0.019795505400203698,-0.02276881449567684,0.010791504352891607,0.0,out year+s
year+s buried,6.3900768330854145,0.025253735920631456,-0.03518683890746282,-0.051871381827098814,0.022534639628662197,0.0,year+s buried
flaws,4.300438185762216,-0.12100033117351026,0.18339079590935187,0.17639913668285997,-0.12333769140637313,0.0,flaws
buried flaws,4.300438185762216,-0.12100033117351026,0.18339079590935187,0.17639913668285997,-0.12333769140637313,0.0,buried flaws
flaws leaving,4.305092379353288,-0.1281423824992186,0.19263884602213957,0.1850602938372279,-0.13047347121868705,0.0,flaws leaving
defenders,4.319657262941225,-0.13822538062646883,0.205491044667528,0.19699632553741367,-0.1405494640574348,0.0,defenders
leaving defenders,4.319657262941225,-0.13822538062646883,0.205491044667528,0.19699632553741367,-0.1405494640574348,0.0,leaving defenders
defenders scrambling,4.354835065352018,-0.15440730149293908,0.22559152505922783,0.21552124160279182,-0.15672285981875686,0.0,defenders scrambling
scrambling keep,4.4512515729192845,-0.1870692663114976,0.26420760408897137,0.2508278436232589,-0.18937329594416002,0.0,scrambling keep
keep britain,3.3276768328247375,-0.009203320526215279,0.008385081859928353,0.028989854279314577,-0.011374513812191539,0.0,keep britain
blog post,3.2505450864129517,-0.08936406056206812,0.13251146412204665,0.14607161624704898,-0.0913925580025916,0.0,blog post
post friday,3.228447526610428,-0.08620634179079088,0.1278298132757013,0.14217395206073488,-0.08822938901927029,0.0,post friday
Ollie,3.2077237534563285,-0.08333302175508826,0.12353076225746226,0.13861154718322516,-0.08535073536023516,0.0,Ollie
friday olli+e,3.2077237534563285,-0.08333302175508826,0.12353076225746226,0.13861154718322516,-0.08535073536023516,0.0,friday olli+e
Whitehouse,3.192988938331328,-0.08134276293103707,0.12053042247005587,0.13613564202391262,-0.08335654999025398,0.0,Whitehouse
olli+e whitehouse,3.192988938331328,-0.08134276293103707,0.12053042247005587,0.13613564202391262,-0.08335654999025398,0.0,olli+e whitehouse
CTO,3.1653601992791978,-0.07773077486871546,0.11503643942238793,0.13162615176748155,-0.07973689020141808,0.0,CTO
whitehouse cto,3.1653601992791978,-0.07773077486871546,0.11503643942238793,0.13162615176748155,-0.07973689020141808,0.0,whitehouse cto
cto of…,3.156645158636005,-0.07662422279256166,0.1133403090485915,0.13024079694053484,-0.07862783270933031,0.0,cto of…
+1872,3.1460691552950957,-0.07530268959432647,0.1113064013700132,0.12858413274451086,-0.07730320296196527,0.0,+1872
of… +1872,3.1460691552950957,-0.07530268959432647,0.1113064013700132,0.12858413274451086,-0.07730320296196527,0.0,of… +1872
+1872 chars,3.1338164584589427,-0.07380100243695469,0.10898408307520499,0.12669897271102912,-0.07579785038736354,0.0,+1872 chars
Kiwi,2.7305666688719312,-0.023762385681147826,0.02590051073967688,0.06025609260890562,-0.025616227594673475,0.0,Kiwi
mate,2.740368736852369,-0.02347486238277281,0.025559558424054968,0.059653572080291074,-0.02533540363859347,0.0,mate
kiwi mate,2.740368736852369,-0.02347486238277281,0.025559558424054968,0.059653572080291074,-0.02533540363859347,0.0,kiwi mate
mate you,2.752648524607029,-0.02311743840243393,0.025135440627594725,0.058903756049767005,-0.0249862844507952,0.0,mate you
butter,3.50961760938525,-0.005694529106916654,0.00408621338418269,0.021214503322289694,-0.007935164374356495,0.0,butter
you butter,2.7611700789038913,-0.02287119939262899,0.024843076679507116,0.05838666114172319,-0.024745751804167118,0.0,you butter
chicken,3.5391213599312055,-0.0051568806285290794,0.003424802653383531,0.020014514998477048,-0.00740790159350575,0.0,chicken
