,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
soup,2.5423991789911375,-0.029977796817615435,0.03812239040069447,0.07338939868955381,-0.03348473663973993,0.0,soup
better soup,2.5423991789911375,-0.029977796817615435,0.03812239040069447,0.07338939868955381,-0.03348473663973993,0.0,better soup
H.L,2.5349447160388596,-0.030193161169493457,0.03836521653457773,0.0738460230999507,-0.03368665126969612,0.0,H.L
Mencken,2.5309252561137967,-0.030309770899183845,0.03849664151222152,0.07409312545953127,-0.03379596655092189,0.0,Mencken
Stunning,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,Stunning
microburst,3.4508118043407983,-0.010147948615382823,0.015189725645985879,0.029861895868135643,-0.014762359025748371,0.0,microburst
stunning microburst,3.4508118043407983,-0.010147948615382823,0.015189725645985879,0.029861895868135643,-0.014762359025748371,0.0,stunning microburst
microburst over,3.6454465807490424,-0.007053934873083704,0.011505024346775807,0.022792360054380203,-0.01181638981430923,0.0,microburst over
lake,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,lake
over lake,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,over lake
People,5.727019555755438,0.014454281244895926,-0.014963132404996608,-0.02863134471429156,0.008861762619445612,0.0,People
called,6.303761259812329,0.018292499369304063,-0.019849879327818995,-0.03825270660847692,0.012588869910144754,0.0,called
people called,6.303761259812329,0.018292499369304063,-0.019849879327818995,-0.03825270660847692,0.012588869910144754,0.0,people called
called this,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,called this
this tsunami,10.705855193288231,0.036257489064879696,-0.0434129226758935,-0.08523668602996225,0.030173314502788304,0.0,this tsunami
tsunami from,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,tsunami from
heaven.,4.382829204560917,0.00249548880836852,-5.88021656029726e-05,0.000465861556298747,-0.0026789775814623396,0.0,heaven.
from heaven.,4.382829204560917,0.00249548880836852,-5.88021656029726e-05,0.000465861556298747,-0.0026789775814623396,0.0,from heaven.
heaven. people,3.9484554181537836,-0.002764391114221496,0.006346787324390897,0.012859655105670864,-0.007720401783713736,0.0,heaven. people
heaven,4.382829204560917,0.00249548880836852,-5.88021656029726e-05,0.000465861556298747,-0.0026789775814623396,0.0,heaven
from heaven,4.382829204560917,0.00249548880836852,-5.88021656029726e-05,0.000465861556298747,-0.0026789775814623396,0.0,from heaven
rattles northern,4.206907273845187,0.00047530185235358395,0.0024120349738128723,0.005254362952162646,-0.004617743345623716,0.0,rattles northern
hour+s powerful,3.5133480403679833,-0.009121489852337907,0.013970602915050192,0.027525224534166906,-0.013785790007748216,0.0,hour+s powerful
upgrad…,3.3230233413176373,-0.01234968862146561,0.01779376948222039,0.03484523979160524,-0.016854516776100774,0.0,upgrad…
with upgrad…,3.3230233413176373,-0.01234968862146561,0.01779376948222039,0.03484523979160524,-0.016854516776100774,0.0,with upgrad…
+2417,3.2327392800709807,-0.013996787420978173,0.01973213276787825,0.03854782008196682,-0.01841736928904522,0.0,+2417
upgrad… +2417,3.2327392800709807,-0.013996787420978173,0.01973213276787825,0.03854782008196682,-0.01841736928904522,0.0,upgrad… +2417
+2417 chars,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,+2417 chars
CBS,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,CBS
lifted cbs,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,lifted cbs
cbs news,3.713753925465106,-0.006034731403003688,0.01028468942977278,0.020446290638609456,-0.010844414473007333,0.0,cbs news
news powerful,4.5475781993647395,0.004268587754440041,-0.002238452785223464,-0.003766537602319254,-0.0009747754892425779,0.0,news powerful
coastabcne…,2.735253060022601,-0.02478175964040712,0.03222417896677357,0.062270838922410025,-0.028604301520769933,0.0,coastabcne…
japanese coastabcne…,2.735253060022601,-0.02478175964040712,0.03222417896677357,0.062270838922410025,-0.028604301520769933,0.0,japanese coastabcne…
coastabcne… the,2.996362619193315,-0.01872156438242171,0.025247029395310448,0.04905036115466796,-0.022889909115435144,0.0,coastabcne… the
issued news,3.7384970052606974,-0.00567344851890209,0.009851325169582063,0.019612590109424996,-0.01049968826103988,0.0,issued news
issuedAP,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,issuedAP
advisory issuedap,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,advisory issuedap
issuedap news,3.7384970052606974,-0.00567344851890209,0.009851325169582063,0.019612590109424996,-0.01049968826103988,0.0,issuedap news
Lifts,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,Lifts
japan lift+s,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,japan lift+s
lift+s tsunami,3.4657181288102623,-0.009900358110855663,0.01489596146745635,0.02929905608582639,-0.014526872397727422,0.0,lift+s tsunami
issu…,2.6913165091271942,-0.025905625834951495,0.03350641503410192,0.0646924082727694,-0.029661370932630635,0.0,issu…
japan issu…,2.6913165091271942,-0.025905625834951495,0.03350641503410192,0.0646924082727694,-0.029661370932630635,0.0,japan issu…
issu… the,3.0061556188321834,-0.018512735174019065,0.025004684900018247,0.04858982489066684,-0.022692554912202456,0.0,issu… the
Stronger,2.689645339032272,-0.02594903277654934,0.03355586627914735,0.06478574975022798,-0.029702181578552183,0.0,Stronger
stronger earthquake+s,2.705115724850937,-0.025549073282891147,0.0331000099735553,0.06392516028244143,-0.02932609873430625,0.0,stronger earthquake+s
Could,2.727374416092916,-0.024980865431083667,0.032451605317401835,0.06270052679093446,-0.02879163329663341,0.0,Could
earthquake+s could,2.727374416092916,-0.024980865431083667,0.032451605317401835,0.06270052679093446,-0.02879163329663341,0.0,earthquake+s could
Follow,2.739285249584201,-0.024680262512229392,0.03210820125563069,0.062051686346113834,-0.02850879642809211,0.0,Follow
could follow,2.739285249584201,-0.024680262512229392,0.03210820125563069,0.062051686346113834,-0.02850879642809211,0.0,could follow
follow northern,2.760443443044867,-0.024152089725226648,0.03150419647004504,0.06091002389733228,-0.02801169648399769,0.0,follow northern
japan agency,2.7982403312346547,-0.023226608724050555,0.030443902925281197,0.05890456739571905,-0.027140220984545767,0.0,japan agency
Warns,2.8165679035116007,-0.02278594759173246,0.029938182051691815,0.05794743752437641,-0.026725075685407836,0.0,Warns
agency warns,2.8165679035116007,-0.02278594759173246,0.029938182051691815,0.05794743752437641,-0.026725075685407836,0.0,agency warns
moderately,3.6617518504935895,-0.006807676183843119,0.01121046763324991,0.02222629598814183,-0.011581612630493197,0.0,moderately
warns moderately,2.839079124425521,-0.022251736749859297,0.02932434485464346,0.05678516380187135,-0.026221624933725513,0.0,warns moderately
moderately strong,3.7259916424939483,-0.005855529519679429,0.010069785537998269,0.020032898472470324,-0.010673437051773057,0.0,moderately strong
registering,3.849500020130074,-0.004101733020719687,0.007961223334891162,0.015972956418604353,-0.00899887102221967,0.0,registering
earthquake registering,3.849500020130074,-0.004101733020719687,0.007961223334891162,0.015972956418604353,-0.00899887102221967,0.0,earthquake registering
registering seismic,3.966563889398478,-0.0025258103401109584,0.00605817243135537,0.012302648139345037,-0.007492182785736788,0.0,registering seismic
intensity,4.044477599084036,-0.0015199816514128656,0.004839397814818868,0.009949028231568043,-0.00652956698492951,0.0,intensity
seismic intensity,4.044477599084036,-0.0015199816514128656,0.004839397814818868,0.009949028231568043,-0.00652956698492951,0.0,seismic intensity
intensity struck,4.220074100108567,0.0006313714093046917,0.002221624578453105,0.004885696876215655,-0.004468074673660456,0.0,intensity struck
struck iwate,4.319503078929624,0.0017841342051835496,0.0008127567602118893,0.00215607671343681,-0.0033620164591949874,0.0,struck iwate
prefecture november,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,prefecture november
9th the,4.3843061569871145,0.002511875172996025,-7.889843339845873e-05,0.00042687431989351895,-0.002663238933746428,0.0,9th the
late,5.386677138292637,0.011887812544204814,-0.011723839592590102,-0.022275954996644195,0.0063757972483070476,0.0,late
the late,5.386677138292637,0.011887812544204814,-0.011723839592590102,-0.022275954996644195,0.0063757972483070476,0.0,the late
late afternoon,5.662827070368284,0.013989112345620234,-0.014374341304824276,-0.027474838044577808,0.008410813658498304,0.0,late afternoon
afternoon prompting,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,afternoon prompting
prompting tsunami,14.515071713840653,0.04467824147493581,-0.054857998883619134,-0.10843057891570412,0.03848516967157269,0.0,prompting tsunami
advisory that,6.111036345023368,0.017073628285648686,-0.0182925093353857,-0.03518201482789076,0.0114040865154436,0.0,advisory that
later,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,later
that later,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,that later
later lifted,3.6672960682190405,-0.006724371354536929,0.011110781368051234,0.02203469299744206,-0.011502181656852226,0.0,later lifted
after small,3.436349960142972,-0.010389941769842932,0.015476665605067328,0.030411530367041674,-0.014992479008568415,0.0,after small
small waves,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,small waves
waves were,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,waves were
observed,3.2418766125505014,-0.013826425117661651,0.019532026859154717,0.03816585614869874,-0.01825581006441861,0.0,observed
were observed,3.2418766125505014,-0.013826425117661651,0.019532026859154717,0.03816585614869874,-0.01825581006441861,0.0,were observed
observed along,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,observed along
along the,3.943107617840166,-0.0028352043636242436,0.006432416144173735,0.013024887279126011,-0.007788131316851022,0.0,along the
Age…,2.9348265891719914,-0.020062258035886116,0.026799825077780344,0.0519990610864056,-0.024156224215251505,0.0,Age…
meteorological age…,2.9348265891719914,-0.020062258035886116,0.026799825077780344,0.0519990610864056,-0.024156224215251505,0.0,meteorological age…
age… iwate,2.915398117294277,-0.020496069940766755,0.027301134475622983,0.05295024081887511,-0.02456570804219474,0.0,age… iwate
japan moderately,2.839079124425521,-0.022251736749859297,0.02932434485464346,0.05678516380187135,-0.026221624933725513,0.0,japan moderately
+1257,3.849500020130074,-0.004101733020719687,0.007961223334891162,0.015972956418604353,-0.00899887102221967,0.0,+1257
that +1257,3.849500020130074,-0.004101733020719687,0.007961223334891162,0.015972956418604353,-0.00899887102221967,0.0,that +1257
+1257 char+s,3.690043835112571,-0.006384829435233666,0.010704244794087263,0.021253142789581077,-0.011178376147882736,0.0,+1257 char+s
6.9-magnitude,4.891126078577006,0.007645515782122154,-0.00641846256557813,-0.011904919504560367,0.0022775940177415807,0.0,6.9-magnitude
strong 6.9-magnitud+e,4.891126078577006,0.007645515782122154,-0.00641846256557813,-0.011904919504560367,0.0022775940177415807,0.0,strong 6.9-magnitud+e
6.9-magnitud+e quake,5.436725472479247,0.012281298734754054,-0.012219020771078731,-0.02324634047797191,0.006756615575073893,0.0,6.9-magnitud+e quake
hits,8.223345735741539,0.027918394705560276,-0.03233218635051379,-0.06301730552395017,0.02198353547427713,0.0,hits
quake hit+s,5.794867524551503,0.014937009111339607,-0.01557493524983736,-0.02983367373916703,0.00932990694803877,0.0,quake hit+s
hit+s northern,6.203931616282238,0.01766855994711869,-0.019052017733428767,-0.03667902915459205,0.011982241563710406,0.0,hit+s northern
cancelled,5.953371740000329,0.016030580394316127,-0.016963882161108307,-0.03256562622573091,0.010391091315709521,0.0,cancelled
advisory cancelled,5.953371740000329,0.016030580394316127,-0.016963882161108307,-0.03256562622573091,0.010391091315709521,0.0,advisory cancelled
cancelled the,3.7914035296512525,-0.0049145200532923925,0.008939636078040204,0.017857723391524253,-0.009775223886530987,0.0,cancelled the
the quake,6.036438916205065,0.015063631125704437,-0.019059304710317033,-0.025735287186178613,0.009409734865122041,0.0,the quake
quake that,4.439081181295902,0.003113172451090376,-0.0008169398685474151,-0.0010053977153108825,-0.002085567831494048,0.0,quake that
that hit,5.794867524551503,0.014937009111339607,-0.01557493524983736,-0.02983367373916703,0.00932990694803877,0.0,that hit
hit northern,6.203931616282238,0.01766855994711869,-0.019052017733428767,-0.03667902915459205,0.011982241563710406,0.0,hit northern
sunday caused,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,sunday caused
temporary,3.115881206135713,-0.016253099897133378,0.022374107508154006,0.04358503462556692,-0.020555164577308816,0.0,temporary
caused temporary,3.115881206135713,-0.016253099897133378,0.022374107508154006,0.04358503462556692,-0.020555164577308816,0.0,caused temporary
temporary power,3.136635488153432,-0.01584152281955574,0.021893323870559617,0.042669170675871074,-0.020165472426804453,0.0,temporary power
outages,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,outages
power outages,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,power outages
outages and,3.2512177880149946,-0.01365313399087724,0.01932839046383918,0.037777089442182187,-0.01809145226951631,0.0,outages and
train,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,train
and train,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,and train
delays,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,delays
train delay+s,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,train delay+s
injuries,3.5133480403679833,-0.009121489852337907,0.013970602915050192,0.027525224534166906,-0.013785790007748216,0.0,injuries
damage,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,damage
injuries da+mög+e,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,injuries da+mög+e
da+mög+e were,3.9851935835010295,-0.0022822823437256097,0.0057633846833281,0.011733590627804553,-0.0072591872748011335,0.0,da+mög+e were
reported,5.167617619835824,-0.024762453276156175,-0.041009015055691905,-0.04764708097613015,0.07027048390383395,0.0,reported
were reported,4.206907273845187,0.00047530185235358395,0.0024120349738128723,0.005254362952162646,-0.004617743345623716,0.0,were reported
reported and,5.053978014209977,0.009113902616555206,-0.008247939345487315,-0.015475923498322997,0.0036945463830533472,0.0,reported and
powerful 6.9,3.4657181288102623,-0.009900358110855663,0.01489596146745635,0.02929905608582639,-0.014526872397727422,0.0,powerful 6.9
6.9 magnitude,3.408673725915994,-0.010858036604334613,0.016031189805991865,0.031473358642813434,-0.01543748698288399,0.0,6.9 magnitude
Skip,3.1980863514473095,-0.014650667831633064,0.020499358317421338,0.040011732010318345,-0.01903727152263577,0.0,Skip
several ski+p,3.1980863514473095,-0.014650667831633064,0.020499358317421338,0.040011732010318345,-0.01903727152263577,0.0,several ski+p
ski+p comments,3.270543157703241,-0.013297389004075032,0.018910064671715063,0.036978252649260177,-0.01775397955045733,0.0,ski+p comments
cancelledEuronews,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,cancelledEuronews
advisory cancelledeuronew+s,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,advisory cancelledeuronew+s
11/11,3.4969599831569504,-0.009387396478078038,0.014286732913341262,0.028131369081913847,-0.01403884610902957,0.0,11/11
cancelledeuronew+s 11/11,3.4969599831569504,-0.009387396478078038,0.014286732913341262,0.028131369081913847,-0.01403884610902957,0.0,cancelledeuronew+s 11/11
Posted,3.395419926027811,-0.011084555867492287,0.01629929146010459,0.03198655965940672,-0.015652777309790342,0.0,Posted
11/11 posted,3.395419926027811,-0.011084555867492287,0.01629929146010459,0.03198655965940672,-0.015652777309790342,0.0,11/11 posted
11/10/2025,3.2805441841198055,-0.013114735740375869,0.018695130498387103,0.036567707741411916,-0.017580673047192144,0.0,11/10/2025
posted 11/10/2025,3.2805441841198055,-0.013114735740375869,0.018695130498387103,0.036567707741411916,-0.017580673047192144,0.0,posted 11/10/2025
1:12:35,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,1:12:35
11/10/2025 1:12:35,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,11/10/2025 1:12:35
PST,3.102650159721953,-0.01651803131920488,0.022683318483575885,0.04417387460095959,-0.020805946277838147,0.0,PST
1:12:35 pst,3.102650159721953,-0.01651803131920488,0.022683318483575885,0.04417387460095959,-0.020805946277838147,0.0,1:12:35 pst
nickcarraway,3.059737099728629,-0.017391286371245856,0.02370104024151335,0.046110913364529306,-0.021632216698103002,0.0,nickcarraway
pst nickcarraway,3.059737099728629,-0.017391286371245856,0.02370104024151335,0.046110913364529306,-0.021632216698103002,0.0,pst nickcarraway
nickcarraway the,2.977585703599141,-0.01912540069823189,0.025715312016847392,0.04994000093510474,-0.02327147035958126,0.0,nickcarraway the
Jap…,2.8699164601908436,-0.02153222488568829,0.02849627551714598,0.05521634231712533,-0.025543242549174224,0.0,Jap…
northern jap…,2.8699164601908436,-0.02153222488568829,0.02849627551714598,0.05521634231712533,-0.025543242549174224,0.0,northern jap…
+2406,2.8510292797632024,-0.021971244712008172,0.029001712388202934,0.056174043570084514,-0.02595720775720573,0.0,+2406
jap… +2406,2.8510292797632024,-0.021971244712008172,0.029001712388202934,0.056174043570084514,-0.02595720775720573,0.0,jap… +2406
+2406 chars,2.8332834923675754,-0.022388539388678772,0.029481617408325465,0.057083007072389357,-0.026350568476552424,0.0,+2406 chars
Aside,2.7033476974607633,-0.025594571464286973,0.033151889832525726,0.06402311763706231,-0.029368885997570433,0.0,Aside
aside from,2.7141505371154735,-0.025317415184889315,0.03283576722137911,0.06342616516551641,-0.02910822271344666,0.0,aside from
Super,3.5949131975331428,-0.0078293519268567,0.012431280453212722,0.024571500381648886,-0.012555362290541253,0.0,Super
from super,2.723524809396192,-0.02507853182232172,0.0325631221132205,0.06291119239801542,-0.02888351480239713,0.0,from super
Typhoon,3.5871929664826374,-0.007949474831758802,0.012574602183889727,0.024846670121798312,-0.012669799888511529,0.0,Typhoon
super typhoon,4.731488512098951,0.00612648369152158,-0.004533487126677978,-0.008231365601456563,0.0008135100606340207,0.0,super typhoon
Uwan,4.797207174356137,0.006761854737293469,-0.0053209852172259155,-0.009765378029156085,0.0014256824974622035,0.0,Uwan
typhoon uwan,4.797207174356137,0.006761854737293469,-0.0053209852172259155,-0.009765378029156085,0.0014256824974622035,0.0,typhoon uwan
Recent,2.7648875953667,-0.024042082643499847,0.031378294250487514,0.06067197960721332,-0.027908138232060075,0.0,Recent
uwan recent,2.7648875953667,-0.024042082643499847,0.031378294250487514,0.06067197960721332,-0.027908138232060075,0.0,uwan recent
recent japan,2.781051529481007,-0.02364466215331498,0.03092315918836731,0.059811251757690254,-0.027533949114689583,0.0,recent japan
japan earthquake,2.7957179090614743,-0.023287665866726353,0.03051393029677747,0.05903707092848869,-0.027197732579001283,0.0,japan earthquake
Brings,2.824803270134798,-0.022589623284866592,0.029712691037623924,0.05752054680102311,-0.026540077839281948,0.0,Brings
earthquake brings,2.824803270134798,-0.022589623284866592,0.029712691037623924,0.05752054680102311,-0.026540077839281948,0.0,earthquake brings
brings tsunami,2.8449930181888243,-0.022112661169562467,0.029164403503619447,0.05648222774964943,-0.02609052625879614,0.0,brings tsunami
Fears,2.8699164601908436,-0.02153222488568829,0.02849627551714598,0.05521634231712533,-0.025543242549174224,0.0,Fears
tsunami fears,2.8699164601908436,-0.02153222488568829,0.02849627551714598,0.05521634231712533,-0.025543242549174224,0.0,tsunami fears
fears the,2.90067489649405,-0.020828293170748902,0.027684675645566766,0.05367770900107073,-0.024879214376649986,0.0,fears the
philippines how,2.97305104810603,-0.01922361138549513,0.025829122839480315,0.05015616711326486,-0.02336424705203589,0.0,philippines how
Likely,2.9915696420209583,-0.018824216497323125,0.025366108973880145,0.049276619508142265,-0.02298690963709622,0.0,Likely
how likely,2.9915696420209583,-0.018824216497323125,0.025366108973880145,0.049276619508142265,-0.02298690963709622,0.0,how likely
Will,3.026618291644239,-0.01808027844926775,0.02450241169191322,0.047635049478464045,-0.02228376630585205,0.0,Will
likely will,3.026618291644239,-0.01808027844926775,0.02450241169191322,0.047635049478464045,-0.02228376630585205,0.0,likely will
will this,3.0539991705900396,-0.017509702811632173,0.023838871728471833,0.04637312669225395,-0.02174422122536197,0.0,will this
Happen,3.083642513377726,-0.016902160447178124,0.023131276424077814,0.04502667336305767,-0.021169472822138907,0.0,Happen
this happen,3.083642513377726,-0.016902160447178124,0.023131276424077814,0.04502667336305767,-0.021169472822138907,0.0,this happen
super,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,super
after super,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,after super
typhoon,3.2327392800709807,-0.013996787420978173,0.01973213276787825,0.03854782008196682,-0.01841736928904522,0.0,typhoon
Filipinos,4.080378486980704,-0.0010674686696082389,0.004290021020160653,0.008887329058253261,-0.006096246169811436,0.0,Filipinos
uwan filipino+s,3.382531544932035,-0.011306314925156467,0.016561606225959733,0.032488574793313615,-0.015863507581414495,0.0,uwan filipino+s
filipino+s are,4.254845176730281,0.0010396255170564896,0.0017231654259216808,0.003920320429221101,-0.004076476753500439,0.0,filipino+s are
worried,3.604214810693137,-0.0076852139411717835,0.012259246200145613,0.024241161497162007,-0.012418032240778596,0.0,worried
are worried,3.604214810693137,-0.0076852139411717835,0.012259246200145613,0.024241161497162007,-0.012418032240778596,0.0,are worried
worried about,3.7914035296512525,-0.0049145200532923925,0.008939636078040204,0.017857723391524253,-0.009775223886530987,0.0,worried about
possibility,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,possibility
the possibility,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,the possibility
possibility tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,possibility tsunami
tsunami after,7.2112571975859385,0.023334524123800864,-0.026347299314417268,-0.05110913976732795,0.017501512415869058,0.0,tsunami after
magnitude 6.9,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,magnitude 6.9
earthquak+e japan,3.4508118043407983,-0.010147948615382823,0.015189725645985879,0.029861895868135643,-0.014762359025748371,0.0,earthquak+e japan
Luzon,3.260770573202875,-0.013476821074174803,0.01912110956197729,0.03738129885788899,-0.017924206609670087,0.0,Luzon
northern luzon,3.260770573202875,-0.013476821074174803,0.01912110956197729,0.03738129885788899,-0.017924206609670087,0.0,northern luzon
luzon still,3.181807776987318,-0.014962169591371892,0.020864402057445244,0.040707937203845385,-0.01933248046154826,0.0,luzon still
still reeling,3.136635488153432,-0.01584152281955574,0.021893323870559617,0.042669170675871074,-0.020165472426804453,0.0,still reeling
the strong,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,the strong
winds,2.9821827107934427,-0.0190261123384809,0.02560022338723405,0.0497213875781042,-0.023177668936180795,0.0,winds
strong wind+s,2.9821827107934427,-0.0190261123384809,0.02560022338723405,0.0497213875781042,-0.023177668936180795,0.0,strong wind+s
wind+s and,2.955508450256161,-0.019606084276756672,0.026272077902594917,0.05099730337931802,-0.02372549513446548,0.0,wind+s and
heavy,2.9388584507541693,-0.019972876886405616,0.02669646829428722,0.05180290513274112,-0.02407183972438317,0.0,heavy
and heavy,2.9388584507541693,-0.019972876886405616,0.02669646829428722,0.05180290513274112,-0.02407183972438317,0.0,and heavy
heavy rains,2.915398117294277,-0.020496069940766755,0.027301134475622983,0.05295024081887511,-0.02456570804219474,0.0,heavy rains
rains super,2.883204808382505,-0.02122645242195016,0.028143912241880852,0.0545484544350739,-0.025254844160257174,0.0,rains super
skies,2.8112079126827867,-0.022914283611274844,0.030085523785525686,0.05822633734878485,-0.026845993857612813,0.0,skies
the skies,2.8112079126827867,-0.022914283611274844,0.030085523785525686,0.05822633734878485,-0.026845993857612813,0.0,the skies
skies have,2.7957179090614743,-0.023287665866726353,0.03051393029677747,0.05903707092848869,-0.027197732579001283,0.0,skies have
have n't,2.78585336938235,-0.023527405221982607,0.030788786829905743,0.059557073629901196,-0.027423526641553408,0.0,have n't
cleared,2.7763332566712116,-0.023760236256922068,0.031055564260040355,0.06006168177668665,-0.027642777991393627,0.0,cleared
n't cleared,2.7763332566712116,-0.023760236256922068,0.031055564260040355,0.06006168177668665,-0.027642777991393627,0.0,n't cleared
out,3.4082523493514936,-0.01086521464721353,0.016039687952650025,0.03148962754411208,-0.015444309766087202,0.0,out
cleared out,2.7582490371365465,-0.024206526903715626,0.03156648649911385,0.06102778724759616,-0.028062939515081847,0.0,cleared out
yet,2.749650009708172,-0.024420604719498463,0.03181136349457607,0.061490686137663404,-0.028264437315028063,0.0,yet
out yet,2.749650009708172,-0.024420604719498463,0.03181136349457607,0.061490686137663404,-0.028264437315028063,0.0,out yet
yet but,2.7413252797334575,-0.024629014787750984,0.032049630791159786,0.06194100330510435,-0.02846057163654163,0.0,yet but
but filipino+s,2.7332604844224564,-0.024832016623299306,0.03228159516637046,0.0623793255789722,-0.028651589020641507,0.0,but filipino+s
are facing,2.706896520767205,-0.025503301220144804,0.033047811848973645,0.06382659788677518,-0.029283052555209525,0.0,are facing
facing new,2.694693830671203,-0.025818053122151186,0.03340663168918511,0.06450405141914453,-0.02957903249435388,0.0,facing new
new concerns,2.687985650299735,-0.025992190184071694,0.033605027916170746,0.06487854091882134,-0.029742756409734235,0.0,new concerns
because,2.6735440732748135,-0.02636978038590699,0.034034923610315265,0.06568980116051201,-0.030097700069622483,0.0,because
concerns because,2.6735440732748135,-0.02636978038590699,0.034034923610315265,0.06568980116051201,-0.030097700069622483,0.0,concerns because
because magnitud+e,2.654131602171099,-0.026883243917302613,0.034618863593052454,0.06679131325180208,-0.0305802207320107,0.0,because magnitud+e
magnitud+e 6.9,2.640237252037284,-0.02725498501255839,0.03504116165703489,0.0675875926936047,-0.030929454145172425,0.0,magnitud+e 6.9
eart…,2.634909719541717,-0.0273984727409615,0.03520405903221218,0.06789467795351141,-0.031064230552001082,0.0,eart…
6.9 eart…,2.634909719541717,-0.0273984727409615,0.03520405903221218,0.06789467795351141,-0.031064230552001082,0.0,6.9 eart…
+3286,2.6258816895456096,-0.027642842741944867,0.035481350942551414,0.06841732167411976,-0.03129373432590098,0.0,+3286
eart… +3286,2.6258816895456096,-0.027642842741944867,0.035481350942551414,0.06841732167411976,-0.03129373432590098,0.0,eart… +3286
+3286 chars,2.6184263948424182,-0.02784580459357423,0.03571152778181234,0.06885107434417281,-0.031484320116931724,0.0,+3286 chars
japan hit,2.5675930826839126,-0.0292584518515651,0.03731037949808978,0.07186180433493794,-0.03281010550860983,0.0,japan hit
With,3.38891437249311,-0.011196307142730767,0.01643149890724322,0.03223959025046336,-0.015758975264050623,0.0,With
hit with,2.571466548255989,-0.029149005373584457,0.037186707098304864,0.07162905904993534,-0.0327074337103116,0.0,hit with
