,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
disabled people,2.231132083676816,-0.18080966267931997,-0.07061070277459555,0.19322963851899957,-0.009820939914819115,0.0,disabled people
died 2025,2.29302051757222,-0.20817049693393933,-0.09797153702921498,0.23552934942612333,-0.037181774169438526,0.0,died 2025
these deaths,2.7925343434849434,-0.40525009554010916,-0.29505113563538454,0.47224823528634896,-0.2342613727756082,0.0,these deaths
deaths have…,2.4788672033482615,-0.2861022281627959,-0.17590326825807137,0.3416394247971609,-0.11511350539829518,0.0,deaths have…
+8158,2.371037512415934,-0.2416281734878803,-0.13142921358315582,0.28349106539801344,-0.07063945072337947,0.0,+8158
have… +8158,2.371037512415934,-0.2416281734878803,-0.13142921358315582,0.28349106539801344,-0.07063945072337947,0.0,have… +8158
+8158 chars,2.3184505299612552,-0.2191996327154876,-0.109000672810763,0.2517742377373802,-0.048210909950986675,0.0,+8158 chars
why blue,2.705674979982628,-0.018915960393409783,0.02207225357553241,-0.02692975106502599,0.05789265779922006,0.0,why blue
blue wave,2.714507031657326,-0.018636395716184112,0.021748546275307996,-0.02667553993464491,0.05733601482850064,0.0,blue wave
May,4.043121804021411,-0.034013665419008035,0.008786236112183135,0.018241209680654815,0.01711401566725189,0.0,May
wave may,2.72366597425448,-0.01834836499437186,0.021414834159682095,-0.026413573640884758,0.056761934419611464,0.0,wave may
Harder,2.7370776424463092,-0.017930008725402413,0.020929761474672456,-0.026032972010683945,0.05592704711562837,0.0,Harder
may harder,2.7370776424463092,-0.017930008725402413,0.020929761474672456,-0.026032972010683945,0.05592704711562837,0.0,may harder
harder this,2.751234622463465,-0.01749274418574443,0.0204223018733674,-0.02563503736226542,0.05505308993276941,0.0,harder this
year democrats,2.7751641804341953,-0.01676357465802377,0.019575022181385297,-0.024971153552222857,0.05359265577100039,0.0,year democrats
democrats are,2.7989521539329734,-0.016050812054668507,0.01874552976377405,-0.024321843340746038,0.05216138123157799,0.0,democrats are
celebrating,2.80907921692385,-0.015750953579163854,0.018396185153009847,-0.02404857095864627,0.05155814723207458,0.0,celebrating
are celebrating,2.80907921692385,-0.015750953579163854,0.018396185153009847,-0.02404857095864627,0.05155814723207458,0.0,are celebrating
signs,2.8418595197862264,-0.014794643457835642,0.017280555005495555,-0.023176618245291023,0.04962994372693486,0.0,signs
celebrating signs,2.8418595197862264,-0.014794643457835642,0.017280555005495555,-0.023176618245291023,0.04962994372693486,0.0,celebrating signs
signs that,2.859770452369595,-0.014281149484849369,0.01668057035277063,-0.02270814784467174,0.048591832612560906,0.0,signs that
tide,3.6054111270376215,0.0027249556669232946,-0.0035695458959805826,-0.007078842850685102,0.013070272497131817,0.0,tide
the tide,2.888853396310857,-0.013460559352255454,0.01572039219528921,-0.021959109590336957,0.04692885674109698,0.0,the tide
turning,2.9172740354042657,-0.01267401277424104,0.014798461601894523,-0.021240683497315022,0.04533020516221407,0.0,turning
tide turning,2.9172740354042657,-0.01267401277424104,0.014798461601894523,-0.021240683497315022,0.04533020516221407,0.0,tide turning
turning their,2.948535159202126,-0.011825836693026774,0.013802548371987074,-0.02046545355291559,0.04360114091594913,0.0,turning their
their way,2.9741478919845257,-0.011143775703116638,0.013000367684095888,-0.0198416639435387,0.04220681316833395,0.0,their way
way for,2.9923977253040803,-0.010664671061957173,0.012436183205844137,-0.01940328293291461,0.041225296631894066,0.0,way for
the 2026,3.032137292199871,-0.00964065700988658,0.011228373367075866,-0.01846572898978923,0.039121638919560074,0.0,the 2026
midterms,3.0594942569058183,-0.008950609312614493,0.010412969846321533,-0.01783349447361014,0.037699563933361796,0.0,midterms
2026 midterm+s,3.0594942569058183,-0.008950609312614493,0.010412969846321533,-0.01783349447361014,0.037699563933361796,0.0,2026 midterm+s
translating,3.1492291691276413,-0.006767989075899837,0.007825853909411547,-0.015831325096613398,0.033177486326884456,0.0,translating
but translating,3.1492291691276413,-0.006767989075899837,0.007825853909411547,-0.015831325096613398,0.033177486326884456,0.0,but translating
dissatisfaction,3.24721427723486,-0.004516530892111223,0.00514434433705574,-0.013762103969081018,0.02847397366740078,0.0,dissatisfaction
translating dissatisfaction,3.24721427723486,-0.004516530892111223,0.00514434433705574,-0.013762103969081018,0.02847397366740078,0.0,translating dissatisfaction
dissatisfaction with,3.4275073741406574,-0.0006936809866996298,0.0005612653119271465,-0.010239355207048334,0.020395432722417433,0.0,dissatisfaction with
with president,3.5021009655586735,0.0007792947090590497,-0.0012147991186160884,-0.008878802204711555,0.017251100909736534,0.0,with president
president donald,6.684908034507207,0.034999783276529806,-0.044137262067366,0.023289992987068214,-0.061299850723156364,0.0,president donald
trump into,4.114237537933865,0.01097966141184135,-0.013671783353892015,0.0005943834560341314,-0.005026021772131155,0.0,trump into
electoral,4.614791140928986,0.017469491275168524,-0.021743616051238573,0.006670710956659721,-0.019679281200386194,0.0,electoral
into electoral,4.614791140928986,0.017469491275168524,-0.021743616051238573,0.006670710956659721,-0.019679281200386194,0.0,into electoral
electoral tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,electoral tsunami
tsunami even,4.456316390581398,0.015556289052133975,-0.019352028696629334,0.00487528226794018,-0.015319186268232605,0.0,tsunami even
even wave,4.070231198082842,0.01034064229402065,-0.012883206753768174,-1.8002328984667861e-06,-0.0036038813817108736,0.0,even wave
election,5.605984038019229,0.02724642092295349,-0.03412477902895477,0.01590152613794644,-0.042509399367654535,0.0,election
wave election,3.8856502896418026,0.007517095060158238,-0.009412025295255696,-0.002631641646400328,0.002636691552983557,0.0,wave election
election much,3.486245116869902,0.00047114360660791303,-0.0008427706774909851,-0.009163584083814263,0.01791037823612012,0.0,election much
much harder,3.4138807043966155,-0.000969289520250223,0.0008929543940150016,-0.010493727888620775,0.02098179811717053,0.0,much harder
achieve,3.296081282554113,-0.0034413126351939363,0.0038591366168682917,-0.012772491649133641,0.026213632974448235,0.0,achieve
harder achieve,3.296081282554113,-0.0034413126351939363,0.0038591366168682917,-0.012772491649133641,0.026213632974448235,0.0,harder achieve
achieve than,3.2204064851358956,-0.005119538144824682,0.0058638115075086705,-0.014316696384965145,0.029737616884910837,0.0,achieve than
year+s past,3.114655195911765,-0.007594660690089927,0.00880716146933479,-0.01659008471537688,0.034894555241464405,0.0,year+s past
past the,3.0710528592596202,-0.008662608915407554,0.010072292075938948,-0.017569515460353714,0.03710496696896529,0.0,past the
the there,3.032137292199871,-0.00964065700988658,0.011228373367075866,-0.01846572898978923,0.039121638919560074,0.0,the there
are lot,2.9741478919845257,-0.011143775703116638,0.013000367684095888,-0.0198416639435387,0.04220681316833395,0.0,are lot
blogs,2.9444558670725973,-0.011935526551511514,0.013931446366017178,-0.020565739752614467,0.04382505320554397,0.0,blogs
lot blogs,2.9444558670725973,-0.011935526551511514,0.013931446366017178,-0.020565739752614467,0.04382505320554397,0.0,lot blogs
blogs and,2.9210169649539957,-0.012571532968692336,0.014678227915641055,-0.021147045612410383,0.04512157769504483,0.0,blogs and
and news,2.9063072975919777,-0.012975750758445724,0.015152320021345572,-0.021516342646188607,0.04594402782343395,0.0,and news
news sites,2.888853396310857,-0.013460559352255454,0.01572039219528921,-0.021959109590336957,0.04692885674109698,0.0,news sites
claiming,2.869153355852018,-0.014014638846916604,0.01636890955988263,-0.02246492961340684,0.048052275925330075,0.0,claiming
sites claiming,2.869153355852018,-0.014014638846916604,0.01636890955988263,-0.02246492961340684,0.048052275925330075,0.0,sites claiming
claiming understand,2.833303083462896,-0.015042182137267868,0.01756955240681828,-0.023402384373609027,0.05012969414743972,0.0,claiming understand
politics,2.803969302426806,-0.015901991827173483,0.018572177499083554,-0.024186225869620163,0.05186207673909232,0.0,politics
understand politics,2.803969302426806,-0.015901991827173483,0.018572177499083554,-0.024186225869620163,0.05186207673909232,0.0,understand politics
politics but,2.7797571184685523,-0.016625026635116422,0.019413882971839817,-0.02484496779809221,0.05331472929549289,0.0,politics but
only few,2.755426227101348,-0.01736412374447722,0.020272943481941693,-0.025517960132939086,0.05479575676117494,0.0,only few
few actually,2.747109687423822,-0.017619694331728615,0.020569680431426502,-0.025750582779269882,0.0553069650989382,0.0,few actually
Political,2.7218070619338914,-0.018406670169744687,0.021482403037974187,-0.02646660734355818,0.056878191387306654,0.0,Political
political werd+e,2.703946087941608,-0.018970895788717145,0.02213584045339629,-0.026979698021023266,0.05800197484254641,0.0,political werd+e
werd+e one,2.6905410723283825,-0.01939919455692536,0.02263133434549384,-0.027369033174053474,0.05885352257022108,0.0,werd+e one
them.,2.679396237994111,-0.019758488641143285,0.02304664867040726,-0.027695543436042202,0.05956687499988991,0.0,them.
one them.,2.679396237994111,-0.019758488641143285,0.02304664867040726,-0.027695543436042202,0.05956687499988991,0.0,one them.
Chuck,2.665800117069592,-0.020200814046701137,0.023557503794744233,-0.028097386806280027,0.06044383148639053,0.0,Chuck
them. chuck,2.665800117069592,-0.020200814046701137,0.023557503794744233,-0.028097386806280027,0.06044383148639053,0.0,them. chuck
chuck todd,2.657159085915881,-0.020484252590147,0.02388460263818362,-0.028354814254405857,0.06100505564642173,0.0,chuck todd
host,2.648832407730538,-0.020759104988822608,0.02420160422249411,-0.02860439106430067,0.06154874116549803,0.0,host
todd host,2.648832407730538,-0.020759104988822608,0.02420160422249411,-0.02860439106430067,0.06154874116549803,0.0,todd host
Meet,2.6368913083046017,-0.021156253665453983,0.024659328906898922,-0.028964926789416968,0.062333408124325106,0.0,Meet
host meet,2.6368913083046017,-0.021156253665453983,0.024659328906898922,-0.028964926789416968,0.062333408124325106,0.0,host meet
the press,2.625558921594164,-0.02153645582187334,0.025097159906560525,-0.02930997794174433,0.06308356261907351,0.0,the press
Concise,2.6147849854802,-0.021900941526091146,0.025516559852408367,-0.029640673871957835,0.06380176428675217,0.0,Concise
press concise,2.6147849854802,-0.021900941526091146,0.025516559852408367,-0.029640673871957835,0.06380176428675217,0.0,press concise
Relevant,2.6045248770968468,-0.022250816141543582,0.025918841639575335,-0.029958029001187155,0.06449030891764601,0.0,Relevant
+594,2.5853912424394556,-0.02291062391414918,0.026676667223609014,-0.030556286677896966,0.0657864922506879,0.0,+594
th… +594,2.5853912424394556,-0.02291062391414918,0.026676667223609014,-0.030556286677896966,0.0657864922506879,0.0,th… +594
+594 chars,2.5803757132505365,-0.023085183644475083,0.026876980999940778,-0.030714513943276664,0.06612891059845588,0.0,+594 chars
overcome,3.7413109037019883,0.005131735501344324,-0.006496204255910426,-0.004847810543005004,0.007854669335761542,0.0,overcome
how overcome,3.1780088806785773,-0.006092976689216067,0.007023275535149503,-0.015211369512727899,0.031771488290002314,0.0,how overcome
Content,5.207053284543067,0.023701041909325746,-0.02960391377590096,0.012543251082984895,-0.03412223897182289,0.0,Content
overcome content,3.1982687052944567,-0.0056247482156214735,0.006465872266834799,-0.01478112111956028,0.030794114454858468,0.0,overcome content
content shock,5.384866053035691,0.025337072961783263,-0.031685648855545076,0.014091377895004118,-0.03797690810524399,0.0,content shock
shock world,3.2452394500952897,-0.004560628938767768,0.005196990917441262,-0.013802671258307937,0.028566481493003414,0.0,shock world
slop,2.4853006242985414,-0.02652650705999745,0.03081091260034929,-0.03382975269873195,0.07283701458840125,0.0,slop
world slop,2.4853006242985414,-0.02652650705999745,0.03081091260034929,-0.03382975269873195,0.07283701458840125,0.0,world slop
never,2.491382834334177,-0.026298528783957324,0.030551187140309428,-0.03362361545713627,0.07239509895014808,0.0,never
slop never,2.491382834334177,-0.026298528783957324,0.030551187140309428,-0.03362361545713627,0.07239509895014808,0.0,slop never
never been,2.495136454172874,-0.026158385763472226,0.03039146620941648,-0.03349688192733198,0.0721232709368566,0.0,never been
difficult,2.501575532701369,-0.025918956579749793,0.030118479156493322,-0.03328033297447164,0.07165855721512412,0.0,difficult
more difficult,2.501575532701369,-0.025918956579749793,0.030118479156493322,-0.03328033297447164,0.07165855721512412,0.0,more difficult
difficult become,2.510309285785097,-0.025596158898138825,0.02975021957305718,-0.03298832352517942,0.0710314203532129,0.0,difficult become
signal,2.518043440618208,-0.02531216822068321,0.02942602406569583,-0.032731363685897366,0.07047909682096312,0.0,signal
the signal,2.518043440618208,-0.02531216822068321,0.02942602406569583,-0.032731363685897366,0.07047909682096312,0.0,the signal
against,5.285057639843904,0.024430444667685368,-0.030531091082410637,0.013233132977333549,-0.035837507737559775,0.0,against
signal agains+t,2.5231406283359563,-0.02512595199247643,0.02921333905349468,-0.032562843383534976,0.07011663531790675,0.0,signal agains+t
agains+t the,2.5151929580776633,-0.025416632822350745,0.02954530051193594,-0.032825891229376715,0.07068232974066348,0.0,agains+t the
noise,2.5322178732547047,-0.02479617889474513,0.02883648587510161,-0.03226435267359694,0.06947417034702849,0.0,noise
the noise,2.5322178732547047,-0.02479617889474513,0.02883648587510161,-0.03226435267359694,0.06947417034702849,0.0,the noise
noise our,2.5393254140730748,-0.024539601256778853,0.02854309553219421,-0.03203206480316364,0.06897379435557802,0.0,noise our
our digital,2.542571639191431,-0.024422889012782886,0.028409585041433177,-0.031926387206249685,0.06874603479031519,0.0,our digital
digital content,3.559441649599728,0.0018722254110466888,-0.0025362973479007168,-0.007868111192325136,0.014906490130032639,0.0,digital content
content world,2.4782736290356557,-0.02679128865989314,0.031112409105735008,-0.03406912536600374,0.0733498327878427,0.0,content world
way overcome,2.5833702696790306,-0.022980880747824294,0.026757298484272128,-0.030619972461349194,0.06592433405790492,0.0,way overcome
overcome this,2.592624868495378,-0.022660044430067437,0.02638898803942834,-0.03032911679457528,0.06529458598519064,0.0,overcome this
this new,2.5979504446937414,-0.022476444867465747,0.02617810825617948,-0.030162642783557774,0.06493389150915442,0.0,this new
new wave,2.602310544998395,-0.022326684044329248,0.026006034198361103,-0.0300268344188728,0.06463950330678093,0.0,new wave
wave content,2.6113099144513465,-0.022019138535986235,0.025652494887523133,-0.02974789414373995,0.06403446792582078,0.0,wave content
shock you,2.6280272932479596,-0.021453365900469916,0.025001505941388964,-0.029234578333505987,0.0629197087045996,0.0,shock you
you need,2.6394903899018827,-0.02106950889361049,0.02455938621906549,-0.028886188133484775,0.06216211601800729,0.0,you need
need think,2.6501991709292096,-0.020713873114797058,0.024149448700198705,-0.02856332228370156,0.06145930433873105,0.0,need think
think like,2.6585768986610816,-0.020437621680682496,0.023830802368830284,-0.028312466431540423,0.06091276255652474,0.0,think like
artist,2.6702448209814853,-0.020055725400450964,0.02338998954563507,-0.0279655916166914,0.060156329655295514,0.0,artist
like artist,2.6702448209814853,-0.020055725400450964,0.02338998954563507,-0.0279655916166914,0.060156329655295514,0.0,like artist
sl…,2.791594294980785,-0.01627000826676393,0.01900075856777502,-0.02452156451696187,0.052601932570242475,0.0,sl…
world sl…,2.791594294980785,-0.01627000826676393,0.01900075856777502,-0.02452156451696187,0.052601932570242475,0.0,world sl…
sl… more,2.801449309650253,-0.01597667556422196,0.01865917925737204,-0.02425428593189959,0.05201229935050073,0.0,sl… more
decade ago,2.8536771496471296,-0.014455135947805365,0.016883936257416767,-0.02286690044441491,0.048943790764764114,0.0,decade ago
ago predicted,2.8755774372094662,-0.013833145676070795,0.01615656732874382,-0.02229926891088416,0.047684540082820484,0.0,ago predicted
predicted that,2.9099200610132714,-0.012876105835369965,0.015035488355050105,-0.02142531732959023,0.04574139582525867,0.0,predicted that
the surge,2.9444558670725973,-0.011935526551511514,0.013931446366017178,-0.020565739752614467,0.04382505320554397,0.0,the surge
surge digital,2.983148179013897,-0.010906787931340521,0.01272136802188858,-0.01962484155291588,0.04172152478474218,0.0,surge digital
content would,3.065227207033642,-0.008807503242889606,0.010243715044884902,-0.017702332468541113,0.03740419077901017,0.0,content would
would trigger,3.101664372341643,-0.007909832746905624,0.009180828755055633,-0.016879225191500806,0.035547803298869224,0.0,would trigger
trigger content,3.021764159901395,-0.009905450068093364,0.01154094804217585,-0.018708241026167843,0.03966637168497733,0.0,trigger content
arms,3.2380843420591776,-0.004720831147722759,0.005388206547430055,-0.01395003363560373,0.028902420462839893,0.0,arms
content arm+s,3.2380843420591776,-0.004720831147722759,0.005388206547430055,-0.01395003363560373,0.028902420462839893,0.0,content arm+s
race,3.2858508252009067,-0.0036639019686501174,0.004125443000103066,-0.01297743534404069,0.026682318293355493,0.0,race
arm+s race,3.2858508252009067,-0.0036639019686501174,0.004125443000103066,-0.01297743534404069,0.026682318293355493,0.0,arm+s race
this content,3.552909627280649,0.0017493874192728834,-0.0023876131773829814,-0.007981756374302106,0.015170502566994756,0.0,this content
steh out,4.324116793535012,0.013864868673193411,-0.01724606748011063,0.0032908762528268925,-0.011492804318889554,0.0,steh out
out amid,4.614791140928986,0.017469491275168524,-0.021743616051238573,0.006670710956659721,-0.019679281200386194,0.0,out amid
amid this,5.211174300022001,0.023740048907240383,-0.029653459282816756,0.012580131179387076,-0.03421383489223879,0.0,amid this
posts,4.531739646578951,0.016481690900494086,-0.020507560601984196,0.0057432815412714186,-0.017423862595676652,0.0,posts
tsunami post+s,4.531739646578951,0.016481690900494086,-0.020507560601984196,0.0057432815412714186,-0.017423862595676652,0.0,tsunami post+s
podcasts,4.114237537933865,0.01097966141184135,-0.013671783353892015,0.0005943834560341314,-0.005026021772131155,0.0,podcasts
post+s podcasts,4.114237537933865,0.01097966141184135,-0.013671783353892015,0.0005943834560341314,-0.005026021772131155,0.0,post+s podcasts
podcasts and,4.114237537933865,0.01097966141184135,-0.013671783353892015,0.0005943834560341314,-0.005026021772131155,0.0,podcasts and
Reels,3.6723154675603085,0.003930481299137376,-0.005033552511221643,-0.005961972827567259,0.010463965615585267,0.0,Reels
and reels,3.6723154675603085,0.003930481299137376,-0.005033552511221643,-0.005961972827567259,0.010463965615585267,0.0,and reels
+11278,3.441536021822955,-0.00041208661120796026,0.00022216740604498423,-0.009979392879525428,0.019795692677573556,0.0,+11278
reels +11278,3.441536021822955,-0.00041208661120796026,0.00022216740604498423,-0.009979392879525428,0.019795692677573556,0.0,reels +11278
+11278 char+s,3.3511528445742003,-0.0022652085719112726,0.0024499102197833513,-0.011688956321060252,0.023730643225228113,0.0,+11278 char+s
6.2,10.15418484590531,0.04992370457145586,-0.06367971220389435,0.037672105238418734,-0.0995941614356499,0.0,6.2
6.2 magnitud+e,4.837457371369177,0.01996909962904344,-0.024883514441799388,0.009021752881735626,-0.025427757038764737,0.0,6.2 magnitud+e
earthquake detected,9.0028512221451,0.046274697989288315,-0.059013718061530364,0.034143018155341626,-0.08978210749841191,0.0,earthquake detected
detected japan,9.817304526363367,0.049199318005040286,-0.06293540724117769,0.03697875414640669,-0.09740462923940599,0.0,detected japan
issued multipel+e,4.033246230816436,-0.020808227886803796,0.03975619101998478,-0.03099326536871909,0.046293780813133324,0.0,issued multipel+e
struck western,4.048035740850056,-2.340376029012851e-05,0.0050462131386964535,-0.010305097604128118,0.013533799741321751,0.0,struck western
western japan,15.643872949683752,0.06263992024789827,-0.0811865298716061,0.05010753730168777,-0.1338902214049297,0.0,western japan
tuesday local,3.147770431867465,-0.01353600390015319,0.019216459314725383,-0.02255809230155118,0.04377377243143087,0.0,tuesday local
time centered,3.6723230244451015,-0.0013534835449647506,0.0041184879899422875,-0.011222288524998021,0.01900262708695217,0.0,time centered
Shimane,8.525106483566582,0.04172112493981121,-0.05138538555350137,0.02965527542197317,-0.08000237818604619,0.0,Shimane
centered shimane,3.5978645803424882,-0.0019972327401003333,0.004519570734549058,-0.011769575823470638,0.02075354383633287,0.0,centered shimane
shimane prefecture,5.077172692282996,0.019792083177649425,-0.023187295401771266,0.008710756508050966,-0.026632081795088264,0.0,shimane prefecture
prefecture and,3.5004889656262628,-0.003033150750615898,0.005335973625838461,-0.01267065089849542,0.023383153820799953,0.0,prefecture and
neighboring,3.4824735130939297,-0.003248399447733739,0.005521981786989872,-0.012859805285005773,0.023911008708887165,0.0,neighboring
and neighboring,3.4824735130939297,-0.003248399447733739,0.005521981786989872,-0.012859805285005773,0.023911008708887165,0.0,and neighboring
Tottori,7.850360310252633,0.04019482795319587,-0.0502656897018248,0.028233615557044598,-0.07505673837764475,0.0,Tottori
neighboring tottori,3.4325587704044196,-0.003882639703730648,0.006092663623179072,-0.01341977282042405,0.02543989114563396,0.0,neighboring tottori
tottori prefecture,3.554238178795525,-0.002434529076942008,0.004845360480000909,-0.012147723651891127,0.021884675929793825,0.0,tottori prefecture
multipel+e earthquakes,2.788546575817792,-0.01887546758431594,0.02327555358425849,-0.027101649741624143,0.056628673677387234,0.0,multipel+e earthquakes
earthquakes including,2.759106075248961,-0.019527211832856207,0.023908708967920824,-0.027675259116271705,0.058041435881640735,0.0,earthquakes including
including one,2.7385117765268867,-0.02000296614196129,0.024378451144972915,-0.02809498666800134,0.059062670067668424,0.0,including one
one 6.2,2.725022632290036,-0.020323490381893787,0.024698096517425553,-0.0283781856710351,0.059746345616485924,0.0,one 6.2
6.2 magnitude,5.468817239623779,0.025288495168632963,-0.031178538319996087,0.014005764949678211,-0.0383590640918734,0.0,6.2 magnitude
magnitude struck,2.6983631387999516,-0.020977829954682062,0.025357683480460774,-0.028957255621637014,0.061132075971377195,0.0,magnitude struck
late tuesday,2.6581752158501355,-0.022017043471718702,0.026421869595079767,-0.029879100063060358,0.06330819728672607,0.0,late tuesday
tuesday morning,2.647089658602172,-0.02231497984509175,0.0267302062376057,-0.03014380612324149,0.06392702691543624,0.0,tuesday morning
morning local,2.636523378056624,-0.02260353259565421,0.027030053449374307,-0.030400331469165272,0.06452437824656179,0.0,morning local
the initial,2.548985037013598,-0.02516820085185837,0.029737932039573988,-0.032685706916089984,0.06975792812214365,0.0,the initial
initial quake,2.5423311333361336,-0.025376035178954433,0.029960114680358543,-0.03287124331202908,0.07017672400795284,0.0,initial quake
+1069,2.531216850050453,-0.025727313674134503,0.030336398513972646,-0.03318492331948409,0.07088294022874313,0.0,+1069
hit +1069,2.531216850050453,-0.025727313674134503,0.030336398513972646,-0.03318492331948409,0.07088294022874313,0.0,hit +1069
+1069 chars,2.5266469896251555,-0.025873250969395935,0.030492990122163787,-0.03331527164682069,0.071175747229859,0.0,+1069 chars
6.2-magnitude,4.34295199464944,0.014111487532282207,-0.01755264028621855,0.003521724020294856,-0.012049074502127579,0.0,6.2-magnitude
strong 6.2-magnitud+e,2.7218070619338914,-0.018406670169744687,0.021482403037974187,-0.02646660734355818,0.056878191387306654,0.0,strong 6.2-magnitud+e
6.2-magnitud+e earthquak+e,2.749163932743964,-0.017556425638633334,0.020496235737153506,-0.02569299932750855,0.05518045465984898,0.0,6.2-magnitud+e earthquak+e
japan major,2.8116698669778977,-0.015674584199527802,0.01830717659868018,-0.023978962370480562,0.051404408522817066,0.0,japan major
da+mög+e reported,2.8477082397669813,-0.014626273209680093,0.017083897915786746,-0.023023031890656593,0.04928976880540196,0.0,da+mög+e reported
reported the,3.4757897724687186,0.00026650771408041717,-0.0005958529557026828,-0.009352657057198767,0.018347756982595394,0.0,reported the
the jma,2.888853396310857,-0.013460559352255454,0.01572039219528921,-0.021959109590336957,0.04692885674109698,0.0,the jma
region hit,3.032137292199871,-0.00964065700988658,0.011228373367075866,-0.01846572898978923,0.039121638919560074,0.0,region hit
hit soon,3.053851556999436,-0.009091966682130468,0.010580105223032255,-0.017963038335272817,0.03799117405958133,0.0,hit soon
afterwards,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,afterwards
soon afterwards,3.082992555797656,-0.008367290573950848,0.009722738328218874,-0.017298762734659908,0.03649460173905344,0.0,soon afterwards
smaller,3.179303391461507,-0.006062888841805792,0.0069874743564689945,-0.015183727421048506,0.0317087348981026,0.0,smaller
afterwards smaller,3.179303391461507,-0.006062888841805792,0.0069874743564689945,-0.015183727421048506,0.0317087348981026,0.0,afterwards smaller
smaller quakes,3.24721427723486,-0.004516530892111223,0.00514434433705574,-0.013762103969081018,0.02847397366740078,0.0,smaller quakes
quakes with,3.317293570860574,-0.002983930720072731,0.0033115209243625324,-0.012351242746513882,0.025249325693265434,0.0,quakes with
magnitudes,3.3752285089383753,-0.0017624501939969206,0.001846400683467668,-0.01122542512031156,0.022665827888279623,0.0,magnitudes
with magnitudes,3.3752285089383753,-0.0017624501939969206,0.001846400683467668,-0.01122542512031156,0.022665827888279623,0.0,with magnitudes
4.5,3.5898084820608807,0.0024378101592329735,-0.0032213990612093494,-0.007344687609866348,0.013689272314714476,0.0,4.5
magnitudes 4.5,3.5898084820608807,0.0024378101592329735,-0.0032213990612093494,-0.007344687609866348,0.013689272314714476,0.0,magnitudes 4.5
5.1,3.6950475420759186,0.004330850140786511,-0.005520617395879536,-0.005590770300399052,0.009595668615933438,0.0,5.1
4.5 5.1,3.6950475420759186,0.004330850140786511,-0.005520617395879536,-0.005590770300399052,0.009595668615933438,0.0,4.5 5.1
3.8,3.8246669830748394,0.0065295086221017545,-0.008202973086589937,-0.003549789367235606,0.0048029903118956465,0.0,3.8
5.1 3.8,3.8246669830748394,0.0065295086221017545,-0.008202973086589937,-0.003549789367235606,0.0048029903118956465,0.0,5.1 3.8
3.8 and,3.953289182878569,0.00857972555135725,-0.010715871238281452,-0.00164275482415396,0.00029630195526057665,0.0,3.8 and
and 5.4,4.114237537933865,0.01097966141184135,-0.013671783353892015,0.0005943834560341314,-0.005026021772131155,0.0,and 5.4
5.4 with,3.317293570860574,-0.002983930720072731,0.0033115209243625324,-0.012351242746513882,0.025249325693265434,0.0,5.4 with
with tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,with tsunami
Tokyo,4.211585028488915,0.012350172434098708,-0.015366788073269418,0.001874290241206677,-0.008088440165155013,0.0,Tokyo
tokyo strong,3.854397111591842,0.007014556723761247,-0.008796466699692354,-0.0030989539617381004,0.0037400798257190165,0.0,tokyo strong
strong 6.2-magnitude,3.6723154675603085,0.003930481299137376,-0.005033552511221643,-0.005961972827567259,0.010463965615585267,0.0,strong 6.2-magnitude
6.2-magnitude earthquake,3.4275073741406574,-0.0006936809866996298,0.0005612653119271465,-0.010239355207048334,0.020395432722417433,0.0,6.2-magnitude earthquake
shook western,3.6723154675603085,0.003930481299137376,-0.005033552511221643,-0.005961972827567259,0.010463965615585267,0.0,shook western
but tsunami,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,but tsunami
and major,6.349827010425874,0.023468054588106694,-0.024005790607497295,0.011871856245654355,-0.03956262139724601,0.0,and major
reported.The,3.398843590551572,-0.012608756245286479,0.02049404019302761,-0.022051950347293115,0.03952733880239378,0.0,reported.The
da+mög+e reported.the,3.398843590551572,-0.012608756245286479,0.02049404019302761,-0.022051950347293115,0.03952733880239378,0.0,da+mög+e reported.the
reported.the tremor,3.254884766687955,-0.012859498872471967,0.019339022692984917,-0.02207256515952144,0.041487208598955376,0.0,reported.the tremor
tremor recorded,3.1624876835056943,-0.013418323035277624,0.01919646842669436,-0.02246773786754334,0.04341773619851287,0.0,tremor recorded
10:18,4.680787071440574,0.014895540684685456,-0.01670091295663962,0.004060948405924819,-0.015784932440419105,0.0,10:18
recorded 10:18,3.0816829833018082,-0.014161677964932881,0.019449745160237522,-0.02305650719058435,0.04553713893236708,0.0,recorded 10:18
0118,3.0257349195997225,-0.014815968406805506,0.019829694144027334,-0.02359693342363624,0.047240762980576174,0.0,0118
10:18 0118,3.0257349195997225,-0.014815968406805506,0.019829694144027334,-0.02359693342363624,0.047240762980576174,0.0,10:18 0118
0118 gmt,3.000790841498488,-0.015144642509023601,0.020052706079551966,-0.02387292526989892,0.048062768429492274,0.0,0118 gmt
gmt shimane,2.9643551974368507,-0.015665868965523074,0.020437634895930347,-0.024314975091505934,0.04933287636436926,0.0,gmt shimane
