,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
later lifted,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,later lifted
after small,3.4359963396637596,0.03143928359575005,-0.011525052074370644,-0.015545832296938412,0.01737428220930457,0.0,after small
small waves,3.3574275295074765,0.03447164195519427,-0.012850989228319395,-0.016813239675384097,0.01893570081294664,0.0,small waves
waves were,3.2904209705544547,0.037145181507702754,-0.014025099566484131,-0.017934558190994213,0.020313678063912616,0.0,waves were
observed,3.2415119401853416,0.039150153137313015,-0.014908735440797957,-0.018777869705490023,0.02134788029951723,0.0,observed
were observed,3.2415119401853416,0.039150153137313015,-0.014908735440797957,-0.018777869705490023,0.02134788029951723,0.0,were observed
observed along,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,observed along
along the,3.942779171806718,0.01414327006642193,-0.004077348800741561,-0.00840505194856612,0.00849859048234831,0.0,along the
Age…,2.934442532230963,0.052901419189433266,-0.021042448343620908,-0.024617872505321756,0.028459916786786457,0.0,Age…
meteorological age…,2.934442532230963,0.052901419189433266,-0.021042448343620908,-0.024617872505321756,0.028459916786786457,0.0,meteorological age…
age… iwate,2.91501274449029,0.05384676406302409,-0.021468861279531064,-0.025022984936822514,0.02895005655974572,0.0,age… iwate
japan moderately,2.838688469982916,0.05765790870542846,-0.023194201522914928,-0.02666099229411223,0.030927642768540587,0.0,japan moderately
+1257,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,+1257
that +1257,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,that +1257
+1257 char+s,3.6897034148949484,0.02232983122698324,-0.007578255146148614,-0.011766340637900006,0.012693209932007654,0.0,+1257 char+s
6.9-magnitude,4.890834330685454,-0.01067378368865909,0.006276234755140441,0.001584922078713529,-0.004146533900318085,0.0,6.9-magnitude
strong 6.9-magnitud+e,4.890834330685454,-0.01067378368865909,0.006276234755140441,0.001584922078713529,-0.004146533900318085,0.0,strong 6.9-magnitud+e
6.9-magnitud+e quake,5.436450484017321,-0.0219707855050686,0.010863873231015708,0.0060351812376526915,-0.009867347456521906,0.0,6.9-magnitud+e quake
hits,5.794602245198605,-0.02853429374599523,0.01349424131095558,0.008593314162260529,-0.013180822560722534,0.0,hits
quake hit+s,5.794602245198605,-0.02853429374599523,0.01349424131095558,0.008593314162260529,-0.013180822560722534,0.0,quake hit+s
hit+s northern,6.203676386113391,-0.03535641293397787,0.01620141374501577,0.011231054168278309,-0.016616751516507995,0.0,hit+s northern
cancelled,5.953110477111794,-0.031256787751533475,0.014577848231247387,0.00964853470770618,-0.014552988722127718,0.0,cancelled
advisory cancelled,5.953110477111794,-0.031256787751533475,0.014577848231247387,0.00964853470770618,-0.014552988722127718,0.0,advisory cancelled
cancelled the,3.791068038797453,0.01895188092660414,-0.006128467253882724,-0.010375380778615755,0.01096102119124819,0.0,cancelled the
the quake,5.436450484017321,-0.0219707855050686,0.010863873231015708,0.0060351812376526915,-0.009867347456521906,0.0,the quake
quake that,4.446157798846034,-1.1240540778122022e-05,0.0018749330336891548,-0.002670873552214072,0.001273357587255489,0.0,quake that
that hit,5.794602245198605,-0.02853429374599523,0.01349424131095558,0.008593314162260529,-0.013180822560722534,0.0,that hit
hit northern,6.203676386113391,-0.03535641293397787,0.01620141374501577,0.011231054168278309,-0.016616751516507995,0.0,hit northern
sunday caused,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,sunday caused
temporary,3.1155088864258627,0.04453789276601675,-0.017296622661999755,-0.021054261291880667,0.024130440524663312,0.0,temporary
caused temporary,3.1155088864258627,0.04453789276601675,-0.017296622661999755,-0.021054261291880667,0.024130440524663312,0.0,caused temporary
temporary power,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,temporary power
outages,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,outages
power outages,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,power outages
outages and,3.250853666761383,0.03876360836744099,-0.014738166962898976,-0.01861512457931902,0.021148438894771915,0.0,outages and
train,3.2904209705544547,0.037145181507702754,-0.014025099566484131,-0.017934558190994213,0.020313678063912616,0.0,train
and train,3.2904209705544547,0.037145181507702754,-0.014025099566484131,-0.017934558190994213,0.020313678063912616,0.0,and train
delays,3.3574275295074765,0.03447164195519427,-0.012850989228319395,-0.016813239675384097,0.01893570081294664,0.0,delays
train delay+s,3.3574275295074765,0.03447164195519427,-0.012850989228319395,-0.016813239675384097,0.01893570081294664,0.0,train delay+s
injuries,3.5129985638922583,0.028568682852481337,-0.010275448187177098,-0.014350324247537608,0.015897621094044582,0.0,injuries
damage,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,damage
injuries da+mög+e,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,injuries da+mög+e
da+mög+e were,3.9848670249812095,0.012858318033611036,-0.0035317612002505852,-0.007880470456459291,0.007841256465614085,0.0,da+mög+e were
reported,4.206590214717994,0.006410101213015846,-0.0008097211364398527,-0.005260180978061636,0.004546880782336032,0.0,reported
were reported,4.206590214717994,0.006410101213015846,-0.0008097211364398527,-0.005260180978061636,0.004546880782336032,0.0,were reported
reported and,5.053691545601921,-0.014230336273575074,0.007728832922105199,0.0029924469277636955,-0.005949980310080558,0.0,reported and
powerful 6.9,3.465366103712495,0.03033289310870183,-0.011042784509548428,-0.015084565073249689,0.016804976963917594,0.0,powerful 6.9
6.9 magnitude,3.4083185849013033,0.032495269475331,-0.011986103530146262,-0.01598666339767968,0.01791784868223176,0.0,6.9 magnitude
Skip,3.197719066881408,0.040985417732934716,-0.015719941637323768,-0.019551610908599054,0.022295156604023435,0.0,Skip
several ski+p,3.197719066881408,0.040985417732934716,-0.015719941637323768,-0.019551610908599054,0.022295156604023435,0.0,several ski+p
ski+p comments,3.2701801698913955,0.03796932300965194,-0.01438799136758731,-0.01828095103548119,0.020738701344204816,0.0,ski+p comments
cancelledEuronews,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,cancelledEuronews
advisory cancelledeuronew+s,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,advisory cancelledeuronew+s
11/11,3.4966096351250764,0.02917155064956406,-0.010537432611515346,-0.014601053194240593,0.016207623214091568,0.0,11/11
cancelledeuronew+s 11/11,3.4966096351250764,0.02917155064956406,-0.010537432611515346,-0.014601053194240593,0.016207623214091568,0.0,cancelledeuronew+s 11/11
Posted,3.3950640508981804,0.033005634344034945,-0.012209197435571136,-0.01619992268220609,0.018180627068110005,0.0,Posted
11/11 posted,3.3950640508981804,0.033005634344034945,-0.012209197435571136,-0.01619992268220609,0.018180627068110005,0.0,11/11 posted
11/10/2025,3.2801817793453054,0.03756110976787444,-0.014208187246783847,-0.018109332471216318,0.02052816435195662,0.0,11/10/2025
posted 11/10/2025,3.2801817793453054,0.03756110976787444,-0.014208187246783847,-0.018109332471216318,0.02052816435195662,0.0,posted 11/10/2025
1:12:35,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,1:12:35
11/10/2025 1:12:35,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,11/10/2025 1:12:35
PST,3.1022770130839965,0.04512326472821547,-0.017557245296384392,-0.02130249343510168,0.02443306713653613,0.0,PST
1:12:35 pst,3.1022770130839965,0.04512326472821547,-0.017557245296384392,-0.02130249343510168,0.02443306713653613,0.0,1:12:35 pst
nickcarraway,3.0593612385789863,0.0470488242611266,-0.018416195499287507,-0.022120301392095285,0.025428968162624216,0.0,nickcarraway
pst nickcarraway,3.0593612385789863,0.0470488242611266,-0.018416195499287507,-0.022120301392095285,0.025428968162624216,0.0,pst nickcarraway
nickcarraway the,2.9864629338272723,0.05041784325827893,-0.019925120366215843,-0.023555820756723647,0.02717298669836017,0.0,nickcarraway the
Jap…,2.8760994786407945,0.05577004161119071,-0.022338290132524263,-0.025848634477414992,0.029947717157200945,0.0,Jap…
northern jap…,2.8760994786407945,0.05577004161119071,-0.022338290132524263,-0.025848634477414992,0.029947717157200945,0.0,northern jap…
+2406,2.8568028340650424,0.05673896448314008,-0.02277726665510201,-0.026265329608365622,0.030450572581657644,0.0,+2406
jap… +2406,2.8568028340650424,0.05673896448314008,-0.02277726665510201,-0.026265329608365622,0.030450572581657644,0.0,jap… +2406
+2406 chars,2.838688469982916,0.05765790870542846,-0.023194201522914928,-0.02666099229411223,0.030927642768540587,0.0,+2406 chars
Aside,2.7029471809819556,0.06484990089912585,-0.02647762530846713,-0.02977320340214437,0.0346665237930134,0.0,Aside
aside from,2.7137508286102956,0.06425679161722343,-0.02620547680479317,-0.029515492705117784,0.03435783889827854,0.0,aside from
Super,3.594567977553578,0.025630762045493898,-0.00900215002877183,-0.013131077974038154,0.014387803832041083,0.0,Super
from super,2.723125798696347,0.0637451267633096,-0.025970897894319323,-0.02929332296256677,0.03409159211262959,0.0,from super
Typhoon,3.5868473493201036,0.025904471092523744,-0.009120536911316512,-0.013244485011312881,0.014528401817227162,0.0,Typhoon
super typhoon,4.731191334552622,-0.007015542897589771,0.004774061784907616,0.00013089966403889545,-0.002289228916452194,0.0,super typhoon
Uwan,4.796912263826563,-0.008543105766025495,0.005402316068858464,0.0007388254504972003,-0.003065061883680345,0.0,Uwan
typhoon uwan,4.796912263826563,-0.008543105766025495,0.005402316068858464,0.0007388254504972003,-0.003065061883680345,0.0,typhoon uwan
Recent,2.764491627331745,0.061520216286515585,-0.024952997501055733,-0.02832888666789658,0.03293439137958084,0.0,Recent
uwan recent,2.764491627331745,0.061520216286515585,-0.024952997501055733,-0.02832888666789658,0.03293439137958084,0.0,uwan recent
recent japan,2.7806567346403375,0.06066495069572884,-0.024562634386265384,-0.027958861256397523,0.03248979158346745,0.0,recent japan
japan earthquake,2.7953241711548857,0.05989566597504138,-0.024211951465323536,-0.027626370034428492,0.032089998499694725,0.0,japan earthquake
Brings,2.8244116072760375,0.05838868600776573,-0.023526181703043512,-0.02697595860501486,0.03130713236785397,0.0,Brings
earthquake brings,2.8244116072760375,0.05838868600776573,-0.023526181703043512,-0.02697595860501486,0.03130713236785397,0.0,earthquake brings
brings tsunami,2.8446027795710687,0.057356865664488756,-0.023057550504008796,-0.026531325003020963,0.030771339777006617,0.0,brings tsunami
Fears,2.8695279617912535,0.05609886349522083,-0.022487192024853747,-0.02598999175390842,0.030118351900360704,0.0,Fears
tsunami fears,2.8695279617912535,0.05609886349522083,-0.022487192024853747,-0.02598999175390842,0.030118351900360704,0.0,tsunami fears
fears the,2.9002885188658434,0.05456975273945557,-0.02179539278462798,-0.02533312904184969,0.0293250157096784,0.0,fears the
philippines how,2.972669547117838,0.05106975814989839,-0.02021799831550904,-0.023834284963778474,0.027510688802908825,0.0,philippines how
Likely,2.9911893638822953,0.05019553792412435,-0.019825314534436287,-0.02346091450160493,0.027057846089767544,0.0,Likely
how likely,2.9911893638822953,0.05019553792412435,-0.019825314534436287,-0.02346091450160493,0.027057846089767544,0.0,how likely
Will,3.0262403008929653,0.0485638521244308,-0.01909379078182684,-0.022765110932978148,0.02621299722254287,0.0,Will
likely will,3.0262403008929653,0.0485638521244308,-0.01909379078182684,-0.022765110932978148,0.02621299722254287,0.0,likely will
will this,3.053622942665366,0.047309475346756925,-0.01853266009237545,-0.02223115146790042,0.02556382688869348,0.0,will this
Happen,3.0832681705612774,0.04597102302512475,-0.01793510130645928,-0.02166230857414066,0.024871448682799942,0.0,Happen
this happen,3.0832681705612774,0.04597102302512475,-0.01793510130645928,-0.02166230857414066,0.024871448682799942,0.0,this happen
super,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,super
after super,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,after super
typhoon,3.23237406655638,0.039529929619460204,-0.015076414942053668,-0.01893783996826926,0.021543854821743633,0.0,typhoon
Filipinos,4.080056095890971,0.01002584895477104,-0.002332818930981902,-0.006726972774776717,0.00639327402387662,0.0,Filipinos
uwan filipino+s,3.382174952190886,0.03350486734309384,-0.012427592435101017,-0.016408658428598115,0.018437717460622623,0.0,uwan filipino+s
filipino+s are,4.254530078705839,0.005082272053008572,-0.00025245780064471875,-0.004723118943007619,0.003869386112041637,0.0,filipino+s are
worried,3.603870067699827,0.025302173564133522,-0.008860090952097164,-0.012994982095008628,0.014219032628857075,0.0,worried
are worried,3.603870067699827,0.025302173564133522,-0.008860090952097164,-0.012994982095008628,0.014219032628857075,0.0,are worried
worried about,3.791068038797453,0.01895188092660414,-0.006128467253882724,-0.010375380778615755,0.01096102119124819,0.0,worried about
possibility,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,possibility
the possibility,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,the possibility
possibility tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,possibility tsunami
tsunami after,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,tsunami after
magnitude 6.9,3.819416293166738,0.018031524919719814,-0.005734737301183404,-0.009997381235008165,0.010489409997608973,0.0,magnitude 6.9
earthquak+e japan,3.45045897178951,0.03089265966183601,-0.011286681624480724,-0.015317860944479325,0.017092984471627694,0.0,earthquak+e japan
Luzon,3.2604070133520144,0.03837007522040798,-0.014564617668133672,-0.018449515967138157,0.020945418429480615,0.0,Luzon
northern luzon,3.2604070133520144,0.03837007522040798,-0.014564617668133672,-0.018449515967138157,0.020945418429480615,0.0,northern luzon
luzon still,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,luzon still
still reeling,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,still reeling
the strong,3.015857359350613,0.04904411644504799,-0.019308915692312384,-0.022969766291428773,0.026461618489080258,0.0,the strong
winds,2.981801814047144,0.050637614786618004,-0.020023821914006083,-0.02364967079471421,0.02728682346234333,0.0,winds
strong wind+s,2.981801814047144,0.050637614786618004,-0.020023821914006083,-0.02364967079471421,0.02728682346234333,0.0,strong wind+s
wind+s and,2.9551257816204743,0.05190577928768042,-0.02059401425320443,-0.024191716908996512,0.02794386987729241,0.0,wind+s and
heavy,2.938474665460635,0.05270646338498574,-0.020954586970038578,-0.024534386007839252,0.028358856170127348,0.0,heavy
and heavy,2.938474665460635,0.05270646338498574,-0.020954586970038578,-0.024534386007839252,0.028358856170127348,0.0,and heavy
heavy rains,2.91501274449029,0.05384676406302409,-0.021468861279531064,-0.025022984936822514,0.02895005655974572,0.0,heavy rains
rains super,2.882817229813101,0.05543511716461913,-0.02218670172649312,-0.025704712776490574,0.02977393519833931,0.0,rains super
skies,2.810815283334363,0.059090042419061496,-0.023845145779229845,-0.02727851249720928,0.03167143247823355,0.0,skies
the skies,2.810815283334363,0.059090042419061496,-0.023845145779229845,-0.02727851249720928,0.03167143247823355,0.0,the skies
skies have,2.7953241711548857,0.05989566597504138,-0.024211951465323536,-0.027626370034428492,0.032089998499694725,0.0,skies have
have n't,2.7854589213753886,0.06041238182262843,-0.024447453840973694,-0.02784966393351955,0.0323585213727534,0.0,have n't
cleared,2.775938120281494,0.06091379350101971,-0.02467615928941393,-0.028066481079333173,0.03261913624502443,0.0,cleared
n't cleared,2.775938120281494,0.06091379350101971,-0.02467615928941393,-0.028066481079333173,0.03261913624502443,0.0,n't cleared
out,3.407897185056819,0.032511448592331856,-0.01199317319813365,-0.01599342191805447,0.01792617834873382,0.0,out
cleared out,2.7578525847126674,0.06187376017649353,-0.025114512618084475,-0.02848196000981797,0.03311821486277221,0.0,cleared out
yet,2.749252927618789,0.06233370894253887,-0.025324769368617193,-0.028681203881556386,0.033357396204394874,0.0,yet
out yet,2.749252927618789,0.06233370894253887,-0.025324769368617193,-0.028681203881556386,0.033357396204394874,0.0,out yet
yet but,2.740927585653715,0.06278115072849678,-0.025529451041499562,-0.0288751391229037,0.033590109678674075,0.0,yet but
but filipino+s,2.7328621951863408,0.06321666906981162,-0.025728813192447485,-0.02906400992607333,0.03381665588953943,0.0,but filipino+s
facing,2.706496270168448,0.06465464737350897,-0.02638800579419264,-0.029688343194856116,0.03456489681038318,0.0,facing
are facing,2.706496270168448,0.06465464737350897,-0.02638800579419264,-0.029688343194856116,0.03456489681038318,0.0,are facing
facing new,2.694292663968341,0.06532773166339889,-0.026697058327414706,-0.02998096305796837,0.034915257222601366,0.0,facing new
new concerns,2.687583977731263,0.06569980076703125,-0.02686803409214862,-0.030142823405268207,0.03510896483439313,0.0,new concerns
because,2.673141306186947,0.06650580521992687,-0.027238749698085516,-0.030493714974148017,0.03552867348637326,0.0,because
concerns because,2.673141306186947,0.06650580521992687,-0.027238749698085516,-0.030493714974148017,0.03552867348637326,0.0,concerns because
because magnitud+e,2.6537273519213516,0.06760015394665102,-0.027742821524790195,-0.030970700874061653,0.036098716049556924,0.0,because magnitud+e
magnitud+e 6.9,2.639831931744567,0.06839123564183726,-0.02810773210149857,-0.031315909608296756,0.03651092074298768,0.0,magnitud+e 6.9
eart…,2.634503987066399,0.0686963120662645,-0.028248576377449014,-0.03144912860059824,0.03666991510023365,0.0,eart…
6.9 eart…,2.634503987066399,0.0686963120662645,-0.028248576377449014,-0.03144912860059824,0.03666991510023365,0.0,6.9 eart…
+3286,2.625475256171887,0.06921553133457398,-0.028488435495719472,-0.03167597495294181,0.03694055084260091,0.0,+3286
eart… +3286,2.625475256171887,0.06921553133457398,-0.028488435495719472,-0.03167597495294181,0.03694055084260091,0.0,eart… +3286
+3286 chars,2.6180193803692418,0.06964643672030796,-0.028687642325719083,-0.031864348808929195,0.03716519076451098,0.0,+3286 chars
japan hit,2.568143568999094,0.07257983471823272,-0.030047257982670557,-0.03314940905484657,0.03869531430587701,0.0,japan hit
With,3.389476275641092,0.03322170782393826,-0.012303700873479895,-0.016290250243804278,0.018291893294526233,0.0,With
hit with,2.5720359336274567,0.07234766526503149,-0.02993942503939188,-0.0330475284523139,0.0385741535889641,0.0,hit with
with multipel+e,2.5770083780517066,0.07205188216034163,-0.02980210197520693,-0.032917775814321926,0.03841980923165116,0.0,with multipel+e
Following,2.5993041004082933,0.0707366887734077,-0.02919225329937259,-0.03234141482987262,0.0377337099537293,0.0,Following
earthquake+s following,2.5993041004082933,0.0707366887734077,-0.02919225329937259,-0.03234141482987262,0.0377337099537293,0.0,earthquake+s following
following tsunami,2.6108095194825864,0.0700649773865171,-0.02888125924380183,-0.032047414457605124,0.03738341645599489,0.0,following tsunami
Dozens,5.02353507658672,-0.013584451887131999,0.007465605549490259,0.0027372789003135686,-0.005622630876568598,0.0,Dozens
warning dozens,2.630589576285977,0.0689210732538475,-0.028352383832667992,-0.03154730847232868,0.036787062802027044,0.0,warning dozens
dozens earthquakes,4.545918714484646,-0.002536186446347955,0.002923523018885381,-0.0016581693098974976,-1.187976084257286e-05,0.0,dozens earthquakes
earthquakes struck,4.2477184056063155,0.005269580287468796,-0.00033100011153221973,-0.00479882700501763,0.003964937471579771,0.0,earthquakes struck
struck near,4.134371036042316,0.008453555007862127,-0.0016694896092953168,-0.00608836185215507,0.005590100290283799,0.0,struck near
near japan,3.9637338878241097,0.013500956505028406,-0.0038044921117472664,-0.008142726201263557,0.008169971040903152,0.0,near japan
japan monday,4.005167738639046,0.012245790785723321,-0.003272054576053731,-0.007630691395919125,0.007528010210206161,0.0,japan monday
monday following,3.943821154537225,0.014111209635412172,-0.004063723180069386,-0.008391953418668932,0.00848218609119191,0.0,monday following
cluster,3.8641180182276402,0.01660099024140991,-0.005123835415162762,-0.009410677619368346,0.009756661354901552,0.0,cluster
following cluster,3.8641180182276402,0.01660099024140991,-0.005123835415162762,-0.009410677619368346,0.009756661354901552,0.0,following cluster
cluster seismic,3.811598152058121,0.018284316607035365,-0.0058428276152223116,-0.010101163581598266,0.010618931630720602,0.0,cluster seismic
seismic activity,3.7827490941676256,0.019223939668437894,-0.0062449591571337145,-0.010487198387107495,0.01110045817244044,0.0,seismic activity
activity that,3.7579953039417386,0.0200388538914697,-0.006594180702284304,-0.010822352097089333,0.011518198607094242,0.0,activity that
rocked,3.7473449010108224,0.020391976156236266,-0.0067456403320475256,-0.010967684723212369,0.011699251285854936,0.0,rocked
that rocked,3.7473449010108224,0.020391976156236266,-0.0067456403320475256,-0.010967684723212369,0.011699251285854936,0.0,that rocked
rocked the,3.7358111358430306,0.02077610401114988,-0.006910490420822235,-0.011125848472750922,0.011896225534140978,0.0,rocked the
area,3.7308889639056013,0.020940582202149987,-0.006981106158109316,-0.011193594401887446,0.011980574934844977,0.0,area
the area,3.7308889639056013,0.020940582202149987,-0.006981106158109316,-0.011193594401887446,0.011980574934844977,0.0,the area
area over,3.7263672340115983,0.02109196914858711,-0.007046116902074805,-0.01125596014164487,0.012058214868673792,0.0,area over
weekend,2.86629538550371,0.05626104676389069,-0.022560661777877057,-0.026059733886382715,0.030202520283723697,0.0,weekend
the weekend,2.86629538550371,0.05626104676389069,-0.022560661777877057,-0.026059733886382715,0.030202520283723697,0.0,the weekend
6.8,3.728466146413933,0.02102166325070046,-0.007015923292030584,-0.011226995333630658,0.012022157469110652,0.0,6.8
6.8 magnitud+e,2.91880455708873,0.05366150302423401,-0.021385247797935127,-0.02494355707787492,0.028853990562086925,0.0,6.8 magnitud+e
magnitud+e earthquake,2.9594249566263024,0.05170019317719509,-0.020501503601491052,-0.024103786643361956,0.02783733487323671,0.0,magnitud+e earthquake
prefecture 5:03,3.45045897178951,0.03089265966183601,-0.011286681624480724,-0.015317860944479325,0.017092984471627694,0.0,prefecture 5:03
local,3.6240934593944183,0.024592230865391067,-0.008553401390749006,-0.01270112024454244,0.013854452028670262,0.0,local
local time,3.764014484732681,0.01983995221529974,-0.006508904204467269,-0.010740518456045369,0.011416227293614162,0.0,local time
time sunday,4.023796932937305,0.011687780331108942,-0.003035670800780932,-0.007403303446975542,0.007242700065777828,0.0,time sunday
sunday prompting,4.451467742513156,-0.00014773703600678238,0.0019317202167193513,-0.002616049312236252,0.001203850548000731,0.0,sunday prompting
wa…,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,wa…
tsunami wa…,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,tsunami wa…
wa… dozens,4.451467742513156,-0.00014773703600678238,0.0019317202167193513,-0.002616049312236252,0.001203850548000731,0.0,wa… dozens
weekend.A,2.8760994786407945,0.05577004161119071,-0.022338290132524263,-0.025848634477414992,0.029947717157200945,0.0,weekend.A
the weekend.a,2.8760994786407945,0.05577004161119071,-0.022338290132524263,-0.025848634477414992,0.029947717157200945,0.0,the weekend.a
weekend.a 6.8,2.8446027795710687,0.057356865664488756,-0.023057550504008796,-0.026531325003020963,0.030771339777006617,0.0,weekend.a 6.8
6.8 magnitude,2.8328924293263293,0.057953888355243705,-0.023328615513576893,-0.026788525732091433,0.031081332409104396,0.0,6.8 magnitude
magnitude earthquak+e,3.948127213527713,0.01397885276805641,-0.004007478729323455,-0.00833788337321425,0.008414464800915115,0.0,magnitude earthquak+e
Japans,2.726975691062584,0.06353581235628186,-0.02587498820874314,-0.029202477387563822,0.03398268794604357,0.0,Japans
coast japan+s,2.726975691062584,0.06353581235628186,-0.02587498820874314,-0.029202477387563822,0.03398268794604357,0.0,coast japan+s
japan+s iwate,2.7137508286102956,0.06425679161722343,-0.02620547680479317,-0.029515492705117784,0.03435783889827854,0.0,japan+s iwate
Prefecture…,2.7029471809819556,0.06484990089912585,-0.02647762530846713,-0.02977320340214437,0.0346665237930134,0.0,Prefecture…
iwate prefecture…,2.7029471809819556,0.06484990089912585,-0.02647762530846713,-0.02977320340214437,0.0346665237930134,0.0,iwate prefecture…
+145,2.6810569418207404,0.06606320629959792,-0.027035122947016283,-0.030300987275487717,0.035298185764260366,0.0,+145
prefecture… +145,2.6810569418207404,0.06606320629959792,-0.027035122947016283,-0.030300987275487717,0.035298185764260366,0.0,prefecture… +145
+145 char+s,2.673141306186947,0.06650580521992687,-0.027238749698085516,-0.030493714974148017,0.03552867348637326,0.0,+145 char+s
putin nuclear,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,putin nuclear
nuclear tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,nuclear tsunami
tsunami missile,4.702162962722269,-0.006330892233920829,0.004492014865053284,-0.00014193194005479833,-0.0019413707596124428,0.0,tsunami missile
missile russian,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,missile russian
president,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,president
president has,3.603870067699827,0.025302173564133522,-0.008860090952097164,-0.012994982095008628,0.014219032628857075,0.0,president has
boasted,3.5299374318379257,0.027950081211040083,-0.010006874852862831,-0.014093242017761522,0.015579593694395051,0.0,boasted
has boasted,3.5299374318379257,0.027950081211040083,-0.010006874852862831,-0.014093242017761522,0.015579593694395051,0.0,has boasted
boasted that,3.4083185849013033,0.032495269475331,-0.011986103530146262,-0.01598666339767968,0.01791784868223176,0.0,boasted that
that there,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,that there
there way,3.2234326739323356,0.039903147939020285,-0.01524129321470548,-0.01909512002843868,0.021736469578546618,0.0,there way
intercept,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,intercept
way intercept,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,way intercept
intercept the,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,intercept the
the new,3.071118707300192,0.04651713048436741,-0.018178766531484158,-0.021894291748552185,0.02515391098324905,0.0,the new
new weapon,3.047974969294958,0.047566768619175595,-0.018647669736862077,-0.022340608305276052,0.02569695995521032,0.0,new weapon
weapon vladimir,3.819416293166738,0.018031524919719814,-0.005734737301183404,-0.009997381235008165,0.010489409997608973,0.0,weapon vladimir
putin has,3.603870067699827,0.025302173564133522,-0.008860090952097164,-0.012994982095008628,0.014219032628857075,0.0,putin has
has said,2.9265274595413526,0.05328533764340636,-0.021215546648165703,-0.024782337689463644,0.028658950821789226,0.0,has said
said that,3.4083185849013033,0.032495269475331,-0.011986103530146262,-0.01598666339767968,0.01791784868223176,0.0,said that
that russia,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,that russia
russia has,3.603870067699827,0.025302173564133522,-0.008860090952097164,-0.012994982095008628,0.014219032628857075,0.0,russia has
unarmed,2.787892135544767,0.06028466931587039,-0.02438922927297269,-0.02779446086635231,0.03229214833746324,0.0,unarmed
tested unarmed,2.787892135544767,0.06028466931587039,-0.02438922927297269,-0.02779446086635231,0.03229214833746324,0.0,tested unarmed
unarmed underwater,2.7667420609795226,0.06140067889215441,-0.02489840710505952,-0.028277145941734826,0.03287224348112693,0.0,unarmed underwater
