,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
photo,6.207452247382287,0.025335493002254024,-0.03516951414523691,0.020928096389749,-0.04852421564334353,0.0,photo
this photo,4.895133301449429,0.014339532335753236,-0.02096535645746824,0.010159612094370184,-0.021890184256847016,0.0,this photo
gallery,4.731185563654306,0.012605392769134957,-0.01875419487924014,0.00846592952859926,-0.017793318995932957,0.0,gallery
photo gallery,4.731185563654306,0.012605392769134957,-0.01875419487924014,0.00846592952859926,-0.017793318995932957,0.0,photo gallery
curated,4.551413500488232,0.010579464418339301,-0.016180832785067774,0.006488816990322725,-0.013041634709478174,0.0,curated
gallery curated,4.551413500488232,0.010579464418339301,-0.016180832785067774,0.006488816990322725,-0.013041634709478174,0.0,gallery curated
curated photo,3.50173273812759,-0.004866690864427428,0.0030953509363989854,-0.008532274876439833,0.022016383131526335,0.0,curated photo
editors,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,editors
photo editor+s,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,photo editor+s
phot…,3.1868102969294103,-0.01128939636304519,0.010934940502034288,-0.01475228016517209,0.036018121729326655,0.0,phot…
curated phot…,3.1868102969294103,-0.01128939636304519,0.010934940502034288,-0.01475228016517209,0.036018121729326655,0.0,curated phot…
phot… char+s,3.114267022159079,-0.012940606258573102,0.012934025972758582,-0.016349071902434065,0.03956610697273233,0.0,phot… char+s
Life,3.0162980065464797,-0.0152894288179303,0.015766232364128066,-0.018618910398313523,0.044577488294865984,0.0,Life
life miracle,3.0706622804854584,-0.013968512129848974,0.014175126741483132,-0.01734263805024667,0.04176432775072526,0.0,life miracle
miracle but,3.1346347494230065,-0.012469731882244109,0.012364627716827352,-0.015893809885481915,0.03855644872405059,0.0,miracle but
learning,3.1635923372778096,-0.011810116135788685,0.011566085197739584,-0.015255938546892684,0.03713924888526305,0.0,learning
but learning,3.1635923372778096,-0.011810116135788685,0.011566085197739584,-0.015255938546892684,0.03713924888526305,0.0,but learning
learning from,3.2377027941568204,-0.01017256984100422,0.009579035759700991,-0.013671734051875639,0.033606531312425275,0.0,learning from
from disasters,3.285471771278384,-0.009153817865619791,0.008339528494142988,-0.012685701873040014,0.03139830667586757,0.0,from disasters
disasters ess+n,3.4002637818503234,-0.006815126370869877,0.0054843874732701196,-0.010420753243760444,0.026298344794060364,0.0,disasters ess+n
Lessons,3.50173273812759,-0.004866690864427428,0.0030953509363989854,-0.008532274876439833,0.022016383131526335,0.0,Lessons
ess+n lessons,3.50173273812759,-0.004866690864427428,0.0030953509363989854,-0.008532274876439833,0.022016383131526335,0.0,ess+n lessons
lessons from,3.2377027941568204,-0.01017256984100422,0.009579035759700991,-0.013671734051875639,0.033606531312425275,0.0,lessons from
from japan,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,from japan
japan 2011,4.028563792031989,0.0037914327675845844,-0.007635298126895244,-0.0001237041454232372,0.002614649453845825,0.0,japan 2011
2011 earthquake,6.30725099447468,0.026012485180694694,-0.03605451801584617,0.021592741222348284,-0.05020218669167952,0.0,2011 earthquake
Memorials,4.809463835325089,0.013446165755976703,-0.019825271360208403,0.009286933818328512,-0.019776199129862847,0.0,Memorials
tsunami memorial+s,4.809463835325089,0.013446165755976703,-0.019825271360208403,0.009286933818328512,-0.019776199129862847,0.0,tsunami memorial+s
monuments,4.069888186462199,0.004384253030344957,-0.0083769281538913,0.00045306713865662414,0.0012632698045088925,0.0,monuments
memorial+s monument+s,4.069888186462199,0.004384253030344957,-0.0083769281538913,0.00045306713865662414,0.0012632698045088925,0.0,memorial+s monument+s
preserved,3.71838331333503,-0.0010356748922561755,-0.0016295213634661698,-0.0048151314789853655,0.013507967281075863,0.0,preserved
monument+s preserved,3.71838331333503,-0.0010356748922561755,-0.0016295213634661698,-0.0048151314789853655,0.013507967281075863,0.0,monument+s preserved
preserved school,3.5181095650156005,-0.004561967127948839,0.002720867816990927,-0.008236804795774268,0.021343965927571356,0.0,preserved school
school buildings,3.4135081498511637,-0.0065547183953300475,0.005165637953159648,-0.010168437010275429,0.02572781010120097,0.0,school buildings
buildings and,9.666071717241879,0.04188092861117057,-0.057158242330521636,0.037226229921945256,-0.09087872439711456,0.0,buildings and
and found,3.2561673373759286,-0.009775466587061457,0.009096186942222483,-0.013287427473396809,0.032746736401343256,0.0,and found
objects,3.203076321349574,-0.010928819655329023,0.010497509855516169,-0.014403463595431917,0.03524056939106169,0.0,objects
found objects,3.203076321349574,-0.010928819655329023,0.010497509855516169,-0.014403463595431917,0.03524056939106169,0.0,found objects
form,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,form
objects form,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,objects form
form part,3.107714848117367,-0.013093321790937402,0.01311857880803416,-0.016496707969247473,0.03989320122361785,0.0,form part
memory,4.1574536936219815,0.005605480002920351,-0.009907518729177235,0.0016416629297507188,-0.0015301105833562083,0.0,memory
part memory,3.047904897993832,-0.014516023498750445,0.01483514476935067,-0.017871714698282446,0.04293195236315369,0.0,part memory
memory culture,3.0112987515790586,-0.015413169358059437,0.01591506628814561,-0.0187384392576094,0.04484034995740763,0.0,memory culture
culture that,2.9737518433781687,-0.016355157578049385,0.017046862299672217,-0.019648201158096085,0.04683767633299982,0.0,culture that
keeps,2.9522693635717214,-0.016904370288316744,0.017705746987309433,-0.020178491288686193,0.047999151822128716,0.0,keeps
that keeps,2.9522693635717214,-0.016904370288316744,0.017705746987309433,-0.020178491288686193,0.047999151822128716,0.0,that keeps
keeps conversations,2.9282405116780854,-0.01752778376861632,0.01845276479662383,-0.02078030730232082,0.04931484933365286,0.0,keeps conversations
conversations about,2.878440371100725,-0.018851461790121947,0.02003577509740018,-0.022057713856874585,0.052098978656793214,0.0,conversations about
about risk,2.859367718735997,-0.019370094458697026,0.020654864965109425,-0.02255806446980638,0.05318634661079976,0.0,about risk
reduction,2.844365481545556,-0.019782728579983234,0.021146962118651167,-0.022956092194974513,0.0540500822823212,0.0,reduction
risk reduction,2.844365481545556,-0.019782728579983234,0.021146962118651167,-0.022956092194974513,0.0540500822823212,0.0,risk reduction
reduction going,2.8165191304365136,-0.020559824593859827,0.022072595716478495,-0.02370553501370175,0.05567337453266224,0.0,reduction going
april 2012,2.777043099244799,-0.021687146681259605,0.023412821977173953,-0.02479240534516974,0.05802053687996906,0.0,april 2012
Harley-Davidson,2.759277533455156,-0.022204621378529223,0.02402700616512912,-0.025291179404850674,0.05909490905444284,0.0,Harley-Davidson
2012 harley-davidso+n,2.759277533455156,-0.022204621378529223,0.02402700616512912,-0.025291179404850674,0.05909490905444284,0.0,2012 harley-davidso+n
motorcycle,2.7270148874292803,-0.02316101047097624,0.025160446423983785,-0.026212789316493502,0.06107553279781024,0.0,motorcycle
harley-davidso+n motorcycle,2.7270148874292803,-0.02316101047097624,0.025160446423983785,-0.026212789316493502,0.06107553279781024,0.0,harley-davidso+n motorcycle
motorcycle found,2.700112172531951,-0.02397541007053402,0.026123889529717982,-0.026997352839605023,0.06275700017358675,0.0,motorcycle found
Graham,2.6852872611187633,-0.02443094614219712,0.02666210378730704,-0.02743611226317012,0.06369549473418208,0.0,Graham
found graham,2.6852872611187633,-0.02443094614219712,0.02666210378730704,-0.02743611226317012,0.06369549473418208,0.0,found graham
graham island,2.6743618132301963,-0.024769795956085482,0.027062133151676614,-0.027762442155866384,0.0643926477465894,0.0,graham island
island the,4.691083890100604,0.012165226875949271,-0.01819418896414012,0.008036228019405673,-0.016757790671367692,0.0,island the
Haida,2.6539341595887627,-0.025410621389069354,0.02781791333609606,-0.028379495834355457,0.0657088920072356,0.0,Haida
the haida,2.6539341595887627,-0.025410621389069354,0.02781791333609606,-0.028379495834355457,0.0657088920072356,0.0,the haida
Gwaii,2.6457075051001775,-0.025671411971017903,0.02812520654635296,-0.02863057705343984,0.06624373092702546,0.0,Gwaii
haida gwaii,2.6457075051001775,-0.025671411971017903,0.02812520654635296,-0.02863057705343984,0.06624373092702546,0.0,haida gwaii
archipelago,4.103243267726963,0.004854934963651606,-0.008966395511370124,0.000911103684798974,0.0001881713605433658,0.0,archipelago
gwaii archipelago,2.6377706289386924,-0.025924516069087973,0.028423288237957603,-0.02887423855932413,0.06676235346300899,0.0,gwaii archipelago
archipelago off,2.622700708020123,-0.026409193721338375,0.028993670778212806,-0.029340781100466038,0.06775423968614372,0.0,archipelago off
British,3.7531422764152955,-0.0004588076146330493,-0.002344162107745984,-0.00425494167251674,0.012216386256280246,0.0,British
coast british,2.602996140986078,-0.027051178835882577,0.029748320006301135,-0.029958638071332092,0.06906554942589296,0.0,coast british
british columbia,2.5943195882970316,-0.027336881499678074,0.030083847792649766,-0.030233563921303445,0.0696482069200518,0.0,british columbia
belonged,2.5809489253556794,-0.027780823877653005,0.030604828403129197,-0.03066071308535962,0.07055246140052764,0.0,belonged
Ikuo,2.569337714667483,-0.02817000976215922,0.031061167344195627,-0.031035129637535762,0.07134407086582133,0.0,Ikuo
belonged ikuo,2.569337714667483,-0.02817000976215922,0.031061167344195627,-0.031035129637535762,0.07134407086582133,0.0,belonged ikuo
Yokoyama,2.5646906829799034,-0.02832673485205655,0.03124483392606019,-0.031185894646532222,0.07166255881984525,0.0,Yokoyama
ikuo yokoyama,2.5646906829799034,-0.02832673485205655,0.03124483392606019,-0.031185894646532222,0.07166255881984525,0.0,ikuo yokoyama
survivor,3.3270122695543645,-0.00829014392965273,0.0072867024962736705,-0.0118494845492479,0.029519898216335057,0.0,survivor
yokoyama survivor,2.5539628700608987,-0.028690670168774454,0.031671107159732245,-0.031535962361903584,0.07240148007490027,0.0,yokoyama survivor
survivor the,2.5437930755486984,-0.029038449261335714,0.03207816489512897,-0.031870453594979434,0.07310675381492815,0.0,survivor the
earthquake and…,2.5317945290282315,-0.02945228597379326,0.03256216832990687,-0.03226843300152022,0.07394491545415224,0.0,earthquake and…
+7143,2.5272004710610245,-0.02961175739368739,0.032748570747848406,-0.03242178066024273,0.07426758936792979,0.0,+7143
and… +7143,2.5272004710610245,-0.02961175739368739,0.032748570747848406,-0.03242178066024273,0.07426758936792979,0.0,and… +7143
+7143 char+s,2.5227166803948315,-0.029767950424533507,0.032931083109261586,-0.03257196873531448,0.07458346259430332,0.0,+7143 char+s
tsunami risk,13.6491027519338,0.05223703116852947,-0.07131708441227469,0.047481859555667805,-0.11889214281189173,0.0,tsunami risk
risk the,4.387077202693699,0.00860071307976161,-0.013677595894460163,0.00455934249313086,-0.008436040813587923,0.0,risk the
Mediterranean,5.776204787055395,0.022189009294672976,-0.031072344395178076,0.017841532581267586,-0.04078458399048323,0.0,Mediterranean
the mediterranean,5.776204787055395,0.022189009294672976,-0.031072344395178076,0.017841532581267586,-0.04078458399048323,0.0,the mediterranean
mediterranean why,3.4411648367389502,-0.006016935375129342,0.004506839107200989,-0.009647288308957,0.02454786421711111,0.0,mediterranean why
Nice,4.659254932447104,0.011811167594199503,-0.017744096550552015,0.0076906432326428464,-0.01592610729901868,0.0,Nice
why nice,3.50173273812759,-0.004866690864427428,0.0030953509363989854,-0.008532274876439833,0.022016383131526335,0.0,why nice
nice should,3.589444439356255,-0.0032645568063175276,0.0011238596326659388,-0.006978416413619497,0.01847266551640495,0.0,nice should
should prepar+e,3.7431107166690922,-0.0006242910249171462,-0.0021390708645446324,-0.004415653595795061,0.01258717769757606,0.0,should prepar+e
prepar+e evacuation,4.113896306216157,0.005003822322022805,-0.009152974486476955,0.0010560089525198505,-0.00015230259289345863,0.0,prepar+e evacuation
evacuation plan,4.92554206518566,0.014650162488785642,-0.021362258224534636,0.01046312553756886,-0.022626946885217387,0.0,evacuation plan
plan tsunami,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,plan tsunami
mediterranean real,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,mediterranean real
Coastal,3.4705124792166635,-0.005454958557987293,0.0038176362615161686,-0.009102583742127303,0.0233123752736509,0.0,Coastal
towns like,3.295702757817512,-0.0089392178319874,0.00807810077995014,-0.01247794836645592,0.03093211573563946,0.0,towns like
like nice,3.2468332089964553,-0.009975680060184974,0.009339680470203844,-0.013481195857674707,0.03318038463584985,0.0,like nice
nice can,3.203076321349574,-0.010928819655329023,0.010497509855516169,-0.014403463595431917,0.03524056939106169,0.0,nice can
can get,3.171181061547349,-0.011639131361332431,0.011358914254144934,-0.015090566261816565,0.03677134186301228,0.0,can get
get tsunami,3.1346347494230065,-0.012469731882244109,0.012364627716827352,-0.015893809885481915,0.03855644872405059,0.0,get tsunami
tsunami ready,3.082602639007397,-0.013684305644071916,0.013832231540495683,-0.01706796149731834,0.04115733837615999,0.0,tsunami ready
coordinating,3.0265190306699457,-0.01503764845168335,0.01546327852597018,-0.01837568417532342,0.04404227905220259,0.0,coordinating
ready coordinating,3.0265190306699457,-0.01503764845168335,0.01546327852597018,-0.01837568417532342,0.04404227905220259,0.0,ready coordinating
coordinating fast,2.9649892350609917,-0.01657826325494144,0.017314607940577306,-0.0198636317658364,0.047309769483277114,0.0,coordinating fast
fast effective,2.9522693635717214,-0.016904370288316744,0.017705746987309433,-0.020178491288686193,0.047999151822128716,0.0,fast effective
preventive,2.996724896290886,-0.015776136800343597,0.0163514255374906,-0.019089023610444785,0.04561074224797302,0.0,preventive
effective preventive,2.996724896290886,-0.015776136800343597,0.0163514255374906,-0.019089023610444785,0.04561074224797302,0.0,effective preventive
preventive and,3.053460019954462,-0.014381661673651408,0.014673240860627693,-0.0177418860500661,0.042645620470301855,0.0,preventive and
awareness-raising,3.0765835099909378,-0.01382731309716899,0.014004794674832559,-0.0172061770290514,0.041462840333430714,0.0,awareness-raising
and awareness-raising,3.0765835099909378,-0.01382731309716899,0.014004794674832559,-0.0172061770290514,0.041462840333430714,0.0,and awareness-raising
awareness-raising efforts,3.203076321349574,-0.010928819655329023,0.010497509855516169,-0.014403463595431917,0.03524056939106169,0.0,awareness-raising efforts
UNESCO,3.4411648367389502,-0.006016935375129342,0.004506839107200989,-0.009647288308957,0.02454786421711111,0.0,UNESCO
according unesco,3.4411648367389502,-0.006016935375129342,0.004506839107200989,-0.009647288308957,0.02454786421711111,0.0,according unesco
unesco 2022,3.6291242903270438,-0.0025631910629067187,0.0002587875383385262,-0.00629788962026805,0.016914792607548565,0.0,unesco 2022
2022 there,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,2022 there
there 100,4.160896076916126,0.005652549662507251,-0.009966588029203475,0.0016874865302521802,-0.001638032728494836,0.0,there 100
100 chance,4.45598825312949,0.009446099289373762,-0.014745829062670248,0.005383483999421487,-0.010399445054092404,0.0,100 chance
chance tsunami,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,chance tsunami
tsunami leas+t,4.323783746031634,0.007803310796236889,-0.012671673479579707,0.0037822402071644263,-0.006589856899760182,0.0,tsunami leas+t
leas+t one,17.6515773022446,0.058737914405067794,-0.08027029895847348,0.05393715769141561,-0.13723764610636174,0.0,leas+t one
one metre,3.8852995557742505,0.0016486281632548043,-0.00496202258582835,-0.00220737056540342,0.007474435960283476,0.0,one metre
high the,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,high the
Sea,25.377755020981283,0.06568286134123978,-0.08927571303774096,0.06084295659708463,-0.15836176140432925,0.0,Sea
mediterranean sea,3.306180811553593,-0.008720721401303744,0.0078118099077731365,-0.01226640629246882,0.03045709139087872,0.0,mediterranean sea
sea the,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,sea the
nbsp,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,nbsp
next nbsp,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,next nbsp
nbsp year+s,3.107714848117367,-0.013093321790937402,0.01311857880803416,-0.016496707969247473,0.03989320122361785,0.0,nbsp year+s
France,3.0648363043217093,-0.01410794370537444,0.014343279015927295,-0.017477384410495792,0.042061893946112205,0.0,France
Côte,3.0162980065464797,-0.0152894288179303,0.015766232364128066,-0.018618910398313523,0.044577488294865984,0.0,Côte
france côte,3.0162980065464797,-0.0152894288179303,0.015766232364128066,-0.018618910398313523,0.044577488294865984,0.0,france côte
Azur,2.982752645807329,-0.016127287006381216,0.016773273852741945,-0.019428152843532578,0.04635511989719346,0.0,Azur
côte azur,2.982752645807329,-0.016127287006381216,0.016773273852741945,-0.019428152843532578,0.04635511989719346,0.0,côte azur
happens,2.9606939792282914,-0.016688084668724106,0.017446358616680195,-0.019969669266022023,0.04754201706251458,0.0,happens
azur happen+s,2.9606939792282914,-0.016688084668724106,0.017446358616680195,-0.019969669266022023,0.04754201706251458,0.0,azur happen+s
happen+s one,2.905907314452245,-0.018116029207021163,0.019156780253835968,-0.021348058847619315,0.05055370574247665,0.0,happen+s one
sei…,2.8532740527267686,-0.01953719758893835,0.020854197359637987,-0.02271925897631625,0.05353627963765763,0.0,sei…
most sei…,2.8532740527267686,-0.01953719758893835,0.020854197359637987,-0.02271925897631625,0.05353627963765763,0.0,most sei…
+10362,2.835722836222854,-0.020022345642705372,0.021432535440617597,-0.02318720265350699,0.05455108853465277,0.0,+10362
sei… +10362,2.835722836222854,-0.020022345642705372,0.021432535440617597,-0.02318720265350699,0.05455108853465277,0.0,sei… +10362
+10362 char+s,2.8165191304365136,-0.020559824593859827,0.022072595716478495,-0.02370553501370175,0.05567337453266224,0.0,+10362 char+s
explained who,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,explained who
who gary,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,who gary
gary what,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,gary what
Does,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,Does
Want,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,Want
do+es want,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,do+es want
want with,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,want with
Teri,2.180270911649523,-0.16140325870641362,-0.04472468863203315,-0.16315193074962028,0.4980297063501794,0.0,Teri
with teri,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,with teri
focused xavier,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,focused xavier
xavier newest,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,xavier newest
companion,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,companion
newest companion,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,newest companion
companion but,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,companion but
the form+er,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,the form+er
mailman,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,mailman
form+er mailman,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,form+er mailman
hiding,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,hiding
mailman hiding,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,mailman hiding
hiding dark,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,hiding dark
dark secret,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,dark secret
secret from,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,secret from
involving,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,involving
protagonist involving,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,protagonist involving
involving teri,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,involving teri
episode the,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,episode the
Mailman,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,Mailman
the mailman,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,the mailman
officially,2.7156859054605134,-0.3809986752352543,-0.26432010516087373,0.35594815900745935,0.07581459635751467,0.0,officially
has officially,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,has officially
entered,3.2355387658843475,-0.0511422444592545,-0.008732449488128378,-0.054550710103115706,0.19361713098469355,0.0,entered
officially entered,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,officially entered
entered its,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,entered its
its second,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,its second
second helf,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,second helf
helf and,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,helf and
and once,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,and once
centers,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,centers
again center+s,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,again center+s
center+s around,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,center+s around
around new,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,around new
new survivors,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,new survivors
While…,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,While…
+10237,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,+10237
while… +10237,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,while… +10237
+10237 chars,2.0745414983455976,-0.11169428284125464,0.00498428723312593,-0.11344295488446132,0.3451189887515141,0.0,+10237 chars
"790,000",4.665482821413687,0.0118807770462943,-0.017832560921743377,0.007758582543862903,-0.016089530137919875,0.0,"790,000"
mementos,2.8328987664808523,-0.02010094727663965,0.02152618204345285,-0.02326300992762817,0.05471534329286033,0.0,mementos
"790,000 mementos",2.8328987664808523,-0.02010094727663965,0.02152618204345285,-0.02326300992762817,0.05471534329286033,0.0,"790,000 mementos"
mementos from,2.859367718735997,-0.019370094458697026,0.020654864965109425,-0.02255806446980638,0.05318634661079976,0.0,mementos from
from 2011,2.8751756425845874,-0.018939769995828158,0.020141234050533974,-0.022142915187585238,0.05228426433376652,0.0,from 2011
2011 tohoku,6.4877756062691105,0.027193310136169345,-0.037601113003968914,0.022752491355067652,-0.053139843411161194,0.0,2011 tohoku
tohoku disaster,2.9168746942912316,-0.017826078109714642,0.018809869620942842,-0.021068223250549325,0.04994338030893451,0.0,tohoku disaster
disaster still,2.9522693635717214,-0.016904370288316744,0.017705746987309433,-0.020178491288686193,0.047999151822128716,0.0,disaster still
stored,5.156941533194734,0.016910117067289888,-0.024257440691118057,0.012672501540521778,-0.028014023342328297,0.0,stored
still stored,2.9782217945520055,-0.016241829295331363,0.016910812597027872,-0.019538765282363636,0.04659773168228085,0.0,still stored
hard-hit,3.0265190306699457,-0.01503764845168335,0.01546327852597018,-0.01837568417532342,0.04404227905220259,0.0,hard-hit
stored hard-hit,3.0265190306699457,-0.01503764845168335,0.01546327852597018,-0.01837568417532342,0.04404227905220259,0.0,stored hard-hit
hard-hit area+s,3.0765835099909378,-0.01382731309716899,0.014004794674832559,-0.0172061770290514,0.041462840333430714,0.0,hard-hit area+s
area+s some,3.114267022159079,-0.012940606258573102,0.012934025972758582,-0.016349071902434065,0.03956610697273233,0.0,area+s some
"some 790,000",3.9237721281292828,0.0022379150797574828,-0.005696036603573089,-0.001634522272328502,0.006141828664326517,0.0,"some 790,000"
"790,000 items",3.2114619791772983,-0.010744271171548242,0.01027350305401015,-0.014224916921828031,0.03484221989174851,0.0,"790,000 items"
items discovered,3.2657129417129798,-0.009571825276302383,0.008848423490066796,-0.013090327381030588,0.032305344893108934,0.0,items discovered
discovered the,4.7565242201120315,0.012880182586031361,-0.019104053385612278,0.008734226591765523,-0.01844067648090158,0.0,discovered the
aftermath devastating,5.440510200294372,0.01945367914449016,-0.027531938337210165,0.015161673755316192,-0.03413425730600625,0.0,aftermath devastating
devastating earthquake,9.076419334487563,0.03978097207760237,-0.0543251303849848,0.035151510168193914,-0.08534324014798404,0.0,devastating earthquake
tsunami northeastern,6.797357044197453,0.029097789562980186,-0.04010345876715599,0.02462421546918557,-0.05790724443072564,0.0,tsunami northeastern
2011 remain,4.809463835325089,0.013446165755976703,-0.019825271360208403,0.009286933818328512,-0.019776199129862847,0.0,2011 remain
remain stored,4.28071590352358,0.007248798609566265,-0.011973115382740774,0.0032419933757022353,-0.005309313362243047,0.0,remain stored
stored across,4.492823071165017,0.0098885993475502,-0.0153057050528715,0.005814978032514826,-0.011429674627164741,0.0,stored across
across three,4.370758291061372,0.008397073849427944,-0.01342055038798464,0.004360863388669308,-0.007964033510451426,0.0,across three
hopes,4.048908000087245,0.00408463807715434,-0.008001992499587064,0.00016154643847048406,0.0019466406021994567,0.0,hopes
the hopes,4.048908000087245,0.00408463807715434,-0.008001992499587064,0.00016154643847048406,0.0019466406021994567,0.0,the hopes
hopes that,3.9896580468542884,0.0032232391804542185,-0.006925312131697796,-0.0006763880705033213,0.003907077896283581,0.0,hopes that
owners,3.8933667852956617,0.0017730665097917396,-0.0051169496677099776,-0.002086414539332788,0.007193275720313267,0.0,owners
their owners,3.8933667852956617,0.0017730665097917396,-0.0051169496677099776,-0.002086414539332788,0.007193275720313267,0.0,their owners
owners one,2.9168746942912316,-0.017826078109714642,0.018809869620942842,-0.021068223250549325,0.04994338030893451,0.0,owners one
one day,2.902336050618582,-0.018210897004855304,0.019270240310358316,-0.0214396111504256,0.050753261678345096,0.0,one day
claim,2.8884523865485696,-0.018581837547045423,0.019713669547331527,-0.021797560224033424,0.051532909329851675,0.0,claim
day claim,2.8884523865485696,-0.018581837547045423,0.019713669547331527,-0.021797560224033424,0.051532909329851675,0.0,day claim
claim them,2.8850780683791135,-0.018672507942184623,0.019822008143313488,-0.021885048386076886,0.05172332871101269,0.0,claim them
Municipalities,2.905907314452245,-0.018116029207021163,0.019156780253835968,-0.021348058847619315,0.05055370574247665,0.0,Municipalities
