,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
the generative,2.775210626241832,-0.01681141480024644,0.018123371781525028,-0.021556749376875455,0.048859313299177226,0.0,the generative
artificial,7.516101017314976,0.03892462915488577,-0.05144374262847806,0.031929523945823934,-0.07807894630100362,0.0,artificial
generative artificial,2.751281296058864,-0.01752793841938249,0.018966140219358288,-0.022233502265648568,0.0503255633708577,0.0,generative artificial
intelligence,7.579518481198862,0.07604887599563076,-0.06954551739533442,0.0129266433703199,-0.09570477307402105,0.0,intelligence
artificial intelligence,7.4396924410435945,0.03853263576073714,-0.05092535408777708,0.03154680667787681,-0.07708460976646393,0.0,artificial intelligence
chatbot,2.7057220954317476,-0.01892625980526584,0.020607249673969423,-0.02355354258752205,0.05317650998379262,0.0,chatbot
intelligence chatbot,2.7057220954317476,-0.01892625980526584,0.020607249673969423,-0.02355354258752205,0.05317650998379262,0.0,intelligence chatbot
chatbot one,2.6841561162829777,-0.01960432976655955,0.02140134983911062,-0.024193337959278294,0.0545540193460956,0.0,chatbot one
most downloaded,3.0891557003750525,-0.00840716915092421,0.008144658077504125,-0.013601097004630079,0.03138261146171781,0.0,most downloaded
apps,2.6448287677422857,-0.020868701917757367,0.022879119020107783,-0.025385797667022682,0.057114018728659864,0.0,apps
downloaded apps,2.6448287677422857,-0.020868701917757367,0.022879119020107783,-0.025385797667022682,0.057114018728659864,0.0,downloaded apps
Ireland,2.6343700907842273,-0.02121117611144271,0.023278733013305627,-0.025708672463137232,0.05780551795929973,0.0,Ireland
apps ireland,2.6343700907842273,-0.02121117611144271,0.023278733013305627,-0.025708672463137232,0.05780551795929973,0.0,apps ireland
ireland wednesday,2.6207523036950926,-0.02166111795998303,0.02380331685877908,-0.026132786892509505,0.05871277319699745,0.0,ireland wednesday
wednesday morning,2.6090722295971522,-0.02205071228367335,0.024257149606695103,-0.026499946768788415,0.05949721484930329,0.0,wednesday morning
the elo+n,2.5937274136913615,-0.02256778953281016,0.024858923608987185,-0.02698714713892372,0.060536726770446164,0.0,the elo+n
elo+n musk-owned,2.5885087289479,-0.022745019275225802,0.025065036106450007,-0.027154109960547766,0.06089259981848245,0.0,elo+n musk-owned
learned,2.5774729064687234,-0.023122130036936125,0.02550335378854236,-0.027509329770011044,0.061649112753927475,0.0,learned
musk-owned learned,2.5774729064687234,-0.023122130036936125,0.02550335378854236,-0.027509329770011044,0.061649112753927475,0.0,musk-owned learned
language,2.5698070825128343,-0.023385961127822347,0.025809803854508453,-0.027757809452093746,0.062177799624350695,0.0,language
learned language,2.5698070825128343,-0.023385961127822347,0.025809803854508453,-0.027757809452093746,0.062177799624350695,0.0,learned language
language model,2.5615195972544287,-0.02367293898985446,0.02614295102789505,-0.028028055296721227,0.06275233039134921,0.0,language model
became,2.5561811412974333,-0.02385877027226784,0.026358574190733366,-0.028203033101197355,0.06312406591767428,0.0,became
model became,2.5561811412974333,-0.02385877027226784,0.026358574190733366,-0.028203033101197355,0.06312406591767428,0.0,model became
became the,2.5501313397838405,-0.02407029151537566,0.02660390559939998,-0.028402182564218604,0.06354690548697482,0.0,became the
number one,2.5409904438601454,-0.024391774066409945,0.026976570598204803,-0.028704825380400457,0.06418898012675918,0.0,number one
one free,2.5377716259020597,-0.024505523493061846,0.02710837081209536,-0.028811898301183116,0.06441599598529517,0.0,one free
free ap+p,2.533823302797022,-0.024645442788792604,0.027270451503298213,-0.028943597550396924,0.06469512022779979,0.0,free ap+p
+5119,2.527673073350236,-0.024864253118061688,0.027523825113407972,-0.029149536534118673,0.06513135814839073,0.0,+5119
ap+p +5119,2.527673073350236,-0.024864253118061688,0.027523825113407972,-0.029149536534118673,0.06513135814839073,0.0,ap+p +5119
+5119 char+s,2.5231896297983694,-0.025024427884113108,0.027709228865669806,-0.029300276351755677,0.06545049030420652,0.0,+5119 char+s
tsunami+s arena,2.8250413336383766,-0.015357196701312375,0.01640909731841568,-0.02018252757847337,0.04587219673745368,0.0,tsunami+s arena
arena what,2.844814910267431,-0.014793839716171502,0.015743611122617778,-0.019649899156077934,0.04471090999635815,0.0,arena what
thought,2.8691989342645936,-0.01410948115543474,0.014934144736551691,-0.019002671001774763,0.0432971004581276,0.0,thought
what thought,2.8691989342645936,-0.01410948115543474,0.014934144736551691,-0.019002671001774763,0.0432971004581276,0.0,what thought
thought nasa,2.8992514060979735,-0.01328134277138033,0.01395308196477327,-0.018219171174880387,0.04158169709169516,0.0,thought nasa
throws,2.956896272331668,-0.01173830672602282,0.012120621107565661,-0.016758444825304246,0.038372039123733624,0.0,throws
satellite throws,2.956896272331668,-0.01173830672602282,0.012120621107565661,-0.016758444825304246,0.038372039123733624,0.0,satellite throws
throws new,2.98778561647907,-0.01093503746415152,0.01116436625951264,-0.01599757479328421,0.03669420095225631,0.0,throws new
light,3.006809851356131,-0.010448200100628094,0.01058403471799757,-0.015536283244199582,0.03567497743895398,0.0,light
new light,3.006809851356131,-0.010448200100628094,0.01058403471799757,-0.015536283244199582,0.03567497743895398,0.0,new light
light how,3.053895547596247,-0.009268251969384422,0.009175055231716292,-0.014417773705921233,0.03319732597577354,0.0,light how
how giant,5.992045318695523,0.02960668424437672,-0.03923821016602578,0.022858459276968827,-0.054874900909814804,0.0,how giant
travel,3.1565768555727343,-0.006811759551839415,0.0062306771616035634,-0.012086994007456177,0.028005437411697368,0.0,travel
waves travel,3.1565768555727343,-0.006811759551839415,0.0062306771616035634,-0.012086994007456177,0.028005437411697368,0.0,waves travel
travel nasa,2.8992514060979735,-0.01328134277138033,0.01395308196477327,-0.018219171174880387,0.04158169709169516,0.0,travel nasa
nasa swot,3.275900041029944,-0.004141103002489995,0.003012534457647646,-0.009549579744039943,0.02230837734236544,0.0,nasa swot
records,3.536862381910293,-0.023559488650839126,-0.02459763801236136,0.04277179715401573,-0.00880051466490754,0.0,records
satellite record+s,3.4560280023701635,-0.00043944077066731483,-0.0014775901321894777,-0.006026525051210681,0.01431953321526427,0.0,satellite record+s
record+s rar+e,3.5898485777222433,0.0020853094414964735,-0.0045600078101985875,-0.003619438190570213,0.0088077250401413,0.0,record+s rar+e
rar+e high+-+resolution,3.695086974638935,0.003951475396842583,-0.006848812778174404,-0.0018380237269797813,0.0047002126073461565,0.0,rar+e high+-+resolution
high+-+resolution track,4.265747007975799,0.012592053331057082,-0.017563238824190253,0.0064356412454899484,-0.014700941986877047,0.0,high+-+resolution track
track giant,3.0770175620226325,-0.00870146705403997,0.008497030446475746,-0.013880258928580528,0.032003468792993234,0.0,track giant
satellite built,3.8247056372378205,0.0061196835707307195,-0.009519272522464395,0.00023412952590203575,-0.00010841212416893743,0.0,satellite built
built study,3.609318355366197,0.002438141228053362,-0.004992065036430016,-0.003282775990349657,0.008033323052603597,0.0,built study
study the,3.5021416367265408,0.0004508297232409992,-0.0025626554523301803,-0.005178134782559273,0.01238186676749081,0.0,study the
movement,5.348532489785792,0.02041266895422386,-0.028750061604122603,0.013833087365226364,-0.03086178301693347,0.0,movement
the movement,3.441577103250443,-0.0007230065191679106,-0.0011324008300876444,-0.006296662762668491,0.014935373120264942,0.0,the movement
Earths,3.2961233952110804,-0.0037065888488056376,0.0024872551355202195,-0.009136400130641514,0.02137622367891186,0.0,Earths
movement earth+s,3.2961233952110804,-0.0037065888488056376,0.0024872551355202195,-0.009136400130641514,0.02137622367891186,0.0,movement earth+s
earth+s surface,3.2291933544034697,-0.005164238963530188,0.004247522018318371,-0.010522097921931671,0.0244974672543604,0.0,earth+s surface
water has,3.121366623922669,-0.007636770645637615,0.00722121678132827,-0.01287011811770453,0.02975424933486488,0.0,water has
unexpectedly,3.0953785970258143,-0.008257143979199567,0.007964945387925672,-0.013458771315930667,0.03106586248693082,0.0,unexpectedly
has unexpectedly,3.0953785970258143,-0.008257143979199567,0.007964945387925672,-0.013458771315930667,0.03106586248693082,0.0,has unexpectedly
provided,3.1421032118677177,-0.007148764310655192,0.00663550258509866,-0.012406929581023702,0.02872042985357244,0.0,provided
unexpectedly provided,3.1421032118677177,-0.007148764310655192,0.00663550258509866,-0.012406929581023702,0.02872042985357244,0.0,unexpectedly provided
provided scientist+s,3.2118876551927382,-0.005550465177317072,0.0047130391390740045,-0.01088907764348129,0.025321717198698083,0.0,provided scientist+s
scientist+s with,3.317335528908983,-0.0032561926672333534,0.0019422756191336168,-0.008708015592959714,0.020408435782546572,0.0,scientist+s with
with one,3.37527005217838,-0.002053204967233062,0.00048415752374074476,-0.007563304197101361,0.01781567934166792,0.0,with one
most detailed,3.6295263193826193,0.0028006446077911366,-0.0054362963965211225,-0.0029368148464363527,0.0072366301380685305,0.0,most detailed
views,4.462362642535736,0.015104215605417071,-0.020714868357780723,0.008849264519871688,-0.02046363326454719,0.0,views
detailed views,3.854435592846868,0.006598125721283754,-0.010110171512136166,0.0006917297784922015,-0.0011748089745324715,0.0,detailed views
views yet,4.070268482287554,0.009880018465217088,-0.014179422527277542,0.0038341603454607547,-0.00854234938997925,0.0,views yet
yet how,4.456351758787032,0.015030342968616424,-0.020621954455616424,0.00877823581745164,-0.02029336979143904,0.0,yet how
behaves,4.809813515966451,0.01909558077876826,-0.025756525439454246,0.01269187502646462,-0.029736777447090773,0.0,behaves
tsunami behaves,4.809813515966451,0.01909558077876826,-0.025756525439454246,0.01269187502646462,-0.029736777447090773,0.0,tsunami behaves
travels,3.9533271032947828,0.008142256850651508,-0.012021279330301221,0.00216947806760932,-0.00462975532397386,0.0,travels
behaves travel+s,3.9533271032947828,0.008142256850651508,-0.012021279330301221,0.00216947806760932,-0.00462975532397386,0.0,behaves travel+s
travel+s across,3.718780694776381,0.004358178716900417,-0.007348806610319924,-0.0014495369289377039,0.0038012210240607326,0.0,travel+s across
+4769,3.5021416367265408,0.0004508297232409992,-0.0025626554523301803,-0.005178134782559273,0.01238186676749081,0.0,+4769
across +4769,3.5021416367265408,0.0004508297232409992,-0.0025626554523301803,-0.005178134782559273,0.01238186676749081,0.0,across +4769
+4769 char+s,3.413921976794179,-0.0012719243636926537,-0.00046477221147536366,-0.006819466152144474,0.016125667020303425,0.0,+4769 char+s
are two,5.739536529737359,-0.07344527202903608,0.12746431189392307,-0.07998912614599105,0.10535977366622828,0.0,are two
two warnings,6.120758585337602,-0.13496381678033412,0.2105032337093788,-0.1415120143240003,0.18112915981241978,0.0,two warnings
warnings from,5.568683768639313,-0.01146984797137327,0.03127762932630334,-0.018062081100116666,0.015789367683132827,0.0,warnings from
nature,4.324152788166439,0.013359565389567623,-0.01852436007204669,0.007172650059385953,-0.016455584950852906,0.0,nature
from nature,5.5517000876636615,0.026140085033627896,-0.03475875700779062,0.01949780368319233,-0.04646625534825558,0.0,from nature
nature that,6.055404300219635,0.03007037184940263,-0.03983987723052036,0.023308554856842557,-0.05600866230150071,0.0,nature that
tsunami may,5.925917583421116,0.015401281350501353,-0.013573220189980209,0.008685258582502596,-0.02999073424036317,0.0,tsunami may
may coming,5.4768952108769335,0.007110445501122778,-0.0008866304865478873,0.0005153024997897535,-0.013718059330017254,0.0,may coming
Nature,4.595801400578256,0.016699976043451612,-0.02272546904069521,0.010384393081164922,-0.024153620260438907,0.0,Nature
Coming,3.354786622131555,-0.037342859795306736,0.058338327689907196,-0.04272052134891812,0.07203880465758873,0.0,Coming
the two,4.951200719240545,-0.0432579818506094,0.07912766914907089,-0.04960096551885628,0.06745285856829661,0.0,the two
two most,5.098400818824119,-0.05081516359304927,0.09139142663866452,-0.0571980394174258,0.07742711007771408,0.0,two most
most crucial,5.324912628494148,-0.06408109075644455,0.11215672012694687,-0.07051725577377062,0.09473965982459662,0.0,most crucial
crucial natural,5.867962582070357,-0.1037500162563603,0.16962176225733092,-0.11028103132224586,0.14429019996937406,0.0,crucial natural
natural warnings,7.216647574322031,-0.23680058844529678,0.3268171718664817,-0.24344194639696295,0.28471195097437985,0.0,natural warnings
impending,8.049959146397262,0.0414951480157518,-0.05485396280472249,0.03444160242018414,-0.0846399111341216,0.0,impending
warnings impending,6.9505364526044,0.03585942623005726,-0.04740179183818646,0.02893944412776753,-0.07034683110595841,0.0,warnings impending
impending tsunami,10.708672620911706,0.05115913601527631,-0.06784624643555885,0.04392198412607689,-0.10995146732766062,0.0,impending tsunami
tsunami are,7.309325850131857,0.037848599586969345,-0.05002180063393452,0.030879189523348328,-0.07535336292189146,0.0,tsunami are
sudden,6.415208185997929,0.03255767053143855,-0.043077465530457514,0.02572528124689095,-0.06212726040775446,0.0,sudden
are sudden,6.415208185997929,0.03255767053143855,-0.043077465530457514,0.02572528124689095,-0.06212726040775446,0.0,are sudden
sudden strong,5.731017576221936,0.027606027281101588,-0.036648995832034036,0.02091801474842172,-0.05000761712793893,0.0,sudden strong
coast and,4.551773138174818,0.01618260509754942,-0.02207286235536464,0.00988651173665045,-0.02295473959143294,0.0,coast and
unusual,4.421143788318124,0.014594063483508111,-0.020073513926415407,0.008358818784385944,-0.01928882263215879,0.0,unusual
and unusual,4.421143788318124,0.014594063483508111,-0.020073513926415407,0.008358818784385944,-0.01928882263215879,0.0,and unusual
receding,4.29437969789092,0.012970648870990227,-0.01803714405007378,0.006799146728878468,-0.015565813256552282,0.0,receding
unusual receding,4.29437969789092,0.012970648870990227,-0.01803714405007378,0.006799146728878468,-0.015565813256552282,0.0,unusual receding
receding the,4.782955176308846,0.018805269945575596,-0.02538839418493497,0.0124120566649344,-0.029057369506484906,0.0,receding the
both,6.379355834453576,0.026964454558732864,-0.032797157751422286,0.020144700297393223,-0.05209094780699208,0.0,both
sea both,4.075439300074301,0.0004534286495781869,0.0023643375322015383,-0.0055734573583056755,0.006857821231366241,0.0,sea both
indicating,4.06323743814975,-0.009480489213869884,0.0192149880033247,-0.015476818611901103,0.022826832149533034,0.0,indicating
both indicating,4.06323743814975,-0.009480489213869884,0.0192149880033247,-0.015476818611901103,0.022826832149533034,0.0,both indicating
indicating significant,4.15551958715379,-0.016321135303638122,0.03130125903477618,-0.022354290315708694,0.03274301377040583,0.0,indicating significant
significant chang+es,4.320265078897965,-0.020057182563122035,0.03858861425628565,-0.026170131526357485,0.03719158089522666,0.0,significant chang+es
chang+es the,4.782955176308846,0.018805269945575596,-0.02538839418493497,0.0124120566649344,-0.029057369506484906,0.0,chang+es the
ocean the,3.4660671327489316,-0.04357209084681106,0.06913744858395805,-0.049035186444660483,0.07987505277386556,0.0,ocean the
envir…,2.847754012360631,-0.014710750352968439,0.015645393199458922,-0.019571329493677323,0.04453943779839189,0.0,envir…
ocean envir…,2.847754012360631,-0.014710750352968439,0.015645393199458922,-0.019571329493677323,0.04453943779839189,0.0,ocean envir…
+8580,2.8250413336383766,-0.015357196701312375,0.01640909731841568,-0.02018252757847337,0.04587219673745368,0.0,+8580
envir… +8580,2.8250413336383766,-0.015357196701312375,0.01640909731841568,-0.02018252757847337,0.04587219673745368,0.0,envir… +8580
+8580 char+s,2.809125344804427,-0.01581623214501693,0.016950777636031828,-0.020616416360030573,0.046816744577011765,0.0,+8580 char+s
musk grok,2.53304343329191,-0.024673130514681695,0.027302519080148198,-0.028969657684102815,0.06475033861134417,0.0,musk grok
grok image,2.5393742403379367,-0.024448853278778673,0.027042711508282722,-0.028758555021105605,0.06430290714819958,0.0,grok image
editing,2.544264398250719,-0.02427636785721647,0.02684281918819373,-0.028596187323858303,0.0639585680773686,0.0,editing
image editing,2.544264398250719,-0.02427636785721647,0.02684281918819373,-0.028596187323858303,0.0639585680773686,0.0,image editing
limited,2.5509841818954295,-0.024040413347518247,0.02656925809014111,-0.028374053109814428,0.06348719626397614,0.0,limited
editing limited,2.5509841818954295,-0.024040413347518247,0.02656925809014111,-0.028374053109814428,0.06348719626397614,0.0,editing limited
paid,2.5606197547407596,-0.023704208875044867,0.026179239768123596,-0.028057499893302466,0.06281489889668534,0.0,paid
limited paid,2.5606197547407596,-0.023704208875044867,0.026179239768123596,-0.028057499893302466,0.06281489889668534,0.0,limited paid
users,2.565160405094459,-0.023546640386266703,0.025996357592924936,-0.02790912476417371,0.06249954931059755,0.0,users
paid user+s,2.565160405094459,-0.023546640386266703,0.025996357592924936,-0.02790912476417371,0.06249954931059755,0.0,paid user+s
user+s after,2.5707495078670357,-0.02335344249662119,0.02577204118570785,-0.027727184575403883,0.062112661756962666,0.0,user+s after
deepfakes,2.5764986224249924,-0.023155575684275412,0.025542211413671367,-0.027540830981386617,0.061716160279394076,0.0,deepfakes
after deepfakes,2.5764986224249924,-0.023155575684275412,0.025542211413671367,-0.027540830981386617,0.061716160279394076,0.0,after deepfakes
deepfakes comes,2.5895420068153645,-0.022709872685832508,0.025024167726573194,-0.027121000487945864,0.06082204344358107,0.0,deepfakes comes
comes after,2.5707495078670357,-0.02335344249662119,0.02577204118570785,-0.027727184575403883,0.062112661756962666,0.0,comes after
after government,2.602358704681957,-0.02227620108327113,0.024519651994479395,-0.026712420956209067,0.05995075483729593,0.0,after government
government urged,2.6148330159391473,-0.02185813102406058,0.024032859994261108,-0.026318463360062716,0.05910958657351818,0.0,government urged
Ofcom,2.6219558279932835,-0.021621167702426503,0.02375675880752934,-0.026095133411232842,0.05863227479919362,0.0,Ofcom
urged ofcom,2.6219558279932835,-0.021621167702426503,0.02375675880752934,-0.026095133411232842,0.05863227479919362,0.0,urged ofcom
ofcom us+e,2.565160405094459,-0.023546640386266703,0.025996357592924936,-0.02790912476417371,0.06249954931059755,0.0,ofcom us+e
us+e all,2.638234848597882,-0.021084312458177663,0.023130735770544534,-0.02558907504600412,0.05754945887321865,0.0,us+e all
all its,2.6434943651128573,-0.020912249565451322,0.022929947977988394,-0.025426855980128154,0.057201992168797504,0.0,all its
powers,2.648880090036015,-0.020736752454271083,0.022725079334874276,-0.025261385821504747,0.056847378589315684,0.0,powers
its power+s,2.648880090036015,-0.020736752454271083,0.022725079334874276,-0.025261385821504747,0.056847378589315684,0.0,its power+s
power+s and,2.6702922876754784,-0.020045887873892186,0.0219178703275348,-0.024609862076194457,0.05544931854605699,0.0,power+s and
and including,2.676353366152402,-0.019852293773192885,0.02169146802344577,-0.024427254343043086,0.055056956802429266,0.0,and including
effective,2.6971979204604377,-0.01919300705825005,0.020919774710069294,-0.023805257324240357,0.05371879636572428,0.0,effective
including effectiv+e,2.6971979204604377,-0.01919300705825005,0.020919774710069294,-0.023805257324240357,0.05371879636572428,0.0,including effectiv+e
effectiv+e ban,2.714554060598534,-0.01865160727051651,0.020285283060965036,-0.02329433490340355,0.052617629144689905,0.0,effectiv+e ban
ban agains+t,2.7255857097971465,-0.01831099101868723,0.019885735875883485,-0.022972826038258197,0.05192378195834229,0.0,ban agains+t
Those,2.7471564005798563,-0.01765267932573491,0.019112732025365776,-0.022351295644865158,0.05058045208541537,0.0,Those
agains+t thos+e,2.7471564005798563,-0.01765267932573491,0.019112732025365776,-0.022351295644865158,0.05058045208541537,0.0,agains+t thos+e
thos+e who,2.7597329210875747,-0.0172734873351046,0.018666999876769994,-0.021993201181659896,0.049805289018520445,0.0,thos+e who
who not,2.775210626241832,-0.01681141480024644,0.018123371781525028,-0.021556749376875455,0.048859313299177226,0.0,who not
not subscrib+e,2.784476332976749,-0.0165371866609783,0.017800497311556356,-0.021297680547680234,0.04829718027203411,0.0,not subscrib+e
subscrib+e ca+n,2.809125344804427,-0.01581623214501693,0.016950777636031828,-0.020616416360030573,0.046816744577011765,0.0,subscrib+e ca+n
ca+n still,2.819635159783281,-0.01551255338413263,0.01659248195062401,-0.020329384453665413,0.04619204097955138,0.0,ca+n still
still us+e,2.565160405094459,-0.023546640386266703,0.025996357592924936,-0.02790912476417371,0.06249954931059755,0.0,still us+e
us+e grok,2.53304343329191,-0.024673130514681695,0.027302519080148198,-0.028969657684102815,0.06475033861134417,0.0,us+e grok
edit,2.544264398250719,-0.02427636785721647,0.02684281918819373,-0.028596187323858303,0.0639585680773686,0.0,edit
grok edit,2.544264398250719,-0.02427636785721647,0.02684281918819373,-0.028596187323858303,0.0639585680773686,0.0,grok edit
edit image+s,2.888898798225804,-0.013564745160712823,0.014289006594824722,-0.018487333747666444,0.042169299666139,0.0,edit image+s
image+s its,2.6434943651128573,-0.020912249565451322,0.022929947977988394,-0.025426855980128154,0.057201992168797504,0.0,image+s its
separate,2.940472622488212,-0.012172000876508658,0.012636253586992685,-0.0171691188088624,0.039275935582027036,0.0,separate
its separat+e,2.940472622488212,-0.012172000876508658,0.012636253586992685,-0.0171691188088624,0.039275935582027036,0.0,its separat+e
separat+e ap+p,2.978662206723345,-0.011170624694564608,0.011444986700065772,-0.01622075904173795,0.037186783176033675,0.0,separat+e ap+p
ap+p and,2.6702922876754784,-0.020045887873892186,0.0219178703275348,-0.024609862076194457,0.05544931854605699,0.0,ap+p and
website,3.016735930709762,-0.01019652457482333,0.010283797012723415,-0.01529776895735875,0.03514738558982799,0.0,website
and website,3.016735930709762,-0.01019652457482333,0.010283797012723415,-0.01529776895735875,0.03514738558982799,0.0,and website
musk has,3.1081469321427257,-0.007951110116435262,0.007598179155263289,-0.013168409013275678,0.030419201724574622,0.0,musk has
thrown,3.135065148682634,-0.007313707036388463,0.006833536188679135,-0.012563497336140856,0.02907005709123062,0.0,thrown
has thrown,3.135065148682634,-0.007313707036388463,0.006833536188679135,-0.012563497336140856,0.02907005709123062,0.0,has thrown
thrown his,3.187237474962699,-0.006107456361660389,0.005383722041411679,-0.0114181797328463,0.02650836685408267,0.0,thrown his
toys,3.2204491617407722,-0.005358899927015234,0.004482192843358445,-0.010707067969372283,0.02491304000567206,0.0,toys
his toys,3.2204491617407722,-0.005358899927015234,0.004482192843358445,-0.010707067969372283,0.02491304000567206,0.0,his toys
toys out,3.266135356371696,-0.004352720007302219,0.00326818432432515,-0.009750771290073415,0.022761819906651597,0.0,toys out
pram,3.3877999311857483,-0.001798106811888028,0.00017448922386828798,-0.007320466738938636,0.01726440264629421,0.0,pram
the pram,3.3877999311857483,-0.001798106811888028,0.00017448922386828798,-0.007320466738938636,0.01726440264629421,0.0,the pram
protest,3.5021416367265408,0.0004508297232409992,-0.0025626554523301803,-0.005178134782559273,0.01238186676749081,0.0,protest
pram protest,3.5021416367265408,0.0004508297232409992,-0.0025626554523301803,-0.005178134782559273,0.01238186676749081,0.0,pram protest
protest being,3.718780694776381,0.004358178716900417,-0.007348806610319924,-0.0014495369289377039,0.0038012210240607326,0.0,protest being
being held,3.8856885913053567,0.007093862869879826,-0.010723053541048268,0.0011660077221084433,-0.0022817968694200967,0.0,being held
held account,4.211621579998571,0.011863797993503922,-0.016652704507702145,0.005736650167521851,-0.01304086036149384,0.0,held account
account for,4.809813515966451,0.01909558077876826,-0.025756525439454246,0.01269187502646462,-0.029736777447090773,0.0,account for
abuse,7.4242227955015565,0.0384524816690867,-0.05081940870395936,0.031468561271252804,-0.07688148990716594,0.0,abuse
tsunami abuse,4.53177467005573,0.01594467372433852,-0.021772975904352416,0.009657597624871587,-0.02240420779002756,0.0,tsunami abuse
+1200,3.990042080693483,0.008697787819620576,-0.012710346463656978,0.0027014584215894434,-0.005877715903308185,0.0,+1200
abuse +1200,3.990042080693483,0.008697787819620576,-0.012710346463656978,0.0027014584215894434,-0.005877715903308185,0.0,abuse +1200
+1200 char+s,3.7963776152700808,0.005657428662347586,-0.008948925707405615,-0.0002078665634823739,0.0009200726229623794,0.0,+1200 char+s
distressing,3.413921976794179,-0.0012719243636926537,-0.00046477221147536366,-0.006819466152144474,0.016125667020303425,0.0,distressing
nature distressing,3.413921976794179,-0.0012719243636926537,-0.00046477221147536366,-0.006819466152144474,0.016125667020303425,0.0,nature distressing
struggle,3.609318355366197,0.002438141228053362,-0.004992065036430016,-0.003282775990349657,0.008033323052603597,0.0,struggle
distressing struggle,3.609318355366197,0.002438141228053362,-0.004992065036430016,-0.003282775990349657,0.008033323052603597,0.0,distressing struggle
struggle for,3.8247056372378205,0.0061196835707307195,-0.009519272522464395,0.00023412952590203575,-0.00010841212416893743,0.0,struggle for
life agains+t,4.161272240866193,0.011171102706753299,-0.015787918100925374,0.0050720789369605255,-0.011466166403528771,0.0,life agains+t
plastics,4.706907122612661,0.017967551867078636,-0.0243273772938553,0.011604904850426161,-0.027101241159501244,0.0,plastics
agains+t plastics,4.706907122612661,0.017967551867078636,-0.0243273772938553,0.011604904850426161,-0.027101241159501244,0.0,agains+t plastics
plastics tsunami,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,plastics tsunami
beach,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,beach
tsunami beach,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,tsunami beach
beach remote,3.990042080693483,0.008697787819620576,-0.012710346463656978,0.0027014584215894434,-0.005877715903308185,0.0,beach remote
remote island,3.7693435538911064,0.005210355985912965,-0.008397834339059287,-0.000635232105423306,0.0019130706279110335,0.0,remote island
island and,4.592425539404657,0.0166606168155707,-0.02267579677331187,0.010346510842894488,-0.024062329297914072,0.0,island and
and home,3.5185175644363746,0.0007617518930663073,-0.0029420825285375166,-0.0048817393209636215,0.011703639782024135,0.0,and home
nesting,4.539688589516297,0.016039051068344835,-0.02189191029343797,0.009748394115023252,-0.022622519126365367,0.0,nesting
home nesting,3.4006783611503106,-0.001537747943562996,-0.0001417345331711362,-0.007072586225499154,0.016701223753153235,0.0,home nesting
turtles,4.631888351550735,0.017117551346245534,-0.023252711794789455,0.010786356322862432,-0.025123026661954123,0.0,turtles
nesting turtles,3.306600832227762,-0.0034834422514330864,0.002217311411871735,-0.00892417218827763,0.02089693703808914,0.0,nesting turtles
annually,3.195287692942,-0.0059246600402509475,0.0051636992079437,-0.011244553479828757,0.02611918993304318,0.0,annually
turtles annually,3.195287692942,-0.0059246600402509475,0.0051636992079437,-0.011244553479828757,0.02611918993304318,0.0,turtles annually
overwhelmed,3.128154223796757,-0.007476356718054581,0.007028750408323774,-0.012717875199428507,0.0294146202384158,0.0,overwhelmed
annually overwhelmed,3.128154223796757,-0.007476356718054581,0.007028750408323774,-0.012717875199428507,0.0294146202384158,0.0,annually overwhelmed
tonnes,3.0374858936848175,-0.009675497868407308,0.009661737873282592,-0.014803891358326148,0.03405364058299494,0.0,tonnes
overwhelmed tonne+s,3.0374858936848175,-0.009675497868407308,0.009661737873282592,-0.014803891358326148,0.03405364058299494,0.0,overwhelmed tonne+s
plastic,6.959176162064017,0.03590928126518867,-0.047467321328496306,0.028988029692273695,-0.07047180583131603,0.0,plastic
tonne+s plastic,4.706907122612661,0.017967551867078636,-0.0243273772938553,0.011604904850426161,-0.027101241159501244,0.0,tonne+s plastic
garbage,2.9527114907178436,-0.011848372467061526,0.012251525504213505,-0.016862676854765748,0.038601567555577934,0.0,garbage
plastic garbage,2.9527114907178436,-0.011848372467061526,0.012251525504213505,-0.016862676854765748,0.038601567555577934,0.0,plastic garbage
Island,3.6520807444499024,0.0032008596894150775,-0.005927131582866412,-0.0025547795604585364,0.006355800844693742,0.0,Island
christma+s island,3.6520807444499024,0.0032008596894150775,-0.005927131582866412,-0.0025547795604585364,0.006355800844693742,0.0,christma+s island
island doing,2.85072315862243,-0.0146269800146566,0.015546353242789772,-0.019492112651750347,0.04436650960534439,0.0,island doing
doing what,2.8333489877099702,-0.015119580524396261,0.016128498882372014,-0.019957890195797703,0.045382661852586735,0.0,doing what
what can,2.8117159708059862,-0.01574117207867786,0.016862238845639234,-0.020545474833384633,0.046662398796130586,0.0,what can
can help,2.794071249113042,-0.016255078312157813,0.017468153967944745,-0.021031131306317973,0.04771833219277773,0.0,can help
help stem,2.7821297920042865,-0.01660646705775445,0.017882084863966176,-0.021363134366500728,0.04843924709698735,0.0,help stem
stem the,2.770695382929393,-0.01694569432346126,0.018281405005123045,-0.021683593446857826,0.04913437337589224,0.0,stem the
