,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
trump doing,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,trump doing
majorities,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,majorities
doing majorities,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,doing majorities
majorities approaching,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,majorities approaching
approaching percent,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,approaching percent
percent according,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,percent according
poll,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,poll
the poll,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,the poll
about percent,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,about percent
percent them,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,percent them
them disapprove,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,them disapprove
disapprove how,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,disapprove how
handling,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,handling
how handling,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,how handling
handling his,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,handling his
his job,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,his job
pres…,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,pres…
job pres…,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,job pres…
+963,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,+963
pres… +963,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,pres… +963
+963 char+s,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,+963 char+s
undersea volcanic,2.75911704728347,-0.02413031835395947,0.02623987097620103,0.05973237546261785,-0.025116073330952313,0.0,undersea volcanic
visible,2.8008835919199537,-0.022944866266916893,0.024830168665029854,0.057220804188490015,-0.02394758949557945,0.0,visible
eruption visible,2.8008835919199537,-0.022944866266916893,0.024830168665029854,0.057220804188490015,-0.02394758949557945,0.0,eruption visible
visible from,2.8217153395097103,-0.022366163379070755,0.0241407711868414,0.05599110833626561,-0.02337710482700997,0.0,visible from
Titan,2.865432252873873,-0.02117785496200876,0.022722643165201464,0.05345855919140042,-0.022205536420174303,0.0,Titan
the titan,2.865432252873873,-0.02117785496200876,0.022722643165201464,0.05345855919140042,-0.022205536420174303,0.0,the titan
Ridge,2.8849205805238443,-0.02065919364221938,0.0221026083332875,0.052350002907061814,-0.02169412417877299,0.0,Ridge
titan ridge,2.8849205805238443,-0.02065919364221938,0.0221026083332875,0.052350002907061814,-0.02169412417877299,0.0,titan ridge
ridge volcano,2.9057503109295553,-0.020112153987600547,0.021447946691042795,0.05117869275327777,-0.021154692149951245,0.0,ridge volcano
erupting,4.486975212988631,0.007416149738701445,-0.012447094891006988,-0.010723539359496721,0.006045682822360755,0.0,erupting
volcano erupting,4.486975212988631,0.007416149738701445,-0.012447094891006988,-0.010723539359496721,0.006045682822360755,0.0,volcano erupting
erupting the,3.0013590593042285,-0.017693774442190273,0.018545130035773655,0.04597449085820908,-0.018769471310496597,0.0,erupting the
Bismarck,4.533595664029829,-0.024838737187590818,0.04347396795488013,0.04114988586854093,-0.026198206260712897,0.0,Bismarck
the bismarck,4.533595664029829,-0.024838737187590818,0.04347396795488013,0.04114988586854093,-0.026198206260712897,0.0,the bismarck
bismarck sea,4.791769891078694,-0.03667762513300703,0.06419546057838255,0.05739068826081968,-0.03805859326529072,0.0,bismarck sea
sea sending,3.101122864769481,-0.015320735820725805,0.015682956904463304,0.040826148423671084,-0.01642820688701903,0.0,sea sending
ash,4.803564965589665,0.010938913165445846,-0.016922563256977757,-0.019093249184255718,0.00953490898762842,0.0,ash
sending ash,3.1559963514053893,-0.014075665323617433,0.014175766225138874,0.038108213609356366,-0.01519949975328472,0.0,sending ash
ash and,4.743649878957842,0.010303565105286606,-0.016113017629608532,-0.017575712658479483,0.008905458937919842,0.0,ash and
smoke,4.69922726980366,0.00982347222991956,-0.015501988567066213,-0.0164313575248013,0.0084298669462771,0.0,smoke
and smoke,4.69922726980366,0.00982347222991956,-0.015501988567066213,-0.0164313575248013,0.0084298669462771,0.0,and smoke
smoke into,3.2753292626159682,-0.01150287915912549,0.011049326718590997,0.03245496214664831,-0.012659843193776842,0.0,smoke into
sky and,3.186659507431293,-0.013397420531962256,0.013353139774755872,0.03662274441365535,-0.014530078564620748,0.0,sky and
warn possible,4.706428354741493,0.009901829881466779,-0.015601676016203974,-0.016617993784502995,0.00850748740286674,0.0,warn possible
erupting under,3.4554711903732596,-0.007932561833169647,0.006683715069691214,0.024525952172815862,-0.00913394206322528,0.0,erupting under
under the,3.4168623660188975,-0.02190385394374732,0.030122081573678922,0.04709647104622165,-0.02308608852527484,0.0,under the
sea prompting,3.9984564779606817,-0.08274104867060551,0.12895309182635317,0.12906342447682068,-0.08399277520296118,0.0,sea prompting
prompting warnings,4.8646143920582405,-0.19741296453159332,0.2778982657028631,0.2585838204708773,-0.19871614646623587,0.0,prompting warnings
tsunamis from,4.706428354741493,0.009901829881466779,-0.015601676016203974,-0.016617993784502995,0.00850748740286674,0.0,tsunamis from
from authorities,4.323653138081913,0.005423938658190976,-0.009930252880352741,-0.006037772799393011,0.004073332664635712,0.0,from authorities
authorities ash,3.7429706816073036,-0.0028918500648617163,0.00046633240454034384,0.013161505341307861,-0.004152756953581046,0.0,authorities ash
bellow,3.4703674116452357,-0.0076526591416374344,0.006340131603769065,0.023900163436564835,-0.00885744349669591,0.0,bellow
smoke bellow,3.4703674116452357,-0.0076526591416374344,0.006340131603769065,0.023900163436564835,-0.00885744349669591,0.0,smoke bellow
bellow into,3.3747070814162163,-0.009489690675036003,0.008591566076427679,0.02799614789878764,-0.010671925256563372,0.0,bellow into
guinea authorities,3.094792949913926,-0.015467023387800169,0.015859793655819313,0.04114472811718497,-0.016572557871721884,0.0,guinea authorities
have warned,3.0013590593042285,-0.017693774442190273,0.018545130035773655,0.04597449085820908,-0.018769471310496597,0.0,have warned
+2142,2.9439019821382084,-0.01912927818516384,0.02026989141221671,0.049068740216243606,-0.020185386260501176,0.0,+2142
warned +2142,2.9439019821382084,-0.01912927818516384,0.02026989141221671,0.049068740216243606,-0.020185386260501176,0.0,warned +2142
+2142 char+s,2.92046117893535,-0.019730280448006454,0.02099051763180401,0.05035975147846043,-0.02077810601302201,0.0,+2142 char+s
Wrong,3.8403694599887133,-0.0013403149219907563,-0.0014601705725959793,0.009622587995273917,-0.0026187739736623803,0.0,Wrong
Sky,5.314187876274914,0.015849998132926927,-0.023215653405584343,-0.030944658822759583,0.014402665951172929,0.0,Sky
wrong sky,3.901066237790083,-0.0004088267337271203,-0.0026196853009181017,0.007488537404954985,-0.0016976460146071106,0.0,wrong sky
sky news,5.419773624206263,0.016766616582635195,-0.024397218171850425,-0.033180743060704516,0.015311644329146034,0.0,sky news
Human-Caused,3.237553070174294,-0.01229819571918066,0.012017525219770921,0.0342078872732851,-0.01344501771777689,0.0,Human-Caused
news human-caused,3.237553070174294,-0.01229819571918066,0.012017525219770921,0.0342078872732851,-0.01344501771777689,0.0,news human-caused
human-caused climate,3.3747070814162163,-0.009489690675036003,0.008591566076427679,0.02799614789878764,-0.010671925256563372,0.0,human-caused climate
Isn,3.608772796521589,-0.005153517606634034,0.0032637836728431767,0.018285454645612594,-0.00638818471152289,0.0,Isn
chang+e ess+n,3.608772796521589,-0.005153517606634034,0.0032637836728431767,0.018285454645612594,-0.00638818471152289,0.0,chang+e ess+n
Blame,3.824174986662478,-0.0015933402576121154,-0.0011455824302647642,0.010201049717867299,-0.0028689620310286086,0.0,Blame
ess+n blame,3.824174986662478,-0.0015933402576121154,-0.0011455824302647642,0.010201049717867299,-0.0028689620310286086,0.0,ess+n blame
blame for,4.028428593857523,0.0014636526243881132,-0.004957170056687958,0.0031771097438977117,0.00015441429085055262,0.0,blame for
alaskan megatsunami,5.390364123944521,0.016514352622091753,-0.02407181695177454,-0.03256458162483581,0.015061468916406933,0.0,alaskan megatsunami
megatsunami climate,3.3747070814162163,-0.009489690675036003,0.008591566076427679,0.02799614789878764,-0.010671925256563372,0.0,megatsunami climate
chang+e and,3.9180765562844804,-0.00015243436859047264,-0.0029392258935576265,0.00689989342346481,-0.0014440817795458212,0.0,chang+e and
and glacial,3.795845061164644,-0.002040651998821397,-0.0005898305336877491,0.011222412182241823,-0.0033112338597750947,0.0,and glacial
retreat have,3.4703674116452357,-0.0076526591416374344,0.006340131603769065,0.023900163436564835,-0.00885744349669591,0.0,retreat have
have always,3.400117345764034,-0.00899242969604261,0.00798295551814818,0.026890004587227487,-0.010180816546668236,0.0,have always
always occurred,3.3167680375819923,-0.01064982855629779,0.010009115998877084,0.0305694225141676,-0.011817571208401576,0.0,always occurred
occurred but,3.2198739123432936,-0.012676365792825842,0.012477355417928585,0.03503971066428619,-0.013818334022188532,0.0,occurred but
but media,3.186659507431293,-0.013397420531962256,0.013353139774755872,0.03662274441365535,-0.014530078564620748,0.0,but media
overuse,3.141521501044347,-0.01440013907645445,0.014568914819005388,0.038817643164037595,-0.015519729707133726,0.0,overuse
media overuse,3.141521501044347,-0.01440013907645445,0.014568914819005388,0.038817643164037595,-0.015519729707133726,0.0,media overuse
overuse the,4.211115342705882,0.003972367395419201,-0.008102821558524795,-0.0026449094813231697,0.0026366345658837996,0.0,overuse the
form+er term,3.0111441476344245,-0.017454468898673903,0.0182571185115602,0.045457197523012874,-0.01853340451911799,0.0,form+er term
conflates,2.9871906615989396,-0.01804290306869611,0.018965068027437994,0.046728429048266136,-0.01911386106329769,0.0,conflates
term conflates,2.9871906615989396,-0.01804290306869611,0.018965068027437994,0.046728429048266136,-0.01911386106329769,0.0,term conflates
conflates natural,2.9439019821382084,-0.01912927818516384,0.02026989141221671,0.049068740216243606,-0.020185386260501176,0.0,conflates natural
natural shifts,2.913018965149587,-0.019923012017056332,0.021221426029861087,0.05077320301481604,-0.020968171427188088,0.0,natural shifts
shifts with,2.88829497738438,-0.02057006439881317,0.021995993383747327,0.05215930836784253,-0.021606237117871296,0.0,shifts with
with supposed,2.8717883282096532,-0.021007958144102855,0.022519610924741095,0.05309564471258249,-0.022038018028101795,0.0,with supposed
human-caused,2.8442070371939367,-0.021750443504679924,0.023406394081714927,0.05468013354990578,-0.022770081555704577,0.0,human-caused
supposed human-caused,2.8442070371939367,-0.021750443504679924,0.023406394081714927,0.05468013354990578,-0.022770081555704577,0.0,supposed human-caused
human-caused chang+e,4.211115342705882,0.003972367395419201,-0.008102821558524795,-0.0026449094813231697,0.0026366345658837996,0.0,human-caused chang+e
has made,2.767851155432146,-0.02387958494225237,0.025941986950563163,0.059201984879392884,-0.02486894374603654,0.0,has made
made difficul+t,2.7506646142987705,-0.024374419919429176,0.02652973174531642,0.060248311548206354,-0.025356658747367436,0.0,made difficul+t
difficul+t not,2.72309357981204,-0.025180768280155825,0.02748622711513425,0.06194964163357595,-0.026151338722443646,0.0,difficul+t not
not impossibl+e,2.7157389942099335,-0.02539852050971153,0.027744260281254263,0.06240829936068062,-0.02636592593661531,0.0,not impossibl+e
discuss,2.698257250511806,-0.025920698400442727,0.028362573241106952,0.06350682701159228,-0.026880489863908424,0.0,discuss
impossibl+e discus+s,2.698257250511806,-0.025920698400442727,0.028362573241106952,0.06350682701159228,-0.026880489863908424,0.0,impossibl+e discus+s
discus+s natural,2.7121417561468872,-0.0255054401213682,0.027870917086139424,0.06263338574561773,-0.0264712893066424,0.0,discus+s natural
natural hazards,2.726853611633013,-0.025069878888293023,0.027354781403655937,0.06171594454431107,-0.026042058818317032,0.0,natural hazards
post wrong,2.7634479148445035,-0.024005800468448826,0.026091956183494854,0.05946903116896438,-0.02499334615415045,0.0,post wrong
Huma…,2.8034037981210203,-0.022874418040578007,0.02474628797116956,0.057071234831715806,-0.023878144006639138,0.0,Huma…
news huma…,2.8034037981210203,-0.022874418040578007,0.02474628797116956,0.057071234831715806,-0.023878144006639138,0.0,news huma…
huma… from,2.819024943861652,-0.022440442360189373,0.02422930320296767,0.05614907837503752,-0.023450331369300425,0.0,huma… from
ClimateREALISM,2.832740050363037,-0.022063190743013834,0.023779525496932002,0.05534636515227154,-0.02307841757327241,0.0,ClimateREALISM
from climaterealism,2.832740050363037,-0.022063190743013834,0.023779525496932002,0.05534636515227154,-0.02307841757327241,0.0,from climaterealism
Linnea,2.891707284115112,-0.020480135082627082,0.021888402010305067,0.05196684402583392,-0.0215175600820398,0.0,Linnea
climaterealism linnea,2.891707284115112,-0.020480135082627082,0.021888402010305067,0.05196684402583392,-0.0215175600820398,0.0,climaterealism linnea
Lueken,2.9167179444330964,-0.019827102526258782,0.02110652970913675,0.05056748971394057,-0.020873589312862744,0.0,Lueken
linnea lueken,2.9167179444330964,-0.019827102526258782,0.02110652970913675,0.05056748971394057,-0.020873589312862744,0.0,linnea lueken
lueken u.s,2.9479816036250024,-0.01902560640113814,0.020145496494547683,0.04884577780342723,-0.020083138362814865,0.0,lueken u.s
Survey/John,3.0212164417759606,-0.017209668101073407,0.01796234957410715,0.04492758996871816,-0.018291908877127217,0.0,Survey/John
geological survey/john,3.0212164417759606,-0.017209668101073407,0.01796234957410715,0.04492758996871816,-0.018291908877127217,0.0,geological survey/john
Lyons,3.088569524257894,-0.015611398894528535,0.016034267936635975,0.04145898766758883,-0.01671501923589317,0.0,Lyons
survey/john lyon+s,3.088569524257894,-0.015611398894528535,0.016034267936635975,0.04145898766758883,-0.01671501923589317,0.0,survey/john lyon+s
Public,3.1344828489494367,-0.014558934040575091,0.014761225012216087,0.03916454500204606,-0.01567644248351914,0.0,Public
lyon+s public,3.1344828489494367,-0.014558934040575091,0.014761225012216087,0.03916454500204606,-0.01567644248351914,0.0,lyon+s public
domain,3.186659507431293,-0.013397420531962256,0.013353139774755872,0.03662274441365535,-0.014530078564620748,0.0,domain
public domain,3.186659507431293,-0.013397420531962256,0.013353139774755872,0.03662274441365535,-0.014530078564620748,0.0,public domain
domain via,3.25601799562474,-0.011907301939010696,0.011541855016034348,0.03334693565317863,-0.013059119856847946,0.0,domain via
Wikimedia,3.2955542268071207,-0.011084044747033043,0.010538823365202782,0.03152988758794167,-0.01224631384677771,0.0,Wikimedia
via wikimedia,3.2955542268071207,-0.011084044747033043,0.010538823365202782,0.03152988758794167,-0.01224631384677771,0.0,via wikimedia
wikimedia commons,3.4133619741324033,-0.008735951128364254,0.007668805866471586,0.02631872604466483,-0.009927497229414502,0.0,wikimedia commons
commons sky,3.552400330315929,-0.0061498996343568695,0.004492154118088729,0.020529886415312244,-0.007372763565230383,0.0,commons sky
news claims,3.7429706816073036,-0.0028918500648617163,0.00046633240454034384,0.013161505341307861,-0.004152756953581046,0.0,news claims
claims that,3.9528048886259515,0.000364865222634768,-0.0035844390564609336,0.005710596496167698,-0.0009324572095431636,0.0,claims that
that recent,4.265243966037222,0.004678985853422993,-0.008991734840396967,-0.004294311129304186,0.003335970722342052,0.0,that recent
recent alaskan,4.809339993506728,0.010999429831070948,-0.016999726811822987,-0.019237979435266863,0.009594867345740004,0.0,recent alaskan
tsunami caused,4.455859578032103,0.007046480421465064,-0.01197930674969611,-0.009851489004842413,0.005679650325213387,0.0,tsunami caused
caused climate,3.885161982142534,-0.0006503711416770988,-0.00231880132038536,0.008042599595122388,-0.0019365167668762685,0.0,caused climate
change-induced,3.6718139509046672,-0.004072359784656896,0.001928097837538073,0.01584113189961888,-0.005319666570517061,0.0,change-induced
climate change-induced,3.6718139509046672,-0.004072359784656896,0.001928097837538073,0.01584113189961888,-0.005319666570517061,0.0,climate change-induced
change-induced la…,3.4133619741324033,-0.008735951128364254,0.007668805866471586,0.02631872604466483,-0.009927497229414502,0.0,change-induced la…
+3852,3.3506297200922823,-0.009967293186733771,0.009175541271398665,0.02905676216086164,-0.011143585157862722,0.0,+3852
la… +3852,3.3506297200922823,-0.009967293186733771,0.009175541271398665,0.02905676216086164,-0.011143585157862722,0.0,la… +3852
+3852 char+s,3.2853230314609787,-0.011295321859904766,0.010796395940774193,0.03199670034376491,-0.012454917981940218,0.0,+3852 char+s
live+-+action kuroema,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,live+-+action kuroema
kuroema serie+s,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,kuroema serie+s
serie+s trailer,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,serie+s trailer
trailer reveal+s,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,trailer reveal+s
LAUSBUB,2.139874880776632,-0.14407524879646658,-0.02457023319034898,0.03650257542708047,0.12305581884844526,0.0,LAUSBUB
reveal+s laus+bub,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,reveal+s laus+bub
Theme,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,Theme
laus+bub thema+e,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,laus+bub thema+e
Song,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,Song
thema+e song,2.139874880776632,-0.14407524879646658,-0.02457023319034898,0.03650257542708047,0.12305581884844526,0.0,thema+e song
song laus+bub,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,song laus+bub
performs,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,performs
laus+bub performs,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,laus+bub performs
performs sig+n,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,performs sig+n
sig+n for,3.310604216492839,-0.03756510462596005,-0.012826920731889218,0.00955104732364758,0.03947549547598304,0.0,sig+n for
for june,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,for june
Amazon,3.075150488362806,-0.04539049151910279,-0.008636032353055259,0.019017282126912467,0.03939212726369205,0.0,Amazon
june amazon,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,june amazon
amazon prime,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,amazon prime
prime show,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,prime show
show about,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,show about
about women,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,about women
unlikely,4.068041527912002,-0.018587200256798143,-0.02374657641428331,-0.01501916882830978,0.040453198501659425,0.0,unlikely
women unlikely,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,women unlikely
friendship,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,friendship
unlikely friendship,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,unlikely friendship
friendship the,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,friendship the
mini-series tsunami,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,mini-series tsunami
manga unveiled,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,manga unveiled
unveiled new,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,unveiled new
new trailer,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,new trailer
trailer and,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,trailer and
visual,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,visual
and visual,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,and visual
visual wednesday,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,visual wednesday
the trailer,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,the trailer
trailer announces,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,trailer announces
announces and,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,announces and
previews,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,previews
and previews,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,and previews
previews the,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,previews the
theme,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,theme
the thema+e,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,the thema+e
song,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,song
song sig+n,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,song sig+n
whic…,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,whic…
sig+n whic…,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,sig+n whic…
+2456,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,+2456
whic… +2456,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,whic… +2456
+2456 char+s,2.0512186754710764,-0.10176198075787408,0.017743034848243508,0.07881584346567293,0.042375245106502195,0.0,+2456 char+s
Amami,4.10906689987916,0.002595446810176434,-0.006374335053862193,0.0005570485635040935,0.001274132501886448,0.0,Amami
japan amami,2.7085961740631226,-0.025611091814475594,0.027996045172852636,0.06285572441941802,-0.02657540180991235,0.0,japan amami
amami region,2.71938916248863,-0.02529030587822664,0.02761604166832633,0.06218040528419673,-0.026259284940218477,0.0,amami region
Kagoshima,4.944184783373041,0.012377781290801705,-0.018759812418078958,-0.022543186344786217,0.010960666734077036,0.0,Kagoshima
region kagoshima,2.7384817938850534,-0.02472879768518009,0.02695028787520807,0.060996582477190725,-0.025705918511497863,0.0,region kagoshima
kagoshima prefecture,3.505632673454454,-0.006998733689163829,0.0055366739733320545,0.02243576861984097,-0.008211426228852592,0.0,kagoshima prefecture
prefecture earthquake,2.7910277408800765,-0.023221539265035014,0.02515948030311955,0.05780787062128795,-0.024220318279906058,0.0,prefecture earthquake
japan kagoshima,2.7384817938850534,-0.02472879768518009,0.02695028787520807,0.060996582477190725,-0.025705918511497863,0.0,japan kagoshima
prefecture tuesday,4.635073224267469,0.009116083660629921,-0.014602760124992441,-0.014748893336318875,0.007729179191103924,0.0,prefecture tuesday
estimated between,3.1344828489494367,-0.014558934040575091,0.014761225012216087,0.03916454500204606,-0.01567644248351914,0.0,estimated between
5.9,3.1947103870678486,-0.013221358588395779,0.013139414571114637,0.036236573030480355,-0.014356296623710556,0.0,5.9
between 5.9,3.1947103870678486,-0.013221358588395779,0.013139414571114637,0.036236573030480355,-0.014356296623710556,0.0,between 5.9
5.9 and,3.228618815598844,-0.012488823661894148,0.012249360232176711,0.03462732828771349,-0.013633201484718057,0.0,5.9 and
and 6.2,3.265563796664953,-0.011706834914346305,0.011297765477984055,0.032904951964104895,-0.012861206586392705,0.0,and 6.2
part+s amami,3.441019201173808,-0.008206246595056536,0.007019478234730966,0.02513724789261293,-0.009404287258473962,0.0,part+s amami
amami kagoshima,3.5893016202979977,-0.005494438550432861,0.0036843598819489023,0.01905429223457165,-0.006725083721293272,0.0,amami kagoshima
kagoshima fel+t,3.824174986662478,-0.0015933402576121154,-0.0011455824302647642,0.010201049717867299,-0.0028689620310286086,0.0,kagoshima fel+t
fel+t strong,4.069753654874484,0.0020486597959150712,-0.005689275276237135,0.0018241715075822049,0.0007331544095674188,0.0,fel+t strong
japan national,3.6277175733086096,-0.021717643771489784,0.031742245600884324,0.04443741853765183,-0.022944355791812365,0.0,japan national
national research,3.4686388441056004,-0.0205540130147882,0.028353425447546664,0.044391157744770184,-0.021748776363285434,0.0,national research
Institute,4.71015946653,0.0033457076113182337,-0.0038005260856469954,-0.005578947951401155,0.001954013233213664,0.0,Institute
research institute,3.348879862542029,-0.020284922958532504,0.02674060710099592,0.04539052727918938,-0.02145266561063628,0.0,research institute
institute for,3.245055599024201,-0.02046664842150425,0.02598069578367291,0.046971760006411525,-0.021608616650867055,0.0,institute for
for earth,3.209744708951342,-0.020615632818817137,0.025855425995277903,0.04766050663242201,-0.02174829085147548,0.0,for earth
earth science,3.1619677038203258,-0.02088742693173369,0.025792478978498196,0.048714338123461126,-0.022007017562412946,0.0,earth science
Disaster…,3.081154050257674,-0.021530770439430684,0.02596264372645657,0.05081627726369563,-0.022626949268732297,0.0,Disaster…
and disaster…,3.081154050257674,-0.021530770439430684,0.02596264372645657,0.05081627726369563,-0.022626949268732297,0.0,and disaster…
Alpha,3.0251998605158175,-0.022111505762628363,0.026282409414020245,0.05250728184703948,-0.02319044138307241,0.0,Alpha
disaster… alpha,3.0251998605158175,-0.022111505762628363,0.026282409414020245,0.05250728184703948,-0.02319044138307241,0.0,disaster… alpha
alpha trade,2.9954752623074183,-0.02246513270688198,0.02651899092790472,0.05348423132251553,-0.023534541741236356,0.0,alpha trade
Get,2.963813480636484,-0.02287633264243509,0.026821658495849075,0.05458501951667732,-0.023935301460998523,0.0,Get
trade get,2.963813480636484,-0.02287633264243509,0.026821658495849075,0.05458501951667732,-0.023935301460998523,0.0,trade get
get daily,2.9470008370016476,-0.023109193524178225,0.02700355905551983,0.0551948295993624,-0.024162491891930746,0.0,get daily
daily trade,2.9233236875034114,-0.023454241650087998,0.027284579503129177,0.056083428307156166,-0.0244994010602199,0.0,daily trade
trade idea+s,2.901303436781988,-0.02379314861101083,0.027571962458247758,0.05694119630490429,-0.02483057361042349,0.0,trade idea+s
idea+s from,2.880754107937257,-0.02412511445782366,0.027862726233274918,0.05776898877473068,-0.025155174341822698,0.0,idea+s from
SEBI-registered,2.864638658393231,-0.02439608557473735,0.028105974930196193,0.058436668671523334,-0.025420267552110458,0.0,SEBI-registered
from sebi-registered,2.864638658393231,-0.02439608557473735,0.028105974930196193,0.058436668671523334,-0.025420267552110458,0.0,from sebi-registered
